tab,cell,row,col,value,field_type,formula
Investor Survey Output,AJ76,76,AJ,Auto,user_entry,
Investor Survey Output,AG77,77,AG,26.0,user_entry,
Investor Survey Output,AH77,77,AH,8.0,user_entry,
Investor Survey Output,AI77,77,AI,0x7,user_entry,
Investor Survey Output,AJ77,77,AJ,Auto,user_entry,
Investor Survey Output,AG78,78,AG,27.0,user_entry,
Investor Survey Output,AH78,78,AH,8.0,user_entry,
Investor Survey Output,AI78,78,AI,0x7,user_entry,
Investor Survey Output,AJ78,78,AJ,Auto,user_entry,
Investor Survey Output,AG79,79,AG,28.0,user_entry,
Investor Survey Output,AH79,79,AH,8.0,user_entry,
Investor Survey Output,AI79,79,AI,0x7,user_entry,
Investor Survey Output,AJ79,79,AJ,Auto,user_entry,
Investor Survey Output,AG80,80,AG,29.0,user_entry,
Investor Survey Output,AH80,80,AH,8.0,user_entry,
Investor Survey Output,AI80,80,AI,0x7,user_entry,
Investor Survey Output,AJ80,80,AJ,Auto,user_entry,
Investor Survey Output,AG81,81,AG,30.0,user_entry,
Investor Survey Output,AH81,81,AH,8.0,user_entry,
Investor Survey Output,AI81,81,AI,0x7,user_entry,
Investor Survey Output,AJ81,81,AJ,Auto,user_entry,
Investor Survey Output,AG82,82,AG,31.0,user_entry,
Investor Survey Output,AH82,82,AH,8.0,user_entry,
Investor Survey Output,AI82,82,AI,0x7,user_entry,
Investor Survey Output,AJ82,82,AJ,Auto,user_entry,
Investor Survey Output,AG83,83,AG,32.0,user_entry,
Investor Survey Output,AH83,83,AH,8.0,user_entry,
Investor Survey Output,AI83,83,AI,0x7,user_entry,
Investor Survey Output,AJ83,83,AJ,Auto,user_entry,
Investor Survey Output,AG84,84,AG,33.0,user_entry,
Investor Survey Output,AH84,84,AH,8.0,user_entry,
Investor Survey Output,AI84,84,AI,0x7,user_entry,
Investor Survey Output,AJ84,84,AJ,Auto,user_entry,
Investor Survey Output,AG85,85,AG,34.0,user_entry,
Investor Survey Output,AH85,85,AH,8.0,user_entry,
Investor Survey Output,AI85,85,AI,0x7,user_entry,
Investor Survey Output,AJ85,85,AJ,Auto,user_entry,
Investor Survey Output,AG86,86,AG,35.0,user_entry,
Investor Survey Output,AH86,86,AH,8.0,user_entry,
Investor Survey Output,AI86,86,AI,0x7,user_entry,
Investor Survey Output,AJ86,86,AJ,Auto,user_entry,
Investor Survey Output,AG87,87,AG,36.0,user_entry,
Investor Survey Output,AH87,87,AH,8.0,user_entry,
Investor Survey Output,AI87,87,AI,0x7,user_entry,
Investor Survey Output,AJ87,87,AJ,Auto,user_entry,
Investor Survey Output,AG88,88,AG,37.0,user_entry,
Investor Survey Output,AH88,88,AH,8.0,user_entry,
Investor Survey Output,AI88,88,AI,0x7,user_entry,
Investor Survey Output,AJ88,88,AJ,Auto,user_entry,
Investor Survey Output,AG89,89,AG,38.0,user_entry,
Investor Survey Output,AH89,89,AH,8.0,user_entry,
Investor Survey Output,AI89,89,AI,0x7,user_entry,
Investor Survey Output,AJ89,89,AJ,Auto,user_entry,
Investor Survey Output,AI90,90,AI,1.0,user_entry,
Investor Survey Output,AJ90,90,AJ,Show,user_entry,
Investor Survey Output,AM90,90,AM,"Source: Situs RERC, PwC, Nareit, and NCREIF. Survey data arranged & analyzed by Partner Valuation Advisors",user_entry,
Investor Survey Output,AM92,92,AM,N1_chtInvestorSurvey_RatePremiumSpreads,user_entry,
Investor Survey Output,N95,95,N,Very Hidden,user_entry,
Investor Survey Output,BH95,95,BH,VeryHidden,user_entry,
Investor Survey Output,N96,96,N,Very Hidden,user_entry,
Investor Survey Output,BH96,96,BH,VeryHidden,user_entry,
Investor Survey Output,N97,97,N,Very Hidden,user_entry,
Investor Survey Output,BH97,97,BH,VeryHidden,user_entry,
Investor Survey Output,N98,98,N,Very Hidden,user_entry,
Investor Survey Output,BH98,98,BH,VeryHidden,user_entry,
Investor Survey Output,N99,99,N,Very Hidden,user_entry,
Investor Survey Output,BH99,99,BH,VeryHidden,user_entry,
Investor Survey Output,B100,100,B,Very Hidden,user_entry,
Investor Survey Output,C100,100,C,Very Hidden,user_entry,
Investor Survey Output,D100,100,D,VeryHidden,user_entry,
Investor Survey Output,G100,100,G,VeryHidden,user_entry,
Investor Survey Output,K100,100,K,VeryHidden,user_entry,
Investor Survey Output,N100,100,N,Very Hidden,user_entry,
Investor Survey Output,AX100,100,AX,VeryHidden,user_entry,
Investor Survey Output,AY100,100,AY,VeryHidden,user_entry,
Investor Survey Output,AZ100,100,AZ,VeryHidden,user_entry,
Investor Survey Output,BA100,100,BA,VeryHidden,user_entry,
Investor Survey Output,BB100,100,BB,VeryHidden,user_entry,
Investor Survey Output,BC100,100,BC,VeryHidden,user_entry,
Investor Survey Output,BD100,100,BD,VeryHidden,user_entry,
Investor Survey Output,BE100,100,BE,VeryHidden,user_entry,
Investor Survey Output,BF100,100,BF,VeryHidden,user_entry,
Investor Survey Output,BG100,100,BG,VeryHidden,user_entry,
Investor Survey Output,BH100,100,BH,VeryHidden,user_entry,
Investor Survey Output,BF105,105,BF,0.0,user_entry,
Investor Survey Output,BG105,105,BG,0.0,user_entry,
Investor Survey Output,BF106,106,BF,1.0,user_entry,
Investor Survey Output,BG106,106,BG,1.0,user_entry,
Investor Survey Output,BH106,106,BH,1.0,user_entry,
Investor Survey Output,BF107,107,BF,2.0,user_entry,
Investor Survey Output,BG107,107,BG,2.0,user_entry,
Investor Survey Output,BH107,107,BH,1.0,user_entry,
Investor Survey Output,BF108,108,BF,3.0,user_entry,
Investor Survey Output,BG108,108,BG,3.0,user_entry,
Investor Survey Output,BH108,108,BH,1.0,user_entry,
Investor Survey Output,BF109,109,BF,4.0,user_entry,
Investor Survey Output,BG109,109,BG,4.0,user_entry,
Investor Survey Output,BH109,109,BH,1.0,user_entry,
Investor Survey Output,BF110,110,BF,5.0,user_entry,
Investor Survey Output,BG110,110,BG,5.0,user_entry,
Investor Survey Output,BH110,110,BH,1.0,user_entry,
Investor Survey Output,BF111,111,BF,6.0,user_entry,
Investor Survey Output,BG111,111,BG,6.0,user_entry,
Investor Survey Output,BH111,111,BH,1.0,user_entry,
Investor Survey Output,BF112,112,BF,7.0,user_entry,
Investor Survey Output,BG112,112,BG,7.0,user_entry,
Investor Survey Output,BH112,112,BH,1.0,user_entry,
Investor Survey Output,BF113,113,BF,8.0,user_entry,
Investor Survey Output,BG113,113,BG,8.0,user_entry,
Investor Survey Output,BH113,113,BH,1.0,user_entry,
Investor Survey Output,BF114,114,BF,9.0,user_entry,
Investor Survey Output,BG114,114,BG,9.0,user_entry,
Investor Survey Output,BH114,114,BH,1.0,user_entry,
Investor Survey Output,BF115,115,BF,10.0,user_entry,
Investor Survey Output,BG115,115,BG,10.0,user_entry,
Investor Survey Output,BH115,115,BH,1.0,user_entry,
Investor Survey Output,BF116,116,BF,11.0,user_entry,
Investor Survey Output,BG116,116,BG,11.0,user_entry,
Investor Survey Output,BH116,116,BH,1.0,user_entry,
Investor Survey Output,BG117,117,BG,11.0,user_entry,
Investor Survey Output,BH117,117,BH,0x7,user_entry,
Investor Survey Output,BG118,118,BG,11.0,user_entry,
Investor Survey Output,BH118,118,BH,0x7,user_entry,
Investor Survey Output,BG119,119,BG,11.0,user_entry,
Investor Survey Output,BH119,119,BH,0x7,user_entry,
Investor Survey Output,BG120,120,BG,11.0,user_entry,
Investor Survey Output,BH120,120,BH,0x7,user_entry,
Investor Survey Output,BG121,121,BG,11.0,user_entry,
Investor Survey Output,BH121,121,BH,0x7,user_entry,
Investor Survey Output,BG122,122,BG,11.0,user_entry,
Investor Survey Output,BH122,122,BH,0x7,user_entry,
Investor Survey Output,BG123,123,BG,11.0,user_entry,
Investor Survey Output,BH123,123,BH,0x7,user_entry,
Investor Survey Output,BG124,124,BG,11.0,user_entry,
Investor Survey Output,BH124,124,BH,0x7,user_entry,
Investor Survey Output,BG125,125,BG,11.0,user_entry,
Investor Survey Output,BH125,125,BH,0x7,user_entry,
Investor Survey Output,BG126,126,BG,11.0,user_entry,
Investor Survey Output,BH126,126,BH,0x7,user_entry,
Investor Survey Output,BG127,127,BG,11.0,user_entry,
Investor Survey Output,BH127,127,BH,0x7,user_entry,
Investor Survey Output,BG128,128,BG,11.0,user_entry,
Investor Survey Output,BH128,128,BH,0x7,user_entry,
Investor Survey Output,BG129,129,BG,11.0,user_entry,
Investor Survey Output,BH129,129,BH,0x7,user_entry,
Investor Survey Output,BG130,130,BG,11.0,user_entry,
Investor Survey Output,BH130,130,BH,0x7,user_entry,
Investor Survey Output,BG131,131,BG,11.0,user_entry,
Investor Survey Output,BH131,131,BH,0x7,user_entry,
Investor Survey Output,BG132,132,BG,11.0,user_entry,
Investor Survey Output,BH132,132,BH,0x7,user_entry,
Investor Survey Output,BG133,133,BG,11.0,user_entry,
Investor Survey Output,BH133,133,BH,0x7,user_entry,
Investor Survey Output,BG134,134,BG,11.0,user_entry,
Investor Survey Output,BH134,134,BH,0x7,user_entry,
Investor Survey Output,BG135,135,BG,11.0,user_entry,
Investor Survey Output,BH135,135,BH,0x7,user_entry,
Investor Survey Output,BG136,136,BG,11.0,user_entry,
Investor Survey Output,BH136,136,BH,0x7,user_entry,
Investor Survey Output,BG137,137,BG,11.0,user_entry,
Investor Survey Output,BH137,137,BH,0x7,user_entry,
Investor Survey Output,BG138,138,BG,11.0,user_entry,
Investor Survey Output,BH138,138,BH,0x7,user_entry,
Investor Survey Output,BG139,139,BG,11.0,user_entry,
Investor Survey Output,BH139,139,BH,0x7,user_entry,
Investor Survey Output,BG140,140,BG,11.0,user_entry,
Investor Survey Output,BH140,140,BH,0x7,user_entry,
Investor Survey Output,BG141,141,BG,11.0,user_entry,
Investor Survey Output,BH141,141,BH,0x7,user_entry,
Investor Survey Output,BG142,142,BG,11.0,user_entry,
Investor Survey Output,BH142,142,BH,0x7,user_entry,
Investor Survey Output,BG143,143,BG,11.0,user_entry,
Investor Survey Output,BH143,143,BH,0x7,user_entry,
Investor Survey Output,BH144,144,BH,1.0,user_entry,
