tab,cell,row,col,value,field_type,formula
Sales Grid,U71,71,U,0.0,user_entry,
Sales Grid,W71,71,W,0.0,user_entry,
Sales Grid,Y71,71,Y,0.0,user_entry,
Sales Grid,AA71,71,AA,0.0,user_entry,
Sales Grid,D72,72,D,Qual,user_entry,
Sales Grid,E72,72,E,H,user_entry,
Sales Grid,F72,72,F,Qualitative,user_entry,
Sales Grid,I72,72,I,Similar,user_entry,
Sales Grid,K72,72,K,Similar,user_entry,
Sales Grid,M72,72,M,Similar,user_entry,
Sales Grid,O72,72,O,Similar,user_entry,
Sales Grid,Q72,72,Q,Similar,user_entry,
Sales Grid,S72,72,S,Similar,user_entry,
Sales Grid,U72,72,U,Similar,user_entry,
Sales Grid,W72,72,W,Similar,user_entry,
Sales Grid,Y72,72,Y,Similar,user_entry,
Sales Grid,AA72,72,AA,Similar,user_entry,
Sales Grid,D73,73,D,Quant,user_entry,
Sales Grid,E73,73,E,H,user_entry,
Sales Grid,F73,73,F,$ Adjustment,user_entry,
Sales Grid,I73,73,I,0.0,user_entry,
Sales Grid,K73,73,K,0.0,user_entry,
Sales Grid,M73,73,M,0.0,user_entry,
Sales Grid,O73,73,O,0.0,user_entry,
Sales Grid,Q73,73,Q,0.0,user_entry,
Sales Grid,S73,73,S,0.0,user_entry,
Sales Grid,U73,73,U,0.0,user_entry,
Sales Grid,W73,73,W,0.0,user_entry,
Sales Grid,Y73,73,Y,0.0,user_entry,
Sales Grid,AA73,73,AA,0.0,user_entry,
Sales Grid,E74,74,E,H,user_entry,
Sales Grid,D75,75,D,Quant,user_entry,
Sales Grid,E75,75,E,H,user_entry,
Sales Grid,F75,75,F,% Adjustment,user_entry,
Sales Grid,I75,75,I,0.0,user_entry,
Sales Grid,K75,75,K,0.0,user_entry,
Sales Grid,M75,75,M,0.0,user_entry,
Sales Grid,O75,75,O,0.0,user_entry,
Sales Grid,Q75,75,Q,0.0,user_entry,
Sales Grid,S75,75,S,0.0,user_entry,
Sales Grid,U75,75,U,0.0,user_entry,
Sales Grid,W75,75,W,0.0,user_entry,
Sales Grid,Y75,75,Y,0.0,user_entry,
Sales Grid,AA75,75,AA,0.0,user_entry,
Sales Grid,D76,76,D,Qual,user_entry,
Sales Grid,E76,76,E,H,user_entry,
Sales Grid,F76,76,F,Qualitative,user_entry,
Sales Grid,I76,76,I,Similar,user_entry,
Sales Grid,K76,76,K,Similar,user_entry,
Sales Grid,M76,76,M,Similar,user_entry,
Sales Grid,O76,76,O,Similar,user_entry,
Sales Grid,Q76,76,Q,Similar,user_entry,
Sales Grid,S76,76,S,Similar,user_entry,
Sales Grid,U76,76,U,Similar,user_entry,
Sales Grid,W76,76,W,Similar,user_entry,
Sales Grid,Y76,76,Y,Similar,user_entry,
Sales Grid,AA76,76,AA,Similar,user_entry,
Sales Grid,D77,77,D,Quant,user_entry,
Sales Grid,E77,77,E,H,user_entry,
Sales Grid,F77,77,F,$ Adjustment,user_entry,
Sales Grid,I77,77,I,0.0,user_entry,
Sales Grid,K77,77,K,0.0,user_entry,
Sales Grid,M77,77,M,0.0,user_entry,
Sales Grid,O77,77,O,0.0,user_entry,
Sales Grid,Q77,77,Q,0.0,user_entry,
Sales Grid,S77,77,S,0.0,user_entry,
Sales Grid,U77,77,U,0.0,user_entry,
Sales Grid,W77,77,W,0.0,user_entry,
Sales Grid,Y77,77,Y,0.0,user_entry,
Sales Grid,AA77,77,AA,0.0,user_entry,
Sales Grid,E78,78,E,H,user_entry,
Sales Grid,D79,79,D,Quant,user_entry,
Sales Grid,E79,79,E,H,user_entry,
Sales Grid,F79,79,F,% Adjustment,user_entry,
Sales Grid,I79,79,I,0.0,user_entry,
Sales Grid,K79,79,K,0.0,user_entry,
Sales Grid,M79,79,M,0.0,user_entry,
Sales Grid,O79,79,O,0.0,user_entry,
Sales Grid,Q79,79,Q,0.0,user_entry,
Sales Grid,S79,79,S,0.0,user_entry,
Sales Grid,U79,79,U,0.0,user_entry,
Sales Grid,W79,79,W,0.0,user_entry,
Sales Grid,Y79,79,Y,0.0,user_entry,
Sales Grid,AA79,79,AA,0.0,user_entry,
Sales Grid,D80,80,D,Qual,user_entry,
Sales Grid,E80,80,E,H,user_entry,
Sales Grid,F80,80,F,Qualitative,user_entry,
Sales Grid,I80,80,I,Similar,user_entry,
Sales Grid,K80,80,K,Similar,user_entry,
Sales Grid,M80,80,M,Similar,user_entry,
Sales Grid,O80,80,O,Similar,user_entry,
Sales Grid,Q80,80,Q,Similar,user_entry,
Sales Grid,S80,80,S,Similar,user_entry,
Sales Grid,U80,80,U,Similar,user_entry,
Sales Grid,W80,80,W,Similar,user_entry,
Sales Grid,Y80,80,Y,Similar,user_entry,
Sales Grid,AA80,80,AA,Similar,user_entry,
Sales Grid,D81,81,D,Quant,user_entry,
Sales Grid,E81,81,E,H,user_entry,
Sales Grid,F81,81,F,$ Adjustment,user_entry,
Sales Grid,I81,81,I,0.0,user_entry,
Sales Grid,K81,81,K,0.0,user_entry,
Sales Grid,M81,81,M,0.0,user_entry,
Sales Grid,O81,81,O,0.0,user_entry,
Sales Grid,Q81,81,Q,0.0,user_entry,
Sales Grid,S81,81,S,0.0,user_entry,
Sales Grid,U81,81,U,0.0,user_entry,
Sales Grid,W81,81,W,0.0,user_entry,
Sales Grid,Y81,81,Y,0.0,user_entry,
Sales Grid,AA81,81,AA,0.0,user_entry,
Sales Grid,E82,82,E,H,user_entry,
Sales Grid,D83,83,D,Quant,user_entry,
Sales Grid,E83,83,E,H,user_entry,
Sales Grid,F83,83,F,% Adjustment,user_entry,
Sales Grid,I83,83,I,0.0,user_entry,
Sales Grid,K83,83,K,0.0,user_entry,
Sales Grid,M83,83,M,0.0,user_entry,
Sales Grid,O83,83,O,0.0,user_entry,
Sales Grid,Q83,83,Q,0.0,user_entry,
Sales Grid,S83,83,S,0.0,user_entry,
Sales Grid,U83,83,U,0.0,user_entry,
Sales Grid,W83,83,W,0.0,user_entry,
Sales Grid,Y83,83,Y,0.0,user_entry,
Sales Grid,AA83,83,AA,0.0,user_entry,
Sales Grid,D84,84,D,Qual,user_entry,
Sales Grid,E84,84,E,H,user_entry,
Sales Grid,F84,84,F,Qualitative,user_entry,
Sales Grid,I84,84,I,Similar,user_entry,
Sales Grid,K84,84,K,Similar,user_entry,
Sales Grid,M84,84,M,Similar,user_entry,
Sales Grid,O84,84,O,Similar,user_entry,
Sales Grid,Q84,84,Q,Similar,user_entry,
Sales Grid,S84,84,S,Similar,user_entry,
Sales Grid,U84,84,U,Similar,user_entry,
Sales Grid,W84,84,W,Similar,user_entry,
Sales Grid,Y84,84,Y,Similar,user_entry,
Sales Grid,AA84,84,AA,Similar,user_entry,
Sales Grid,D85,85,D,Quant,user_entry,
Sales Grid,E85,85,E,H,user_entry,
Sales Grid,F85,85,F,$ Adjustment,user_entry,
Sales Grid,I85,85,I,0.0,user_entry,
Sales Grid,K85,85,K,0.0,user_entry,
Sales Grid,M85,85,M,0.0,user_entry,
Sales Grid,O85,85,O,0.0,user_entry,
Sales Grid,Q85,85,Q,0.0,user_entry,
Sales Grid,S85,85,S,0.0,user_entry,
Sales Grid,U85,85,U,0.0,user_entry,
Sales Grid,W85,85,W,0.0,user_entry,
Sales Grid,Y85,85,Y,0.0,user_entry,
Sales Grid,AA85,85,AA,0.0,user_entry,
Sales Grid,E86,86,E,H,user_entry,
Sales Grid,D87,87,D,Quant,user_entry,
Sales Grid,E87,87,E,H,user_entry,
Sales Grid,F87,87,F,% Adjustment,user_entry,
Sales Grid,I87,87,I,0.0,user_entry,
Sales Grid,K87,87,K,0.0,user_entry,
Sales Grid,M87,87,M,0.0,user_entry,
Sales Grid,O87,87,O,0.0,user_entry,
Sales Grid,Q87,87,Q,0.0,user_entry,
Sales Grid,S87,87,S,0.0,user_entry,
Sales Grid,U87,87,U,0.0,user_entry,
Sales Grid,W87,87,W,0.0,user_entry,
Sales Grid,Y87,87,Y,0.0,user_entry,
Sales Grid,AA87,87,AA,0.0,user_entry,
Sales Grid,D88,88,D,Qual,user_entry,
Sales Grid,E88,88,E,H,user_entry,
Sales Grid,F88,88,F,Qualitative,user_entry,
Sales Grid,I88,88,I,Similar,user_entry,
Sales Grid,K88,88,K,Similar,user_entry,
Sales Grid,M88,88,M,Similar,user_entry,
Sales Grid,O88,88,O,Similar,user_entry,
Sales Grid,Q88,88,Q,Similar,user_entry,
Sales Grid,S88,88,S,Similar,user_entry,
Sales Grid,U88,88,U,Similar,user_entry,
Sales Grid,W88,88,W,Similar,user_entry,
Sales Grid,Y88,88,Y,Similar,user_entry,
Sales Grid,AA88,88,AA,Similar,user_entry,
Sales Grid,D89,89,D,Quant,user_entry,
Sales Grid,E89,89,E,H,user_entry,
Sales Grid,F89,89,F,$ Adjustment,user_entry,
Sales Grid,I89,89,I,0.0,user_entry,
Sales Grid,K89,89,K,0.0,user_entry,
Sales Grid,M89,89,M,0.0,user_entry,
Sales Grid,O89,89,O,0.0,user_entry,
Sales Grid,Q89,89,Q,0.0,user_entry,
Sales Grid,S89,89,S,0.0,user_entry,
Sales Grid,U89,89,U,0.0,user_entry,
Sales Grid,W89,89,W,0.0,user_entry,
Sales Grid,Y89,89,Y,0.0,user_entry,
Sales Grid,AA89,89,AA,0.0,user_entry,
Sales Grid,E90,90,E,H,user_entry,
Sales Grid,D91,91,D,Quant,user_entry,
Sales Grid,E91,91,E,H,user_entry,
Sales Grid,F91,91,F,% Adjustment,user_entry,
Sales Grid,I91,91,I,0.0,user_entry,
Sales Grid,K91,91,K,0.0,user_entry,
Sales Grid,M91,91,M,0.0,user_entry,
Sales Grid,O91,91,O,0.0,user_entry,
Sales Grid,Q91,91,Q,0.0,user_entry,
Sales Grid,S91,91,S,0.0,user_entry,
Sales Grid,U91,91,U,0.0,user_entry,
Sales Grid,W91,91,W,0.0,user_entry,
Sales Grid,Y91,91,Y,0.0,user_entry,
Sales Grid,AA91,91,AA,0.0,user_entry,
Sales Grid,D92,92,D,Qual,user_entry,
Sales Grid,E92,92,E,H,user_entry,
Sales Grid,F92,92,F,Qualitative,user_entry,
Sales Grid,I92,92,I,Similar,user_entry,
Sales Grid,K92,92,K,Similar,user_entry,
Sales Grid,M92,92,M,Similar,user_entry,
Sales Grid,O92,92,O,Similar,user_entry,
Sales Grid,Q92,92,Q,Similar,user_entry,
Sales Grid,S92,92,S,Similar,user_entry,
Sales Grid,U92,92,U,Similar,user_entry,
Sales Grid,W92,92,W,Similar,user_entry,
Sales Grid,Y92,92,Y,Similar,user_entry,
Sales Grid,AA92,92,AA,Similar,user_entry,
Sales Grid,D93,93,D,Quant,user_entry,
Sales Grid,E93,93,E,H,user_entry,
Sales Grid,F93,93,F,$ Adjustment,user_entry,
Sales Grid,I93,93,I,0.0,user_entry,
Sales Grid,K93,93,K,0.0,user_entry,
Sales Grid,M93,93,M,0.0,user_entry,
Sales Grid,O93,93,O,0.0,user_entry,
Sales Grid,Q93,93,Q,0.0,user_entry,
Sales Grid,S93,93,S,0.0,user_entry,
Sales Grid,U93,93,U,0.0,user_entry,
Sales Grid,W93,93,W,0.0,user_entry,
Sales Grid,Y93,93,Y,0.0,user_entry,
Sales Grid,AA93,93,AA,0.0,user_entry,
Sales Grid,B94,94,B,Show Net/Gross from Price,user_entry,
Sales Grid,F94,94,F,Adjusted Price/SF,user_entry,
Sales Grid,I94,94,I,144.78764478764478,user_entry,
Sales Grid,K94,94,K,141.20516047828824,user_entry,
Sales Grid,M94,94,M,63.48225928213575,user_entry,
Sales Grid,O94,94,O,96.91264017721168,user_entry,
Sales Grid,Q94,94,Q,65.82607083256073,user_entry,
Sales Grid,S94,94,S,0.0,user_entry,
Sales Grid,U94,94,U,0.0,user_entry,
Sales Grid,W94,94,W,0.0,user_entry,
Sales Grid,Y94,94,Y,0.0,user_entry,
Sales Grid,AA94,94,AA,0.0,user_entry,
Sales Grid,B95,95,B,Measured From,user_entry,
Sales Grid,C95,95,C,>,user_entry,
Sales Grid,F95,95,F,Net Adjustments,user_entry,
Sales Grid,I95,95,I,0.0,user_entry,
Sales Grid,K95,95,K,0.0,user_entry,
Sales Grid,M95,95,M,0.0,user_entry,
Sales Grid,O95,95,O,0.0,user_entry,
Sales Grid,Q95,95,Q,0.0,user_entry,
Sales Grid,S95,95,S,0.0,user_entry,
Sales Grid,U95,95,U,0.0,user_entry,
Sales Grid,W95,95,W,0.0,user_entry,
Sales Grid,Y95,95,Y,0.0,user_entry,
Sales Grid,AA95,95,AA,0.0,user_entry,
Sales Grid,B96,96,B,Adjusted Price,user_entry,
Sales Grid,F96,96,F,Gross Adjustments,user_entry,
Sales Grid,I96,96,I,0.0,user_entry,
Sales Grid,K96,96,K,0.0,user_entry,
Sales Grid,M96,96,M,0.0,user_entry,
Sales Grid,O96,96,O,0.0,user_entry,
Sales Grid,Q96,96,Q,0.0,user_entry,
Sales Grid,S96,96,S,0.0,user_entry,
Sales Grid,U96,96,U,0.0,user_entry,
Sales Grid,W96,96,W,0.0,user_entry,
Sales Grid,Y96,96,Y,0.0,user_entry,
Sales Grid,AA96,96,AA,0.0,user_entry,
Sales Grid,B97,97,B,Measured From Price,user_entry,
Sales Grid,C97,97,C,>,user_entry,
Sales Grid,F97,97,F,Net Adjustments,user_entry,
Sales Grid,I97,97,I,-0.9998391248391248,user_entry,
Sales Grid,K97,97,K,-0.9999213341724354,user_entry,
Sales Grid,M97,97,M,-0.9999313705305058,user_entry,
Sales Grid,O97,97,O,-0.9999307766855877,user_entry,
Sales Grid,Q97,97,Q,-0.999814574448359,user_entry,
Sales Grid,S97,97,S,0xf,user_entry,
Sales Grid,U97,97,U,0xf,user_entry,
Sales Grid,W97,97,W,0xf,user_entry,
Sales Grid,Y97,97,Y,0xf,user_entry,
Sales Grid,AA97,97,AA,0xf,user_entry,
Sales Grid,F98,98,F,Gross Adjustments,user_entry,
Sales Grid,I98,98,I,0.0,user_entry,
Sales Grid,K98,98,K,0xf,user_entry,
Sales Grid,M98,98,M,0.0,user_entry,
Sales Grid,O98,98,O,0xf,user_entry,
Sales Grid,Q98,98,Q,0xf,user_entry,
Sales Grid,S98,98,S,0xf,user_entry,
Sales Grid,U98,98,U,0xf,user_entry,
Sales Grid,W98,98,W,0xf,user_entry,
Sales Grid,Y98,98,Y,0xf,user_entry,
Sales Grid,AA98,98,AA,0xf,user_entry,
Sales Grid,F99,99,F,N1SalesGrid,user_entry,
Sales Grid,F101,101,F,Choose Premise:,user_entry,
Sales Grid,G101,101,G,As Is,user_entry,
Sales Grid,B103,103,B,Navigate,user_entry,
Sales Grid,F103,103,F,Value Ranges & As Is Reconciled Value,user_entry,
Sales Grid,F104,104,F,Number of Comps:,user_entry,
Sales Grid,H104,104,H,5.0,user_entry,
Sales Grid,I104,104,I,Unadjusted,user_entry,
Sales Grid,K104,104,K,Adjusted,user_entry,
Sales Grid,M104,104,M,% Δ,user_entry,
Sales Grid,F105,105,F,Low:,user_entry,
Sales Grid,I105,105,I,63.48225928213575,user_entry,
Sales Grid,K105,105,K,144.78764478764478,user_entry,
Sales Grid,M105,105,M,1.2807575915684024,user_entry,
Sales Grid,F106,106,F,High:,user_entry,
Sales Grid,I106,106,I,144.78764478764478,user_entry,
Sales Grid,K106,106,K,144.78764478764478,user_entry,
Sales Grid,M106,106,M,0.0,user_entry,
Sales Grid,F107,107,F,Average:,user_entry,
Sales Grid,I107,107,I,102.44275511156825,user_entry,
Sales Grid,K107,107,K,144.78764478764478,user_entry,
Sales Grid,M107,107,M,0.41335172633691475,user_entry,
Sales Grid,F108,108,F,Median:,user_entry,
Sales Grid,I108,108,I,96.91264017721168,user_entry,
Sales Grid,K108,108,K,144.78764478764478,user_entry,
Sales Grid,M108,108,M,0.4940016547159404,user_entry,
Sales Grid,F109,109,F,Reconciled Value/Unit Value:,user_entry,
Sales Grid,I109,109,I,96.91264017721168,user_entry,
Sales Grid,J109,109,J,925000.0,user_entry,
Sales Grid,K109,109,K,0.0,user_entry,
Sales Grid,M109,109,M,gba,user_entry,
Sales Grid,N109,109,N,<- Hand Enter,user_entry,
Sales Grid,F110,110,F,Subject Size:,user_entry,
Sales Grid,K110,110,K,0.0,user_entry,
Sales Grid,B111,111,B,Toggle Adjustments,user_entry,
Sales Grid,F111,111,F,Indicated Value:,user_entry,
Sales Grid,K111,111,K,0.0,user_entry,
Sales Grid,C112,112,C,Hide,user_entry,
Sales Grid,F112,112,F,Adjustments,user_entry,
Sales Grid,C113,113,C,Hide,user_entry,
Sales Grid,H113,113,H,Deferred Maintenance:,user_entry,
Sales Grid,N113,113,N,<- Hand Enter,user_entry,
Sales Grid,C114,114,C,Hide,user_entry,
Sales Grid,H114,114,H,Capital Expenditures:,user_entry,
Sales Grid,N114,114,N,<- Hand Enter,user_entry,
Sales Grid,C115,115,C,Hide,user_entry,
Sales Grid,H115,115,H,Lease-Up Costs:,user_entry,
Sales Grid,N115,115,N,<- Hand Enter,user_entry,
Sales Grid,C116,116,C,Hide,user_entry,
Sales Grid,H116,116,H,Entrepreneurial Profit:,user_entry,
Sales Grid,N116,116,N,<- Hand Enter,user_entry,
Sales Grid,C117,117,C,Hide,user_entry,
Sales Grid,H117,117,H,FF and E:,user_entry,
Sales Grid,N117,117,N,<- Hand Enter,user_entry,
Sales Grid,C118,118,C,Hide,user_entry,
Sales Grid,H118,118,H,Business Value:,user_entry,
Sales Grid,N118,118,N,<- Hand Enter,user_entry,
Sales Grid,C119,119,C,Hide,user_entry,
Sales Grid,H119,119,H,Other:,user_entry,
Sales Grid,N119,119,N,<- Hand Enter,user_entry,
Sales Grid,C120,120,C,Hide,user_entry,
Sales Grid,F120,120,F,Total Adjustments,user_entry,
Sales Grid,K120,120,K,0.0,user_entry,
Sales Grid,C121,121,C,Hide,user_entry,
Sales Grid,H121,121,H,As Is Indicated Value:,user_entry,
Sales Grid,K121,121,K,0.0,user_entry,
Sales Grid,F122,122,F,Reconciled Final As Is Value:,user_entry,
Sales Grid,K122,122,K,0.0,user_entry,
Sales Grid,O122,122,O,0.0,user_entry,
Sales Grid,P122,122,P,<-Choose Rounding amount,user_entry,
Sales Grid,F124,124,F,N1SalesGridRangesAndReconciledValue,user_entry,
Sales Grid,F126,126,F,Unadjusted and Adjusted Price Chart,user_entry,
Sales Grid,F128,128,F,Unadjusted and Adjusted $/GBA,user_entry,
Sales Grid,F147,147,F,Compiled by: Partner Valuation Advisors,user_entry,
Sales Grid,F148,148,F,N1SalesGridUnadjustedAdjustedChart,user_entry,
Sales Grid,AI153,153,AI,Navigate,user_entry,
Sales Grid,AQ153,153,AQ,Sale Grid Comparable Ranking Table,user_entry,
Sales Grid,AV153,153,AV,Sale Grid Map Legend,user_entry,
Sales Grid,AP155,155,AP,4.0,user_entry,
Sales Grid,AQ155,155,AQ,Adjusted,user_entry,
Sales Grid,AR155,155,AR,,user_entry,
Sales Grid,AI156,156,AI,Toggle Display,user_entry,
Sales Grid,AQ157,157,AQ,Improved Sales Comparison,user_entry,
Sales Grid,AV157,157,AV,Improved Sales Map Legend,user_entry,
Sales Grid,AK158,158,AK,Rank,user_entry,
Sales Grid,AL158,158,AL,#,user_entry,
Sales Grid,AM158,158,AM,Unadjusted Price,user_entry,
Sales Grid,AN158,158,AN,Adjusted Price,user_entry,
Sales Grid,AO158,158,AO,Sort,user_entry,
Sales Grid,AQ158,158,AQ,Comparable,user_entry,
Sales Grid,AR158,158,AR,$/GBA,user_entry,
Sales Grid,AS158,158,AS,Comparability,user_entry,
Sales Grid,AV158,158,AV,Legend,user_entry,
Sales Grid,AW158,158,AW,Address,user_entry,
Sales Grid,AX158,158,AX,City,user_entry,
Sales Grid,AY158,158,AY,Latitude,user_entry,
Sales Grid,AZ158,158,AZ,Longitude,user_entry,
Sales Grid,BA158,158,BA,Distance,user_entry,
Sales Grid,AK159,159,AK,0.0,user_entry,
Sales Grid,AL159,159,AL,Subject,user_entry,
Sales Grid,AM159,159,AM,0.0,user_entry,
Sales Grid,AN159,159,AN,0.0,user_entry,
Sales Grid,AO159,159,AO,1.0,user_entry,
Sales Grid,AQ159,159,AQ,1.0,user_entry,
Sales Grid,AR159,159,AR,144.78764478764478,user_entry,
Sales Grid,AT159,159,AT,,user_entry,
Sales Grid,AV159,159,AV,Subject,user_entry,
Sales Grid,AW159,159,AW,0.0,user_entry,
Sales Grid,AX159,159,AX,0.0,user_entry,
Sales Grid,AY159,159,AY,0.0,user_entry,
Sales Grid,AZ159,159,AZ,0.0,user_entry,
Sales Grid,AK160,160,AK,1.0,user_entry,
Sales Grid,AL160,160,AL,1.0,user_entry,
Sales Grid,AM160,160,AM,144.78764478764478,user_entry,
Sales Grid,AN160,160,AN,144.78764478764478,user_entry,
Sales Grid,AO160,160,AO,2.0,user_entry,
Sales Grid,AQ160,160,AQ,2.0,user_entry,
Sales Grid,AR160,160,AR,141.20516047828824,user_entry,
Sales Grid,AT160,160,AT,,user_entry,
Sales Grid,AV160,160,AV,Comp 1,user_entry,
Sales Grid,AW160,160,AW,3313 Camvic Ter,user_entry,
Sales Grid,AX160,160,AX,Cincinnati,user_entry,
Sales Grid,AY160,160,AY,39.1617659,user_entry,
Sales Grid,AZ160,160,AZ,-84.6038576,user_entry,
Sales Grid,AK161,161,AK,2.0,user_entry,
Sales Grid,AL161,161,AL,2.0,user_entry,
Sales Grid,AM161,161,AM,141.20516047828824,user_entry,
Sales Grid,AN161,161,AN,141.20516047828824,user_entry,
Sales Grid,AO161,161,AO,3.0,user_entry,
Sales Grid,AQ161,161,AQ,4.0,user_entry,
Sales Grid,AR161,161,AR,96.91264017721168,user_entry,
Sales Grid,AT161,161,AT,,user_entry,
Sales Grid,AV161,161,AV,Comp 2,user_entry,
Sales Grid,AW161,161,AW,2955-2965 W McMicken Ave,user_entry,
Sales Grid,AX161,161,AX,Cincinnati,user_entry,
Sales Grid,AY161,161,AY,39.1362781,user_entry,
Sales Grid,AZ161,161,AZ,-84.5314342,user_entry,
Sales Grid,AK162,162,AK,5.0,user_entry,
Sales Grid,AL162,162,AL,3.0,user_entry,
Sales Grid,AM162,162,AM,63.48225928213575,user_entry,
Sales Grid,AN162,162,AN,63.48225928213575,user_entry,
Sales Grid,AO162,162,AO,4.0,user_entry,
Sales Grid,AQ162,162,AQ,5.0,user_entry,
Sales Grid,AR162,162,AR,65.82607083256073,user_entry,
Sales Grid,AT162,162,AT,,user_entry,
Sales Grid,AV162,162,AV,Comp 3,user_entry,
Sales Grid,AW162,162,AW,2453 Red Coach Dr,user_entry,
Sales Grid,AX162,162,AX,Springfield,user_entry,
Sales Grid,AY162,162,AY,39.9617717,user_entry,
Sales Grid,AZ162,162,AZ,-83.7971884,user_entry,
Sales Grid,AK163,163,AK,3.0,user_entry,
Sales Grid,AL163,163,AL,4.0,user_entry,
Sales Grid,AM163,163,AM,96.91264017721168,user_entry,
Sales Grid,AN163,163,AN,96.91264017721168,user_entry,
Sales Grid,AO163,163,AO,5.0,user_entry,
Sales Grid,AQ163,163,AQ,3.0,user_entry,
Sales Grid,AR163,163,AR,63.48225928213575,user_entry,
Sales Grid,AT163,163,AT,,user_entry,
Sales Grid,AV163,163,AV,Comp 4,user_entry,
Sales Grid,AW163,163,AW,4812 Lee Road,user_entry,
Sales Grid,AX163,163,AX,Cleveland,user_entry,
Sales Grid,AY163,163,AY,41.4288195,user_entry,
Sales Grid,AZ163,163,AZ,-81.5653626,user_entry,
Sales Grid,AK164,164,AK,4.0,user_entry,
Sales Grid,AL164,164,AL,5.0,user_entry,
Sales Grid,AM164,164,AM,65.82607083256073,user_entry,
Sales Grid,AN164,164,AN,65.82607083256073,user_entry,
Sales Grid,AO164,164,AO,6.0,user_entry,
Sales Grid,AT164,164,AT,,user_entry,
Sales Grid,AV164,164,AV,Comp 5,user_entry,
Sales Grid,AW164,164,AW,2676 Noble Rd,user_entry,
Sales Grid,AX164,164,AX,Cleveland Heights,user_entry,
Sales Grid,AY164,164,AY,41.528889,user_entry,
Sales Grid,AZ164,164,AZ,-81.54136,user_entry,
Sales Grid,AK165,165,AK,0.0,user_entry,
Sales Grid,AL165,165,AL,6.0,user_entry,
Sales Grid,AN165,165,AN,0.0,user_entry,
Sales Grid,AO165,165,AO,7.0,user_entry,
Sales Grid,AT165,165,AT,,user_entry,
Sales Grid,AK166,166,AK,0.0,user_entry,
Sales Grid,AL166,166,AL,7.0,user_entry,
Sales Grid,AN166,166,AN,0.0,user_entry,
Sales Grid,AO166,166,AO,8.0,user_entry,
Sales Grid,AT166,166,AT,,user_entry,
Sales Grid,AK167,167,AK,0.0,user_entry,
Sales Grid,AL167,167,AL,8.0,user_entry,
Sales Grid,AN167,167,AN,0.0,user_entry,
Sales Grid,AO167,167,AO,9.0,user_entry,
Sales Grid,AT167,167,AT,,user_entry,
Sales Grid,AK168,168,AK,0.0,user_entry,
Sales Grid,AL168,168,AL,9.0,user_entry,
Sales Grid,AN168,168,AN,0.0,user_entry,
Sales Grid,AO168,168,AO,10.0,user_entry,
Sales Grid,AT168,168,AT,,user_entry,
Sales Grid,AK169,169,AK,0.0,user_entry,
Sales Grid,AL169,169,AL,10.0,user_entry,
Sales Grid,AN169,169,AN,0.0,user_entry,
Sales Grid,AO169,169,AO,11.0,user_entry,
Sales Grid,AT169,169,AT,,user_entry,
Sales Grid,AQ170,170,AQ,N1SaleGridSaleAdjValueRank,user_entry,
Sales Grid,AV170,170,AV,N1SaleGridMapLegend,user_entry,
Sales Grid,AQ172,172,AQ,Emphasis?,user_entry,
Sales Grid,AQ173,173,AQ,Primary,user_entry,
Sales Grid,AT173,173,AT,,user_entry,
Sales Grid,AQ174,174,AQ,Secondary,user_entry,
Sales Grid,AT174,174,AT,,user_entry,
Sales Grid,AQ175,175,AQ,Tertiary,user_entry,
Sales Grid,AT175,175,AT,,user_entry,
Sales Grid,BE180,180,BE,Navigate,user_entry,
Sales Grid,BG180,180,BG,Automated Adjustment Sentences,user_entry,
Sales Grid,BG182,182,BG,"Tip: If you want to change the sentences, copy and paste them as text in the word document and adjust to your liking.",user_entry,
Sales Grid,BG184,184,BG,Improved Sale 1,user_entry,
Sales Grid,BG185,185,BG,Item,user_entry,
Sales Grid,BH185,185,BH,Comp Data,user_entry,
Sales Grid,BG186,186,BG,City,user_entry,
Sales Grid,BH186,186,BH,Cincinnati,user_entry,
Sales Grid,BG187,187,BG,Transaction Type,user_entry,
Sales Grid,BH187,187,BH,Listing,user_entry,
Sales Grid,BG188,188,BG,Price,user_entry,
Sales Grid,BH188,188,BH,900000.0,user_entry,
Sales Grid,BG189,189,BG,Similarity,user_entry,
Sales Grid,BG190,190,BG,property rights,user_entry,
Sales Grid,BH190,190,BH,leased fee,user_entry,
Sales Grid,BG191,191,BG,financing,user_entry,
Sales Grid,BG192,192,BG,conditions of sale,user_entry,
Sales Grid,BG193,193,BG,market trends through,user_entry,
Sales Grid,BG194,194,BG,subsequent trends ending,user_entry,
Sales Grid,BG195,195,BG,location,user_entry,
Sales Grid,BG196,196,BG,condition,user_entry,
Sales Grid,BH196,196,BH,good,user_entry,
Sales Grid,BG197,197,BG,year built,user_entry,
Sales Grid,BH197,197,BH,1959,user_entry,
Sales Grid,BG198,198,BG,gba,user_entry,
Sales Grid,BH198,198,BH,6216,user_entry,
Sales Grid,BG207,207,BG,Net Adjustment,user_entry,
Sales Grid,BG208,208,BG,Gross Adjustment,user_entry,
Sales Grid,BG209,209,BG,Emphasis,user_entry,
Sales Grid,BG211,211,BG,Improved Sale 2,user_entry,
Sales Grid,BG212,212,BG,Item,user_entry,
Sales Grid,BH212,212,BH,Comp Data,user_entry,
Sales Grid,BG213,213,BG,City,user_entry,
Sales Grid,BH213,213,BH,Cincinnati,user_entry,
Sales Grid,BG214,214,BG,Transaction Type,user_entry,
