FIELD ERD,Field LightBox Data,Field CoStar Data,Aligned CoStar Data
shpayorvapercentage,incExp_vacancycostperunit,,
shsncommunityfee,incExp_occupancy,,
shsnentryfee,incExp_egi,,
shsnoccupancypercentage,incExp_egipersf,,
shsnsecondpersonfeemonthly,incExp_egiperunit,,
shsnunitcount,incExp_taxexpense,,
side_yard_distance,incExp_insurance,,
site_acres,incExp_onsitemanagementexp,,
site_area_id,incExp_management,,
site_comments,incExp_advertisingandmarketing,,
site_dimensions,incExp_electricexpense,,
site_drainage,incExp_waterexpense,,
site_id,incExp_sewerexpense,,
site_landscaping,incExp_gasexpense,,
site_topography,incExp_fuelexpense,,
site_utilities,incExp_trashexpense,,
site_views,incExp_totalutilities,,
site_visibility,incExp_buildingrepairs,,
size_sq_meters,incExp_otherrepairs,,
sizem2,incExp_repairsandmaintenance,,
soil_type,incExp_paintinganddecorating,,
source_system,incExp_generalandadministrative2,,
south_boundary,incExp_cleaning,,
space_finish,incExp_cam,,
special_assessments,incExp_managerleasingsalaries,,
sprinkler_type,incExp_maintenancesalaries,,
sprinklers_id,incExp_othersalaries,,
square_feet,incExp_payrolltaxes,,
state,incExp_payrolltotal,,
status,incExp_groundsandsecurity,,
storage_fee,incExp_professionalservicesexp,,
student_teacher_ratio,incExp_generalandadministrative,,
sub_type,incExp_nonrevenueunits,,
submarket,incExp_otherexpenses,,
suite,incExp_reserves,,
suite_number,incExp_deductreserves,,
supporting_files,incExp_expleasingcommissions,,
tax_id,incExp_exptenantimprovements,,
tax_rate,incExp_GroundRentExp,,
taxing_authority,incExp_totalexpenses,,
tenant,incExp_ExpensePerSF,,
tenant_cam,incExp_ExpensePerUnit ,,
tenant_name,incExp_expenseratio,,
tenant_parking,incExp_noi,,
tenant_profile,incExp_noipersf,,
terminal_cap_rate,incExp_noiperbed,,
tertiary_frontage_lf,incExp_noipergbam2,,
tertiary_frontage_st,incExp_noiperrasf,,
tertiary_traffic_count,incExp_noiperunit,,
tillable_acres,incExp_noiperusablesf,,
time_log_id,Saleinfo_NIM,,
timestamp,incExp_comments,,
topography,Assessment_taxingauthority,,
tos_cap_rate,Assessment_taxid,,
tos_effective_age,Assessment_assessmentyear,,
tos_egim,Assessment_landassessment,,
tos_noi,Assessment_improvementassessment,,
tos_number_of_tenants,Assessment_otherassessment,,
tos_occupancy_rate,Assessment_totalassessment,,
tos_price_per_rsf,Assessment_taxyear,,
tos_price_per_useable_acre_land,Assessment_taxratecode,,
tos_price_per_useable_sf_land,Assessment_taxrate,,
tos_tenancy_type,Assessment_taxrateper,,
tos_vacancy_rate,Assessment_basetaxes,,
tos_weighted_avg_lease_term,Assessment_specialassessments,,
tosweightedaverageleaseterm,Assessment_taxes,,
total_assessment,Assessment_marketvalue,,
total_market_rent,Assessment_taxespersfgba,,
total_taxes,Assessment_taxesperra,,
townshiprange,Assessment_taxesperunit,,
traffic_count,Assessment_taxesperlandsf,,
traffic_survey_date,Assessment_taxesperacre,,
transaction_type,Assessment_taxesperlandunit,,
type_of_contamination,Assessment_taxespergbam2,,
type_or_use_of_space,Assessment_taxesperram2,,
unit_category,Assessment_taxesperhectares,,
unit_count,Assessment_taxesperlandm2,,
unit_depth_ft,Assessment_equalizationratio,,
unit_floor,Assessment_impliedvalue,,
unit_height_ft,Assessment_assessmentcomments,,
unit_mix_id,Assessment_assessorwebsite,,
unit_sf,Assessment_historicalassessedvalue1,,
unit_type,Assessment_historicalassessedvalue2,,
unit_width_ft,Assessment_historicalassessedvalue3,,
unitdepth,Assessment_historicalassessedvalue4,,
unitheight,Assessment_historicalimprovvalue1,,
unitwidth,Assessment_historicalimprovvalue2,,
updated_at,Assessment_historicalimprovvalue3,,
updated_by_user_id,Assessment_historicalimprovvalue4,,
use_mix_id,Assessment_historicallandvalue1,,
use_type,Assessment_historicallandvalue2,,
user_id,Assessment_historicallandvalue3,,
utilities,Assessment_historicallandvalue4,,
utilities_paid_by_owner,Assessment_historicaltaxes1,,
utility_allowance,Assessment_historicaltaxes2,,
vacancy_rate,Assessment_historicaltaxes3,,
vacant_units,Assessment_historicaltaxes4,,
verification_date,Assessment_historicalyear1,,
verification_phone,Assessment_historicalyear2,,
verification_source,Assessment_historicalyear3,,
views,Assessment_historicalyear4,,
visibility,,,
waste_acres,,,
water_frontage,,,
west_boundary,,,
wetland_acres,,,
wetlands_type,,,
within_flood_plain,,,
withinfloodplainname,,,
woodland_acres,,,
year_built_numeric,,,
zip,,,
zoned_density,,,
zoning,,,
zoning_authority,,,
zoning_code,,,
zoning_designation,,,
zoning_district,,,
zoning_id,,,
zoning_jurisdiction,,,
zoning_notes,,,
zoning_subrecords_comments,,,
zoning_subrecords_district,,,
zoning_subrecords_summary,,,
zoning_subrecords_type,,,
zoning_summary,,,
zoning_type,,,
