FIELD ERD,Field LightBox Data,Field CoStar Data,Aligned CoStar Data,Field Lightboxdata aligned
other_acres,Rent Roll_commleasesurveydate,,,Sites_otheracres
other_adjustment,Rent Roll_datasource,,,Sales_otheradjustment
other_assessment,Rent Roll_comments,,,Assessment_otherassessment
other_db_refs,Rent Roll_sizem2,,,Parcel_otherdbrefs
other_gba,Rent Roll_rentperm2,,,
other_ra,Rent Roll_rentperm2permo,,,
owner,Rent Roll_rentpersfpermo,,,Parcel_owner
parcel_comments,Rent Roll_percentofficeul,,,Sales_salecomments
parcel_id,Rent Roll_anchortype,,,Rent Roll_id
parcel_verification_data,Rent Roll_coststofinish,,,Sales_verificationdate
parent_geo_id,Rent Roll_CurrentRentPerMo,,,
parking_adequacy_id,Rent Roll_finish,,,
parking_condition_id,Rent Roll_freerentmonths,,,
parking_ratio_gba,Rent Roll_leaseconditions,,,
parking_ratio_ra,Rent Roll_rentbasis,,,
parking_ratio_unit,Rent Roll_rentincreased,,,Improvement_parkingratiounit
parking_requirement,Rent Roll_tenantparking,,,
parking_type_id,Rent Roll Summary_CommLeaseType,,,
per_pupil_spending,Rent Roll Summary_commleasenotes,,,
percent_diminution_in_value,Rent Roll Summary_commleaseterms,,,Sales_percentdiminutioninvalue
percent_office_ul,Rent Roll Summary_commrentconcessions,,,Rent Roll_percentofficeul
percent_rent,Rent Roll Summary_CommLeaseNotes,,,Rent Roll_percentrent
percent_stigma,Rent Roll Summary_escalations,,,Sales_percentstigma
percent_tillable,Unit Lease Summary_ID,,,Sites_percenttillable
percent_wetlands,Unit Lease Summary_mfleasesurveydate,,,Sites_percentwetlands
perimeter,Unit Lease Summary_MFSourceNotes,,,Improvement_perimeter
perimeter_sf,Unit Lease Summary_instancetype,,,
permitted_uses,Unit Lease Summary_managementcompany,,,
pgim,Unit Lease_category,,,Sales_pgim
population,Unit Lease_unittype,,,
potential_gross_income_multiplier,Unit Lease_unitcount,,,
price,Unit Lease_vacantunits,,,Sales_price
price_adjustment,Unit Lease_unitsf,,,Sales_priceadjustment
price_per_acre,Unit Lease_floor,,,Sales_priceperacre
price_per_bay,Unit Lease_rooms,,,Sales_priceperbay
price_per_bed,Unit Lease_bedrooms,,,Sales_priceperbed
price_per_bedroom,Unit Lease_baths,,,Sales_priceperbedroom
price_per_buildable_sf,Unit Lease_beds,,,Sales_priceperbuildablesf
price_per_far,Unit Lease_rentpermo,,,Sales_priceperfar
price_per_gba_meters,Unit Lease_annualrentpersf,,,
price_per_land_hectares,Unit Lease_rentpersfpermo,,,Sales_priceperlandhectares
price_per_land_sf,Unit Lease_marketrentmo,,,
price_per_land_sqm,Unit Lease_marketrentsf,,,Sales_priceperlandsqm
price_per_land_unit,Unit Lease_dailyrateperunit,,,Sales_priceperlandunit
price_per_mf_bedroom,Unit Lease_sizem2,,,Sales_pricepermfbedroom
price_per_mf_room,Unit Lease_rentperm2,,,Sales_pricepermfroom
price_per_primary_frontage,Unit Lease_lastrentincrease,,,Sales_priceperprimaryfrontage
price_per_ra,Unit Lease_rentincreasepercent,,,
price_per_ra_meters,Unit Lease_leasestart,,,
price_per_room,Unit Lease_leaseexpiration,,,Sales_priceperroom
price_per_sf,Unit Lease_communityfeemin,,,
price_per_space,Unit Lease_communityfeemax,,,Sales_priceperspace
price_per_unit,Unit Lease_sfsizemin,,,Sales_priceperunit
price_per_usable_acre,Unit Lease_sfsizemax,,,Sales_priceperusableacre
price_per_usable_land_sf,Unit Lease_dailyrateperunitmin,,,Sales_priceperusablelandsf
priceactual,Unit Lease_dailyrateperunitmax,,,Sales_priceactual
primary_frontage_lf,Unit Lease_entryfeemin,,,Sites_primaryfrontagelf
primary_frontage_st,Unit Lease_entryfeemax,,,Sites_primaryfrontagest
product_segment,Unit Lease_contractrentmin,,,Improvement_productsegment
productivity_index,Unit Lease_contractrentmax,,,Sites_productivityindex
project_amenities,Unit Lease_marketrentmin,,,Unit Lease Summary_projectamenities
project_id,Unit Lease_marketrentmax,,,
project_name,Unit Lease_unitheight,,,
project_property_id,Unit Lease_unitwidth,,,
project_style,Unit Lease_unitdepth,,,Unit Lease Summary_projectstyle
property_assessment_id,Unit Lease_incometarget,,,
property_id,Unit Lease_MaxGrossLIHTCRestrictedRent,,,
property_included,Unit Lease_lhtc,,,Sales_propertyincluded
property_rights,Unit Lease_utilityallowance,,,Sales_propertyrights
property_type,Unit Lease_occupancytype,,,Parcel_propertytype
property_type_id,Unit Lease_affordabilitystatus,,,Parcel_propertysubtype
property_zoning_id,Unit Lease_tenantprofile,,,
propertymajortype,Unit Lease_monthlyordailyrent,,,Parcel_propertymajortype
propertysubtype,Unit Lease Summary_mfsurveyedunitcounttotal,,,
proposed_sf,Unit Lease Summary_mfvacantunitscount,,,
proposed_units,Unit Lease Summary_vacancyrate,,,Sites_proposedunits
proposed_use,Unit Lease Summary_mfoccupancy,,,Sales_proposeduse
quality_id,Unit Lease Summary_UtilitiesPaidByOwner,,,
ra_total,Unit Lease Summary_mfrenttype,,,
rail_service,Unit Lease Summary_mfrentconcessions,,,Sites_railservice
ready_for_use,Unit Lease Summary_mfcarportfeemonthly,,,Parcel_readyforuse
rear_yard_distance,Unit Lease Summary_projectstyle,,,
recording_date,Unit Lease Summary_mfgaragefeemonthly,,,Sales_recordingdate
renovations_description,Unit Lease Summary_storagefee,,,
rent_basis,Unit Lease Summary_mfrentpermomin,,,Rent Roll_rentbasis
rent_comp_id,Unit Lease Summary_mfrentpermomax,,,
rent_escalations,Unit Lease Summary_mfrentpersfmin,,,Rent Roll Summary_escalations
rent_increase_percent,Unit Lease Summary_mfrentpersfmax,,,Unit Lease_rentincreasepercent
rent_last_increased,Unit Lease Summary_mfrentpersfpermomin,,,Rent Roll_rentincreased
rent_per_mo,Unit Lease Summary_mfrentpersfpermomax,,,Unit Lease_rentpermo
rent_per_sf_per_mo,Unit Lease Summary_mfsizesfmin,,,
rent_per_sf_per_mo_max,Unit Lease Summary_mfsizesfmax,,,Rent Roll Summary_rentpersfpermomax
rent_per_sf_per_mo_min,Unit Lease Summary_mfbrmin,,,Rent Roll Summary_rentpersfpermomin
rent_per_sq_meter,Unit Lease Summary_mfbrmax,,,
rent_per_sq_meter_per_mo,Unit Lease Summary_mftotalrentpermonth,,,
rent_roll_summary_commleasenotes,Unit Lease Summary_mftotalannualrent,,,Rent Roll Summary_commleasenotes
rentable_area,Unit Lease Summary_avgmfunitsize,,,
rentincreased,Unit Lease Summary_mfweightedavgrentperunit,,,
rentperm2,Unit Lease Summary_mfweightedavgrentpersfpermo,,,Rent Roll_rentperm2
rentperm2permo,Unit Lease Summary_mfweightedavgrentpersfperyear,,,Rent Roll_rentperm2permo
responsible_party,Unit Lease Summary_totalmarketrent,,,Sales_responsibleparty
retail_gba,Unit Lease Summary_projectamenities,,,
retail_gla,Unit Lease Summary_mfamenities,,,
rev_par,Unit Lease Summary_mfleasecomments,,,Improvement_revpar
risk_profile,Unit Lease Summary_shpayormedicaidpercentage,,,Sales_riskprofile
road_frontage,Unit Lease Summary_SHPayorMedicarePercentage,,,Sites_roadfrontage
roof_cover_id,Unit Lease Summary_shpayorvapercentage,,,
roof_type_id,Unit Lease Summary_shpayorprivatepaypercentage,,,
rooms,Unit Lease Summary_shpayorotherpercentage,,,Unit Lease_rooms
sale_comments,Unit Lease Summary_shalunitcount,,,Sites_sitecomments
sale_comp_id,Unit Lease Summary_shaloccupancypercentage,,,
sale_date,Unit Lease Summary_shalentryfee,,,Sales_saledate
sale_notes,Unit Lease Summary_shalcommunityfee,,,Sales_salenotes
sale_price,Unit Lease Summary_shalsecondpersonfeemonthly,,,
sale_supporting_files,Unit Lease Summary_shilunitcount,,,Sales_salesupportingfiles
school_district_id,Unit Lease Summary_shiloccupancypercentage,,,Parcel_schooldistrict
schooldistrict,Unit Lease Summary_shilentryfee,,,
secondary_frontage_lf,Unit Lease Summary_shilcommunityfee,,,Sites_secondaryfrontagelf
secondary_frontage_st,Unit Lease Summary_shilsecondpersonfeemonthly,,,Sites_secondaryfrontagest
secondary_traffic_count,Unit Lease Summary_shmcunitcount,,,Sites_secondarytrafficcount
session_end,Unit Lease Summary_shmcoccupancypercentage,,,
session_start,Unit Lease Summary_shmcentryfee,,,
setback_distance,Unit Lease Summary_shmccommunityfee,,,
sf_leased,Unit Lease Summary_shmcsecondpersonfeemonthly,,,
sf_size_max,Unit Lease Summary_shsnunitcount,,,
sf_size_min,Unit Lease Summary_shsnoccupancypercentage,,,
shadow_anchors,Unit Lease Summary_shsnentryfee,,,Rent Roll Summary_shadowanchors
shalcommunityfee,Unit Lease Summary_shsncommunityfee,,,Unit Lease Summary_shalcommunityfee
shalentryfee,Unit Lease Summary_shsnsecondpersonfeemonthly,,,Unit Lease Summary_shalentryfee
shaloccupancypercentage,Unit Lease Summary_shotherunitcount,,,Unit Lease Summary_shaloccupancypercentage
shalsecondpersonfeemonthly,Unit Lease Summary_shotheroccupancypercentage,,,Unit Lease Summary_shalsecondpersonfeemonthly
shalunitcount,Unit Lease Summary_shotherentryfee,,,Unit Lease Summary_shalunitcount
shape,Unit Lease Summary_shothercommunityfee,,,Sites_shape
shcaretypecomments,Unit Lease Summary_shothersecondpersonfeemonthly,,,
shilcommunityfee,Unit Lease Summary_shcaretypecomments,,,Unit Lease Summary_shilcommunityfee
shilentryfee,Unit Lease Summary_mfleasenotes,,,Unit Lease Summary_shilentryfee
shilunitcount,incExp_name,,,Unit Lease Summary_shilunitcount
shmccommunityfee,incExp_surveydate,,,Unit Lease Summary_shmccommunityfee
shmcentryfee,incExp_financialstype,,,Unit Lease Summary_shmcentryfee
shmcoccupancypercentage,incExp_annualrent,,,Unit Lease Summary_shmcoccupancypercentage
shmcsecondpersonfeemonthly,incExp_baserentabatement,,,Unit Lease Summary_shmcsecondpersonfeemonthly
shmcunitcount,incExp_expensereimbursements,,,Unit Lease Summary_shmcunitcount
shothercommunityfee,incExp_netparkingincome,,,Unit Lease Summary_shothercommunityfee
shotherentryfee,incExp_percentagerent,,,Unit Lease Summary_shotherentryfee
shotheroccupancypercentage,incExp_otherincome,,,Unit Lease Summary_shotheroccupancypercentage
shothersecondpersonfeemonthly,incExp_pgi,,,Unit Lease Summary_shothersecondpersonfeemonthly
shotherunitcount,incExp_pgipersf,,,Unit Lease Summary_shotherunitcount
shpayormedicaidpercentage,incExp_pgiperunit,,,Unit Lease Summary_shpayormedicaidpercentage
shpayormedicarepercentage,incExp_vacancycost,,,Unit Lease Summary_SHPayorMedicarePercentage
shpayorotherpercentage,incExp_vacancy,,,Unit Lease Summary_shpayorotherpercentage
shpayorprivatepaypercentage,incExp_vacancycostpersf,,,Unit Lease Summary_shpayorprivatepaypercentage
shpayorvapercentage,incExp_vacancycostperunit,,,Unit Lease Summary_shpayorvapercentage
shsncommunityfee,incExp_occupancy,,,Unit Lease Summary_shsncommunityfee
shsnentryfee,incExp_egi,,,Unit Lease Summary_shsnentryfee
shsnoccupancypercentage,incExp_egipersf,,,Unit Lease Summary_shsnoccupancypercentage
shsnsecondpersonfeemonthly,incExp_egiperunit,,,Unit Lease Summary_shsnsecondpersonfeemonthly
shsnunitcount,incExp_taxexpense,,,Unit Lease Summary_shsnunitcount
side_yard_distance,incExp_insurance,,,
site_acres,incExp_onsitemanagementexp,,,Sites_wasteacres
site_area_id,incExp_management,,,
site_comments,incExp_advertisingandmarketing,,,
site_dimensions,incExp_electricexpense,,,
site_drainage,incExp_waterexpense,,,
site_id,incExp_sewerexpense,,,
site_landscaping,incExp_gasexpense,,,
site_topography,incExp_fuelexpense,,,Sites_topography
site_utilities,incExp_trashexpense,,,
site_views,incExp_totalutilities,,,
site_visibility,incExp_buildingrepairs,,,Sites_visibility
size_sq_meters,incExp_otherrepairs,,,
sizem2,incExp_repairsandmaintenance,,,Rent Roll_sizem2
soil_type,incExp_paintinganddecorating,,,Sites_soiltype
source_system,incExp_generalandadministrative2,,,
south_boundary,incExp_cleaning,,,Parcel_southboundary
space_finish,incExp_cam,,,
special_assessments,incExp_managerleasingsalaries,,,Assessment_specialassessments
sprinkler_type,incExp_maintenancesalaries,,,
sprinklers_id,incExp_othersalaries,,,
square_feet,incExp_payrolltaxes,,,
state,incExp_payrolltotal,,,Parcel_state
status,incExp_groundsandsecurity,,,
storage_fee,incExp_professionalservicesexp,,,Unit Lease Summary_storagefee
student_teacher_ratio,incExp_generalandadministrative,,,Parcel_studentteacherratio
sub_type,incExp_nonrevenueunits,,,
submarket,incExp_otherexpenses,,,Parcel_submarket
suite,incExp_reserves,,,Rent Roll_suite
suite_number,incExp_deductreserves,,,
supporting_files,incExp_expleasingcommissions,,,Parcel_supportingfiles
tax_id,incExp_exptenantimprovements,,,Assessment_taxid
tax_rate,incExp_GroundRentExp,,,Assessment_taxrate
taxing_authority,incExp_totalexpenses,,,Assessment_taxingauthority
tenant,incExp_ExpensePerSF,,,Rent Roll Summary_tenant
tenant_cam,incExp_ExpensePerUnit ,,,incExp_cam
tenant_name,incExp_expenseratio,,,Rent Roll_tenantcam
tenant_parking,incExp_noi,,,Rent Roll_tenantparking
tenant_profile,incExp_noipersf,,,Unit Lease_tenantprofile
terminal_cap_rate,incExp_noiperbed,,,Sales_terminalcaprate
tertiary_frontage_lf,incExp_noipergbam2,,,Sites_tertiaryfrontagelf
tertiary_frontage_st,incExp_noiperrasf,,,Sites_tertiaryfrontagest
tertiary_traffic_count,incExp_noiperunit,,,Sites_tertiarytrafficcount
tillable_acres,incExp_noiperusablesf,,,Sites_tillableacres
time_log_id,Saleinfo_NIM,,,
timestamp,incExp_comments,,,
topography,Assessment_taxingauthority,,,
tos_cap_rate,Assessment_taxid,,,
tos_effective_age,Assessment_assessmentyear,,,Sales_toseffectiveage
tos_egim,Assessment_landassessment,,,Sales_tosegim
tos_noi,Assessment_improvementassessment,,,Sales_tosnoi
tos_number_of_tenants,Assessment_otherassessment,,,Sales_tosnumberoftenants
tos_occupancy_rate,Assessment_totalassessment,,,Sales_tosoccupancyrate
tos_price_per_rsf,Assessment_taxyear,,,Sales_tospriceperrsf
tos_price_per_useable_acre_land,Assessment_taxratecode,,,Sales_tospriceperuseableacreland
tos_price_per_useable_sf_land,Assessment_taxrate,,,Sales_tospriceperuseablesfland
tos_tenancy_type,Assessment_taxrateper,,,Sales_tostenancytype
tos_vacancy_rate,Assessment_basetaxes,,,Sales_tosvacancyrate
tos_weighted_avg_lease_term,Assessment_specialassessments,,,Sales_tosweightedaverageleaseterm
tosweightedaverageleaseterm,Assessment_taxes,,,
total_assessment,Assessment_marketvalue,,,Assessment_totalassessment
total_market_rent,Assessment_taxespersfgba,,,Unit Lease Summary_totalmarketrent
total_taxes,Assessment_taxesperra,,,
townshiprange,Assessment_taxesperunit,,,Parcel_townshiprange
traffic_count,Assessment_taxesperlandsf,,,Sites_trafficcount
traffic_survey_date,Assessment_taxesperacre,,,Sites_trafficsurveydate
transaction_type,Assessment_taxesperlandunit,,,Sales_transactiontype
type_of_contamination,Assessment_taxespergbam2,,,Sales_typeofcontamination
type_or_use_of_space,Assessment_taxesperram2,,,Rent Roll_typeoruseofspace
unit_category,Assessment_taxesperhectares,,,
unit_count,Assessment_taxesperlandm2,,,Unit Lease_unitcount
unit_depth_ft,Assessment_equalizationratio,,,Unit Lease_unitdepth
unit_floor,Assessment_impliedvalue,,,
unit_height_ft,Assessment_assessmentcomments,,,Unit Lease_unitheight
unit_mix_id,Assessment_assessorwebsite,,,
unit_sf,Assessment_historicalassessedvalue1,,,
unit_type,Assessment_historicalassessedvalue2,,,Unit Lease_unittype
unit_width_ft,Assessment_historicalassessedvalue3,,,Unit Lease_unitwidth
unitdepth,Assessment_historicalassessedvalue4,,,
unitheight,Assessment_historicalimprovvalue1,,,
unitwidth,Assessment_historicalimprovvalue2,,,
updated_at,Assessment_historicalimprovvalue3,,,
updated_by_user_id,Assessment_historicalimprovvalue4,,,
use_mix_id,Assessment_historicallandvalue1,,,
use_type,Assessment_historicallandvalue2,,,
user_id,Assessment_historicallandvalue3,,,
utilities,Assessment_historicallandvalue4,,,
utilities_paid_by_owner,Assessment_historicaltaxes1,,,Unit Lease Summary_UtilitiesPaidByOwner
utility_allowance,Assessment_historicaltaxes2,,,Unit Lease_utilityallowance
vacancy_rate,Assessment_historicaltaxes3,,,Unit Lease Summary_vacancyrate
vacant_units,Assessment_historicaltaxes4,,,Unit Lease_vacantunits
verification_date,Assessment_historicalyear1,,,Rent Roll_verificationdate
verification_phone,Assessment_historicalyear2,,,Sales_verificationphone
verification_source,Assessment_historicalyear3,,,Rent Roll_verificationsource
views,Assessment_historicalyear4,,,Sites_views
visibility,,,,
waste_acres,,,,
water_frontage,,,,Sites_waterfrontage
west_boundary,,,,Parcel_westboundary
wetland_acres,,,,Sites_wetlandacres
wetlands_type,,,,Sites_wetlandstype
within_flood_plain,,,,Sites_withinfloodplainname
withinfloodplainname,,,,
woodland_acres,,,,Sites_woodlandacres
year_built_numeric,,,,Improvement_yearbuiltnumeric
zip,,,,Parcel_zip
zoned_density,,,,
zoning,,,,
zoning_authority,,,,
zoning_code,,,,
zoning_designation,,,,
zoning_district,,,,
zoning_id,,,,
zoning_jurisdiction,,,,
zoning_notes,,,,
zoning_subrecords_comments,,,,
zoning_subrecords_district,,,,
zoning_subrecords_summary,,,,
zoning_subrecords_type,,,,
zoning_summary,,,,
zoning_type,,,,
,,,,Parcel_parcelverificationdata
,,,,Parcel_parcelcomments
,,,,Sales_pricepersf
,,,,Sales_priceperra
,,,,Sales_priceperlandsf
,,,,Sales_pricepergbameters
,,,,Sales_priceperrameters
,,,,Sales_landvaluepersf
,,,,Sales_improvementvalue
,,,,Sales_improvementvaluepersf
,,,,Sites_landsf
,,,,Sites_usableacres
,,,,Sites_usablelandsf
,,,,Sites_UnusableAcres
,,,,Sites_UnusableLandSF
,,,,Sites_excessacres
,,,,Sites_excesslandsf
,,,,Sites_SurplusAcres
,,,,Sites_easementacres
,,,,Sites_easementlandsf
,,,,Sites_buildablesf
,,,,Sites_proposedsf
,,,,Improvement_noofmultifamilyunits
,,,,Improvement_gbamultifamily
,,,,Improvement_ramultifamily
,,,,Improvement_noofofficeunits
,,,,Improvement_gbaoffice
,,,,Improvement_raoffice
,,,,Improvement_percentoffice
,,,,Improvement_percentofficera
,,,,Improvement_noofretailunits
,,,,Improvement_gbaretail
,,,,Improvement_raretailgla
,,,,Improvement_percentretail
,,,,Improvement_noofindustrialunits
,,,,Improvement_gbaindustrial
,,,,Improvement_raindustrial
,,,,Improvement_noofotherunits
,,,,Improvement_gbaother
,,,,Improvement_raother
,,,,Improvement_gbatotal
,,,,Improvement_ratotal
,,,,Improvement_parkingratiogba
,,,,Improvement_parkingratiora
,,,,Improvement_ffande
,,,,Improvement_improvmentcomments
,,,,Improvement_gbamultifamilymeters
,,,,Improvement_ramultifamilymeters
,,,,Improvement_gbaofficemeters
,,,,Improvement_raofficemeters
,,,,Improvement_gbaretailMeters
,,,,Improvement_raretailmeters
,,,,Improvement_gbaindustrialmeters
,,,,Improvement_raindustrialmeters
,,,,Improvement_gbaothermeters
,,,,Improvement_raothermeters
,,,,Improvement_gbatotalmeters
,,,,Rent Roll Summary_commrentpersfmin
,,,,Rent Roll Summary_commrentpersfmax
,,,,Rent Roll Summary_commsizemin
,,,,Rent Roll Summary_commsizemax
,,,,Rent Roll Summary_commverificationsource
,,,,Rent Roll Summary_sfleased
,,,,Rent Roll_tenant
,,,,Rent Roll_unitsf
,,,,Rent Roll_effectiverentsf
,,,,Rent Roll_baserentsf
,,,,Rent Roll_baserentsfmo
,,,,Rent Roll_commleasesurveydate
,,,,Rent Roll_datasource
,,,,Rent Roll_rentpersfpermo
,,,,Unit Lease Summary_ID
,,,,Unit Lease Summary_instancetype
,,,,Unit Lease_unitsf
,,,,Unit Lease_annualrentpersf
,,,,Unit Lease_rentpersfpermo
,,,,Unit Lease_sizem2
,,,,Unit Lease_rentperm2
,,,,Unit Lease_sfsizemin
,,,,Unit Lease_sfsizemax
,,,,Unit Lease Summary_mfrentpersfmin
,,,,Unit Lease Summary_mfrentpersfmax
,,,,Unit Lease Summary_mfsizesfmin
,,,,Unit Lease Summary_mfsizesfmax
,,,,Unit Lease Summary_shiloccupancypercentage
,,,,Unit Lease Summary_shilsecondpersonfeemonthly
,,,,incExp_name
,,,,incExp_surveydate
,,,,incExp_financialstype
,,,,incExp_annualrent
,,,,incExp_baserentabatement
,,,,incExp_expensereimbursements
,,,,incExp_netparkingincome
,,,,incExp_percentagerent
,,,,incExp_otherincome
,,,,incExp_pgi
,,,,incExp_pgipersf
,,,,incExp_pgiperunit
,,,,incExp_vacancycost
,,,,incExp_vacancy
,,,,incExp_vacancycostpersf
,,,,incExp_vacancycostperunit
,,,,incExp_occupancy
,,,,incExp_egi
,,,,incExp_egipersf
,,,,incExp_egiperunit
,,,,incExp_taxexpense
,,,,incExp_insurance
,,,,incExp_onsitemanagementexp
,,,,incExp_management
,,,,incExp_advertisingandmarketing
,,,,incExp_electricexpense
,,,,incExp_waterexpense
,,,,incExp_sewerexpense
,,,,incExp_gasexpense
,,,,incExp_fuelexpense
,,,,incExp_trashexpense
,,,,incExp_totalutilities
,,,,incExp_buildingrepairs
,,,,incExp_otherrepairs
,,,,incExp_repairsandmaintenance
,,,,incExp_paintinganddecorating
,,,,incExp_generalandadministrative2
,,,,incExp_cleaning
,,,,incExp_managerleasingsalaries
,,,,incExp_maintenancesalaries
,,,,incExp_othersalaries
,,,,incExp_payrolltaxes
,,,,incExp_payrolltotal
,,,,incExp_groundsandsecurity
,,,,incExp_professionalservicesexp
,,,,incExp_generalandadministrative
,,,,incExp_nonrevenueunits
,,,,incExp_otherexpenses
,,,,incExp_reserves
,,,,incExp_deductreserves
,,,,incExp_expleasingcommissions
,,,,incExp_exptenantimprovements
,,,,incExp_GroundRentExp
,,,,incExp_totalexpenses
,,,,incExp_ExpensePerSF
,,,,incExp_ExpensePerUnit
,,,,incExp_expenseratio
,,,,incExp_noi
,,,,incExp_noipersf
,,,,incExp_noiperbed
,,,,incExp_noipergbam2
,,,,incExp_noiperrasf
,,,,incExp_noiperunit
,,,,incExp_noiperusablesf
,,,,Saleinfo_NIM
,,,,incExp_comments
,,,,Assessment_improvementassessment
,,,,Assessment_taxyear
,,,,Assessment_taxratecode
,,,,Assessment_taxrateper
,,,,Assessment_taxes
,,,,Assessment_marketvalue
,,,,Assessment_taxespersfgba
,,,,Assessment_taxesperra
,,,,Assessment_taxesperunit
,,,,Assessment_taxesperlandsf
,,,,Assessment_taxesperacre
,,,,Assessment_taxesperlandunit
,,,,Assessment_taxespergbam2
,,,,Assessment_taxesperram2
,,,,Assessment_taxesperhectares
,,,,Assessment_taxesperlandm2
,,,,Assessment_assessmentcomments
,,,,Assessment_assessorwebsite
,,,,Assessment_historicalassessedvalue1
,,,,Assessment_historicalassessedvalue2
,,,,Assessment_historicalassessedvalue3
,,,,Assessment_historicalassessedvalue4
,,,,Assessment_historicalimprovvalue1
,,,,Assessment_historicalimprovvalue2
,,,,Assessment_historicalimprovvalue3
,,,,Assessment_historicalimprovvalue4
,,,,Assessment_historicallandvalue1
,,,,Assessment_historicallandvalue2
,,,,Assessment_historicallandvalue3
,,,,Assessment_historicallandvalue4
,,,,Assessment_historicaltaxes1
,,,,Assessment_historicaltaxes2
,,,,Assessment_historicaltaxes3
,,,,Assessment_historicaltaxes4
,,,,Assessment_historicalyear1
,,,,Assessment_historicalyear2
,,,,Assessment_historicalyear3
,,,,Assessment_historicalyear4
