FIELD ERD,Field LightBox Data,Field Lighboxdata aligned,Field CoStar Data,Aligned CoStar Data
parking_ratio_unit,Rent Roll_rentincreased,Improvement_parkingratiounit,,
parking_requirement,Rent Roll_tenantparking,,,
parking_type_id,Rent Roll Summary_CommLeaseType,Improvement_parkingtype,,
per_pupil_spending,Rent Roll Summary_commleasenotes,,,
percent_diminution_in_value,Rent Roll Summary_commleaseterms,Sales_percentdiminutioninvalue,,
percent_office_ul,Rent Roll Summary_commrentconcessions,Improvement_percentoffice,,
percent_rent,Rent Roll Summary_CommLeaseNotes,incExp_percentagerent,,
percent_stigma,Rent Roll Summary_escalations,Sales_percentstigma,,
percent_tillable,Unit Lease Summary_ID,Sites_percenttillable,,
percent_wetlands,Unit Lease Summary_mfleasesurveydate,Sites_percentwetlands,,
perimeter,Unit Lease Summary_MFSourceNotes,Improvement_perimeter,,
perimeter_sf,Unit Lease Summary_instancetype,Sales_pricepersf,,
permitted_uses,Unit Lease Summary_managementcompany,,,
pgim,Unit Lease_category,Sales_pgim,,
population,Unit Lease_unittype,,,
potential_gross_income_multiplier,Unit Lease_unitcount,,,
price,Unit Lease_vacantunits,Sales_price,,
price_adjustment,Unit Lease_unitsf,Sales_priceadjustment,,
price_per_acre,Unit Lease_floor,Sales_priceperacre,,
price_per_bay,Unit Lease_rooms,Sales_priceperbay,,
price_per_bed,Unit Lease_bedrooms,Sales_priceperbed,,
price_per_bedroom,Unit Lease_baths,Sales_priceperbedroom,,
price_per_buildable_sf,Unit Lease_beds,Sales_priceperbuildablesf,,
price_per_far,Unit Lease_rentpermo,Sales_priceperfar,,
price_per_gba_meters,Unit Lease_annualrentpersf,Sales_pricepergbameters,,
price_per_land_hectares,Unit Lease_rentpersfpermo,Sales_priceperlandhectares,,
price_per_land_sf,Unit Lease_marketrentmo,Sales_priceperlandsf,,
price_per_land_sqm,Unit Lease_marketrentsf,Sales_priceperlandsqm,,
price_per_land_unit,Unit Lease_dailyrateperunit,Sales_priceperlandunit,,
price_per_mf_bedroom,Unit Lease_sizem2,Sales_pricepermfbedroom,,
price_per_mf_room,Unit Lease_rentperm2,Sales_pricepermfroom,,
price_per_primary_frontage,Unit Lease_lastrentincrease,Sales_priceperprimaryfrontage,,
price_per_ra,Unit Lease_rentincreasepercent,Sales_priceperra,,
price_per_ra_meters,Unit Lease_leasestart,Sales_priceperrameters,,
price_per_room,Unit Lease_leaseexpiration,Sales_priceperroom,,
price_per_sf,Unit Lease_communityfeemin,Sales_tospriceperrsf,,
price_per_space,Unit Lease_communityfeemax,Sales_priceperspace,,
price_per_unit,Unit Lease_sfsizemin,Sales_priceperunit,,
price_per_usable_acre,Unit Lease_sfsizemax,Sales_priceperusableacre,,
price_per_usable_land_sf,Unit Lease_dailyrateperunitmin,Sales_priceperusablelandsf,,
priceactual,Unit Lease_dailyrateperunitmax,Sales_priceactual,,
primary_frontage_lf,Unit Lease_entryfeemin,Sites_primaryfrontagelf,,
primary_frontage_st,Unit Lease_entryfeemax,Sites_primaryfrontagest,,
product_segment,Unit Lease_contractrentmin,Improvement_productsegment,,
productivity_index,Unit Lease_contractrentmax,Sites_productivityindex,,
project_amenities,Unit Lease_marketrentmin,Unit Lease Summary_projectamenities,,
project_id,Unit Lease_marketrentmax,,,
project_name,Unit Lease_unitheight,,,
project_property_id,Unit Lease_unitwidth,,,
project_style,Unit Lease_unitdepth,Unit Lease Summary_projectstyle,,
property_assessment_id,Unit Lease_incometarget,,,
property_id,Unit Lease_MaxGrossLIHTCRestrictedRent,Sales_propertyincluded,,
property_included,Unit Lease_lhtc,,,
property_rights,Unit Lease_utilityallowance,Sales_propertyrights,,
property_type,Unit Lease_occupancytype,Parcel_propertytype,,
property_type_id,Unit Lease_affordabilitystatus,Parcel_propertysubtype,,
property_zoning_id,Unit Lease_tenantprofile,,,
propertymajortype,Unit Lease_monthlyordailyrent,Parcel_propertymajortype,,
propertysubtype,Unit Lease Summary_mfsurveyedunitcounttotal,,,
proposed_sf,Unit Lease Summary_mfvacantunitscount,Sites_proposedsf,,
proposed_units,Unit Lease Summary_vacancyrate,Sites_proposedunits,,
proposed_use,Unit Lease Summary_mfoccupancy,Sales_proposeduse,,
quality_id,Unit Lease Summary_UtilitiesPaidByOwner,Improvement_quality,,
ra_total,Unit Lease Summary_mfrenttype,Improvement_ratotal,,
rail_service,Unit Lease Summary_mfrentconcessions,Sites_railservice,,
ready_for_use,Unit Lease Summary_mfcarportfeemonthly,Parcel_readyforuse,,
rear_yard_distance,Unit Lease Summary_projectstyle,,,
recording_date,Unit Lease Summary_mfgaragefeemonthly,Sales_recordingdate,,
renovations_description,Unit Lease Summary_storagefee,,,
rent_basis,Unit Lease Summary_mfrentpermomin,,,
rent_comp_id,Unit Lease Summary_mfrentpermomax,,,
rent_escalations,Unit Lease Summary_mfrentpersfmin,Rent Roll_escalations,,
rent_increase_percent,Unit Lease Summary_mfrentpersfmax,Unit Lease_rentincreasepercent,,
rent_last_increased,Unit Lease Summary_mfrentpersfpermomin,,,
rent_per_mo,Unit Lease Summary_mfrentpersfpermomax,Unit Lease_rentperm2,,
rent_per_sf_per_mo,Unit Lease Summary_mfsizesfmin,Unit Lease_rentpersfpermo,,
rent_per_sf_per_mo_max,Unit Lease Summary_mfsizesfmax,Rent Roll Summary_rentpersfpermomax,,
rent_per_sf_per_mo_min,Unit Lease Summary_mfbrmin,Rent Roll Summary_rentpersfpermomin,,
rent_per_sq_meter,Unit Lease Summary_mfbrmax,,,
rent_per_sq_meter_per_mo,Unit Lease Summary_mftotalrentpermonth,,,
rent_roll_summary_commleasenotes,Unit Lease Summary_mftotalannualrent,,,
rentable_area,Unit Lease Summary_avgmfunitsize,,,
rentincreased,Unit Lease Summary_mfweightedavgrentperunit,,,
rentperm2,Unit Lease Summary_mfweightedavgrentpersfpermo,,,
rentperm2permo,Unit Lease Summary_mfweightedavgrentpersfperyear,,,
responsible_party,Unit Lease Summary_totalmarketrent,Sales_responsibleparty,,
retail_gba,Unit Lease Summary_projectamenities,,,
retail_gla,Unit Lease Summary_mfamenities,,,
rev_par,Unit Lease Summary_mfleasecomments,Improvement_revpar,,
risk_profile,Unit Lease Summary_shpayormedicaidpercentage,Sales_riskprofile,,
road_frontage,Unit Lease Summary_SHPayorMedicarePercentage,Sites_roadfrontage,,
roof_cover_id,Unit Lease Summary_shpayorvapercentage,Improvement_roofcover,,
roof_type_id,Unit Lease Summary_shpayorprivatepaypercentage,Improvement_rooftype,,
rooms,Unit Lease Summary_shpayorotherpercentage,Unit Lease_rooms,,
sale_comments,Unit Lease Summary_shalunitcount,Sales_salecomments,,
sale_comp_id,Unit Lease Summary_shaloccupancypercentage,,,
sale_date,Unit Lease Summary_shalentryfee,Sales_saledate,,
sale_notes,Unit Lease Summary_shalcommunityfee,,,
sale_price,Unit Lease Summary_shalsecondpersonfeemonthly,,,
sale_supporting_files,Unit Lease Summary_shilunitcount,Sales_salesupportingfiles,,
school_district_id,Unit Lease Summary_shiloccupancypercentage,Parcel_schooldistrict,,
schooldistrict,Unit Lease Summary_shilentryfee,,,
secondary_frontage_lf,Unit Lease Summary_shilcommunityfee,Sites_secondaryfrontagelf,,
secondary_frontage_st,Unit Lease Summary_shilsecondpersonfeemonthly,Sites_secondaryfrontagest,,
secondary_traffic_count,Unit Lease Summary_shmcunitcount,Sites_secondarytrafficcount,,
session_end,Unit Lease Summary_shmcoccupancypercentage,,,
session_start,Unit Lease Summary_shmcentryfee,,,
setback_distance,Unit Lease Summary_shmccommunityfee,,,
sf_leased,Unit Lease Summary_shmcsecondpersonfeemonthly,Rent Roll Summary_sfleased,,
sf_size_max,Unit Lease Summary_shsnunitcount,Unit Lease_sfsizemax,,
sf_size_min,Unit Lease Summary_shsnoccupancypercentage,Unit Lease_sfsizemin,,
shadow_anchors,Unit Lease Summary_shsnentryfee,Rent Roll Summary_shadowanchors,,
shalcommunityfee,Unit Lease Summary_shsncommunityfee,Unit Lease Summary_shalcommunityfee,,
shalentryfee,Unit Lease Summary_shsnsecondpersonfeemonthly,Unit Lease Summary_shalentryfee,,
shaloccupancypercentage,Unit Lease Summary_shotherunitcount,Unit Lease Summary_shaloccupancypercentage,,
shalsecondpersonfeemonthly,Unit Lease Summary_shotheroccupancypercentage,Unit Lease Summary_shalsecondpersonfeemonthly,,
shalunitcount,Unit Lease Summary_shotherentryfee,Unit Lease Summary_shalunitcount,,
shape,Unit Lease Summary_shothercommunityfee,Sites_shape,,
shcaretypecomments,Unit Lease Summary_shothersecondpersonfeemonthly,,,
shilcommunityfee,Unit Lease Summary_shcaretypecomments,Unit Lease Summary_shilcommunityfee,,
shilentryfee,Unit Lease Summary_mfleasenotes,Unit Lease Summary_shilentryfee,,
shilunitcount,incExp_name,Unit Lease Summary_shilunitcount,,
shmccommunityfee,incExp_surveydate,Unit Lease Summary_shmccommunityfee,,
shmcentryfee,incExp_financialstype,Unit Lease Summary_shmcentryfee,,
shmcoccupancypercentage,incExp_annualrent,Unit Lease Summary_shmcoccupancypercentage,,
shmcsecondpersonfeemonthly,incExp_baserentabatement,Unit Lease Summary_shmcsecondpersonfeemonthly,,
shmcunitcount,incExp_expensereimbursements,Unit Lease Summary_shmcunitcount,,
shothercommunityfee,incExp_netparkingincome,Unit Lease Summary_shothercommunityfee,,
shotherentryfee,incExp_percentagerent,Unit Lease Summary_shotherentryfee,,
shotheroccupancypercentage,incExp_otherincome,Unit Lease Summary_shotheroccupancypercentage,,
shothersecondpersonfeemonthly,incExp_pgi,Unit Lease Summary_shothersecondpersonfeemonthly,,
shotherunitcount,incExp_pgipersf,Unit Lease Summary_shotherunitcount,,
shpayormedicaidpercentage,incExp_pgiperunit,Unit Lease Summary_shpayormedicaidpercentage,,
shpayormedicarepercentage,incExp_vacancycost,Unit Lease Summary_SHPayorMedicarePercentage,,
shpayorotherpercentage,incExp_vacancy,Unit Lease Summary_shpayorotherpercentage,,
shpayorprivatepaypercentage,incExp_vacancycostpersf,Unit Lease Summary_shpayorprivatepaypercentage,,
shpayorvapercentage,incExp_vacancycostperunit,Unit Lease Summary_shpayorvapercentage,,
shsncommunityfee,incExp_occupancy,Unit Lease Summary_shsncommunityfee,,
shsnentryfee,incExp_egi,Unit Lease Summary_shsnentryfee,,
shsnoccupancypercentage,incExp_egipersf,Unit Lease Summary_shsnoccupancypercentage,,
shsnsecondpersonfeemonthly,incExp_egiperunit,Unit Lease Summary_shsnsecondpersonfeemonthly,,
shsnunitcount,incExp_taxexpense,Unit Lease Summary_shsnunitcount,,
side_yard_distance,incExp_insurance,,,
site_acres,incExp_onsitemanagementexp,Sites_wasteacres,,
site_area_id,incExp_management,,,
site_comments,incExp_advertisingandmarketing,Sites_sitecomments,,
site_dimensions,incExp_electricexpense,,,
site_drainage,incExp_waterexpense,,,
site_id,incExp_sewerexpense,,,
site_landscaping,incExp_gasexpense,Improvement_landscaping,,
site_topography,incExp_fuelexpense,,,
site_utilities,incExp_trashexpense,Sites_utilities,,
site_views,incExp_totalutilities,,,
site_visibility,incExp_buildingrepairs,Sites_visibility,,
size_sq_meters,incExp_otherrepairs,,,
sizem2,incExp_repairsandmaintenance,Unit Lease_sizem2,,
soil_type,incExp_paintinganddecorating,Sites_soiltype,,
source_system,incExp_generalandadministrative2,,,
south_boundary,incExp_cleaning,Parcel_southboundary,,
space_finish,incExp_cam,,,
special_assessments,incExp_managerleasingsalaries,Assessment_specialassessments,,
sprinkler_type,incExp_maintenancesalaries,,,
sprinklers_id,incExp_othersalaries,Improvement_sprinklers,,
square_feet,incExp_payrolltaxes,Unit Lease_unitsf,,
state,incExp_payrolltotal,Parcel_state,,
status,incExp_groundsandsecurity,,,
storage_fee,incExp_professionalservicesexp,Unit Lease Summary_storagefee,,
student_teacher_ratio,incExp_generalandadministrative,Parcel_studentteacherratio,,
sub_type,incExp_nonrevenueunits,,,
submarket,incExp_otherexpenses,Parcel_submarket,,
suite,incExp_reserves,,,
suite_number,incExp_deductreserves,,,
supporting_files,incExp_expleasingcommissions,Parcel_supportingfiles,,
tax_id,incExp_exptenantimprovements,Assessment_taxid,,
tax_rate,incExp_GroundRentExp,Assessment_taxrateper,,
taxing_authority,incExp_totalexpenses,Assessment_taxingauthority,,
tenant,incExp_ExpensePerSF,Rent Roll Summary_tenant,,
tenant_cam,incExp_ExpensePerUnit ,,,
tenant_name,incExp_expenseratio,,,
tenant_parking,incExp_noi,,,
tenant_profile,incExp_noipersf,Unit Lease_tenantprofile,,
terminal_cap_rate,incExp_noiperbed,Sales_terminalcaprate,,
tertiary_frontage_lf,incExp_noipergbam2,Sites_tertiaryfrontagelf,,
tertiary_frontage_st,incExp_noiperrasf,Sites_tertiaryfrontagest,,
tertiary_traffic_count,incExp_noiperunit,Sites_tertiarytrafficcount,,
tillable_acres,incExp_noiperusablesf,Sites_tillableacres,,
time_log_id,Saleinfo_NIM,,,
timestamp,incExp_comments,Parcel_timestamp,,
topography,Assessment_taxingauthority,,,
tos_cap_rate,Assessment_taxid,Sales_tosvacancyrate,,
tos_effective_age,Assessment_assessmentyear,Sales_toseffectiveage,,
tos_egim,Assessment_landassessment,Sales_tosegim,,
tos_noi,Assessment_improvementassessment,Sales_tosnoi,,
tos_number_of_tenants,Assessment_otherassessment,Sales_tosnumberoftenants,,
tos_occupancy_rate,Assessment_totalassessment,Sales_tosoccupancyrate,,
tos_price_per_rsf,Assessment_taxyear,,,
tos_price_per_useable_acre_land,Assessment_taxratecode,Sales_tospriceperuseableacreland,,
tos_price_per_useable_sf_land,Assessment_taxrate,Sales_tospriceperuseablesfland,,
tos_tenancy_type,Assessment_taxrateper,Sales_tostenancytype,,
tos_vacancy_rate,Assessment_basetaxes,,,
tos_weighted_avg_lease_term,Assessment_specialassessments,,,
tosweightedaverageleaseterm,Assessment_taxes,Sales_tosweightedaverageleaseterm,,
total_assessment,Assessment_marketvalue,Assessment_totalassessment,,
total_market_rent,Assessment_taxespersfgba,Unit Lease Summary_totalmarketrent,,
total_taxes,Assessment_taxesperra,,,
townshiprange,Assessment_taxesperunit,Parcel_townshiprange,,
traffic_count,Assessment_taxesperlandsf,Sites_trafficcount,,
traffic_survey_date,Assessment_taxesperacre,Sites_trafficsurveydate,,
transaction_type,Assessment_taxesperlandunit,,,
type_of_contamination,Assessment_taxespergbam2,Sales_typeofcontamination,,
type_or_use_of_space,Assessment_taxesperram2,,,
unit_category,Assessment_taxesperhectares,,,
unit_count,Assessment_taxesperlandm2,Unit Lease_unitcount,,
unit_depth_ft,Assessment_equalizationratio,Unit Lease_unitdepth,,
unit_floor,Assessment_impliedvalue,,,
unit_height_ft,Assessment_assessmentcomments,Unit Lease_unitheight,,
unit_mix_id,Assessment_assessorwebsite,,,
unit_sf,Assessment_historicalassessedvalue1,,,
unit_type,Assessment_historicalassessedvalue2,Unit Lease_unittype,,
unit_width_ft,Assessment_historicalassessedvalue3,Unit Lease_unitwidth,,
unitdepth,Assessment_historicalassessedvalue4,,,
unitheight,Assessment_historicalimprovvalue1,,,
unitwidth,Assessment_historicalimprovvalue2,,,
updated_at,Assessment_historicalimprovvalue3,,,
updated_by_user_id,Assessment_historicalimprovvalue4,,,
use_mix_id,Assessment_historicallandvalue1,,,
use_type,Assessment_historicallandvalue2,,,
user_id,Assessment_historicallandvalue3,,,
utilities,Assessment_historicallandvalue4,,,
utilities_paid_by_owner,Assessment_historicaltaxes1,Unit Lease Summary_UtilitiesPaidByOwner,,
utility_allowance,Assessment_historicaltaxes2,Unit Lease_utilityallowance,,
vacancy_rate,Assessment_historicaltaxes3,,,
vacant_units,Assessment_historicaltaxes4,Unit Lease_vacantunits,,
verification_date,Assessment_historicalyear1,,,
verification_phone,Assessment_historicalyear2,Sales_verificationphone,,
verification_source,Assessment_historicalyear3,Sales_verificationsource,,
views,Assessment_historicalyear4,Sites_views,,
visibility,,,,
waste_acres,,,,
water_frontage,,Sites_waterfrontage,,
west_boundary,,Parcel_westboundary,,
wetland_acres,,Sites_wetlandacres,,
wetlands_type,,Sites_wetlandstype,,
within_flood_plain,,Sites_withinfloodplainname,,
withinfloodplainname,,,,
woodland_acres,,Sites_woodlandacres,,
year_built_numeric,,Improvement_yearbuiltnumeric,,
zip,,Parcel_zip,,
zoned_density,,,,
zoning,,,,
zoning_authority,,,,
zoning_code,,,,
zoning_designation,,,,
zoning_district,,,,
zoning_id,,,,
zoning_jurisdiction,,,,
zoning_notes,,,,
zoning_subrecords_comments,,,,
zoning_subrecords_district,,,,
zoning_subrecords_summary,,,,
zoning_subrecords_type,,,,
zoning_summary,,,,
zoning_type,,,,
,,Parcel_parcelverificationdata,,
,,Parcel_parcelcomments,,
,,Sales_improvementvalue,,
,,Sales_improvementvaluepersf,,
,,Sites_usableacres,,
,,Sites_usablelandsf,,
,,Sites_UnusableAcres,,
,,Sites_UnusableLandSF,,
,,Sites_excessacres,,
,,Sites_excesslandsf,,
,,Sites_SurplusAcres,,
,,Sites_SurplusLandSF,,
,,Sites_easementacres,,
,,Sites_easementlandsf,,
,,Improvement_noofmultifamilyunits,,
,,Improvement_gbamultifamily,,
,,Improvement_ramultifamily,,
,,Improvement_multifamilyamenities,,
,,Improvement_noofofficeunits,,
,,Improvement_raoffice,,
,,Improvement_usablearea,,
,,Improvement_loadfactor,,
,,Improvement_noofretailunits,,
,,Improvement_gbaretail,,
,,Improvement_raretailgla,,
,,Improvement_percentretail,,
,,Improvement_noofindustrialunits,,
,,Improvement_gbaindustrial,,
,,Improvement_raindustrial,,
,,Improvement_noofotherunits,,
,,Improvement_surfaceparkingspaces,,
,,Improvement_parking,,
,,Improvement_noofstories,,
,,Improvement_noofrooms,,
,,Improvement_noofseats,,
,,Improvement_noofbeds,,
,,Improvement_noofbedrooms,,
,,Improvement_noofbathrooms,,
,,Improvement_noofhalfbaths,,
,,Improvement_noofspaces,,
,,Improvement_noofgolfholes,,
,,Improvement_parkingcomments,,
,,Improvement_yearbuilt,,
,,Improvement_renovations,,
,,Improvement_nooftruckdoors,,
,,Improvement_typicalbaydepth,,
,,Improvement_noofelevators,,
,,Improvement_noofescalators,,
,,Improvement_residentialdesign,,
,,Improvement_residentialamenities,,
,,Improvement_docks,,
,,Improvement_porchordeck,,
,,Improvement_tenantimprovements,,
,,Improvement_improvmentcomments,,
,,Improvement_gbamultifamilymeters,,
,,Improvement_ramultifamilymeters,,
,,Improvement_gbaofficemeters,,
,,Improvement_raofficemeters,,
,,Improvement_gbaretailMeters,,
,,Improvement_raretailmeters,,
,,Improvement_gbaindustrialmeters,,
,,Improvement_raindustrialmeters,,
,,Improvement_gbaothermeters,,
,,Improvement_raothermeters,,
,,Rent Roll_id,,
,,Rent Roll_tenant,,
,,Rent Roll_lessor,,
,,Rent Roll_leasetype,,
,,Rent Roll_typeoruseofspace,,
,,Rent Roll_leasetransactiontype,,
,,Rent Roll_suite,,
,,Rent Roll_floorlevel,,
,,Rent Roll_unitsf,,
,,Rent Roll_effrentperyear,,
,,Rent Roll_effrentpermo,,
,,Rent Roll_leasestartdate,,
,,Rent Roll_leaseexpiredate,,
,,Rent Roll_baserentsf,,
,,Rent Roll_baserentperyear,,
,,Rent Roll_baserentpermo,,
,,Rent Roll_leaseterm,,
,,Rent Roll_concessions,,
,,Rent Roll_expensestop,,
,,Rent Roll_leasedate,,
,,Rent Roll_expensereimbursements,,
,,Rent Roll_options,,
,,Rent Roll_percentrent,,
,,Rent Roll_tenantcam,,
,,Rent Roll_verificationdate,,
,,Rent Roll_verificationsource,,
,,Rent Roll_commleasesurveydate,,
,,Rent Roll_datasource,,
,,Rent Roll_comments,,
,,Rent Roll_sizem2,,
,,Rent Roll_rentperm2,,
,,Rent Roll_rentperm2permo,,
,,Rent Roll_rentpersfpermo,,
,,Rent Roll_percentofficeul,,
,,Rent Roll_anchortype,,
,,Rent Roll_coststofinish,,
,,Rent Roll_CurrentRentPerMo,,
,,Rent Roll_finish,,
,,Rent Roll_freerentmonths,,
,,Rent Roll_leaseconditions,,
,,Rent Roll_rentbasis,,
,,Rent Roll_rentincreased,,
,,Rent Roll_tenantparking,,
,,Rent Roll Summary_CommLeaseNotes,,
,,Unit Lease Summary_instancetype,,
,,Unit Lease Summary_shiloccupancypercentage,,
,,Unit Lease Summary_shilsecondpersonfeemonthly,,
,,incExp_name,,
,,incExp_surveydate,,
,,incExp_annualrent,,
,,incExp_baserentabatement,,
,,incExp_netparkingincome,,
,,incExp_otherincome,,
,,incExp_pgi,,
,,incExp_pgipersf,,
,,incExp_pgiperunit,,
,,incExp_vacancycost,,
,,incExp_vacancy,,
,,incExp_vacancycostpersf,,
,,incExp_vacancycostperunit,,
,,incExp_occupancy,,
,,incExp_egi,,
,,incExp_egipersf,,
,,incExp_egiperunit,,
,,incExp_taxexpense,,
,,incExp_insurance,,
,,incExp_onsitemanagementexp,,
,,incExp_management,,
,,incExp_advertisingandmarketing,,
,,incExp_electricexpense,,
,,incExp_waterexpense,,
,,incExp_sewerexpense,,
,,incExp_gasexpense,,
,,incExp_fuelexpense,,
,,incExp_trashexpense,,
,,incExp_totalutilities,,
,,incExp_buildingrepairs,,
,,incExp_otherrepairs,,
,,incExp_repairsandmaintenance,,
,,incExp_paintinganddecorating,,
,,incExp_generalandadministrative2,,
,,incExp_cleaning,,
,,incExp_cam,,
,,incExp_managerleasingsalaries,,
,,incExp_maintenancesalaries,,
,,incExp_othersalaries,,
,,incExp_payrolltaxes,,
,,incExp_payrolltotal,,
,,incExp_groundsandsecurity,,
,,incExp_professionalservicesexp,,
,,incExp_generalandadministrative,,
,,incExp_nonrevenueunits,,
,,incExp_otherexpenses,,
,,incExp_reserves,,
,,incExp_deductreserves,,
,,incExp_expleasingcommissions,,
,,incExp_exptenantimprovements,,
,,incExp_GroundRentExp,,
,,incExp_totalexpenses,,
,,incExp_ExpensePerSF,,
,,incExp_ExpensePerUnit,,
,,incExp_expenseratio,,
,,incExp_noi,,
,,incExp_noipersf,,
,,incExp_noiperbed,,
,,incExp_noipergbam2,,
,,incExp_noiperrasf,,
,,incExp_noiperunit,,
,,incExp_noiperusablesf,,
,,Saleinfo_NIM,,
,,Assessment_improvementassessment,,
,,Assessment_taxyear,,
,,Assessment_taxratecode,,
,,Assessment_taxes,,
,,Assessment_marketvalue,,
,,Assessment_taxespersfgba,,
,,Assessment_taxesperunit,,
,,Assessment_taxesperlandsf,,
,,Assessment_taxesperacre,,
,,Assessment_taxesperlandunit,,
,,Assessment_taxesperram2,,
,,Assessment_taxesperhectares,,
,,Assessment_taxesperlandm2,,
,,Assessment_assessmentcomments,,
,,Assessment_assessorwebsite,,
,,Assessment_historicalassessedvalue1,,
,,Assessment_historicalassessedvalue2,,
,,Assessment_historicalassessedvalue3,,
,,Assessment_historicalassessedvalue4,,
,,Assessment_historicalimprovvalue1,,
,,Assessment_historicalimprovvalue2,,
,,Assessment_historicalimprovvalue3,,
,,Assessment_historicalimprovvalue4,,
,,Assessment_historicallandvalue1,,
,,Assessment_historicallandvalue2,,
,,Assessment_historicallandvalue3,,
,,Assessment_historicallandvalue4,,
,,Assessment_historicaltaxes1,,
,,Assessment_historicaltaxes2,,
,,Assessment_historicaltaxes3,,
,,Assessment_historicaltaxes4,,
,,Assessment_historicalyear1,,
,,Assessment_historicalyear2,,
,,Assessment_historicalyear3,,
,,Assessment_historicalyear4,,
