CoStar Source Fields,Consolidated ERD Fields,LightBox Aligned Fields,CoStar Aligned Fields
Total Available Space (SF),environmental_concerns,Sales_environmentalconcerns,
Total Relet Space (SF),environmental_issues,Sites_environmentalissues,
Total Sublet Space (SF),environmental_remarks,Sales_environmentalremarks,
Total Vacant Avail Relet Space (SF),environmental_status,Sales_environmentalstatus,
Total Vacant Avail Sublet Space (SF),equalization_ratio,Assessment_equalizationratio,
Total Vacant Available,escalations,,
Total New Space (SF),excess_land_adjustment,Sales_excesslandadjustment,
Smallest Available Space,expenditures_after_sale_adjustment,Sales_expendituresaftersaleadjustment,
Max Building Contiguous Space,expense_growth_rate,Sales_expensegrowthrate,
Max Floor Contiguous Space,expense_reimbursements,incExp_expensereimbursements,
Direct Services,expense_stop,,Ops Expense
Sublet Services,exterior_wall,Improvement_exteriorwall,
Office Space,exterior_wall_id,Improvement_Subrecords_exteriorwallid,
,far,Parcel_far,
,features,Improvement_features,Features
,fema_map_date,Sites_femamapdate,FEMA Map Date
,ff_and_e,,
,ff_and_e_adjustment,Sales_ffandeadjustment,
,field_changed,,
,field_name,,
,field_value,,
,financing,Sales_financing,
,financing_terms_adjustment,Sales_financingtermsadjustment,
,financing_type,,
,finish,,
,finish_condition,,
,fireplace_or_woodstove,Improvement_fireplaceorwoodstove,
,flood_map_panel,Sites_floodmappanel,
,flood_zone,Sites_floodzone,
,floor,,
,floor_area_ratio,,
,floor_level,,
,foundation_id,Improvement_Subrecords_foundationid,
,foundation_type,Improvement_foundation,
,free_rent_months,,
,front_set_back_distance,Zoning_Subrecords_frontsetbackdistance,
,garage_parking_spaces,Improvement_garageparkingspaces,
,garage_type,,
,gba,Improvement_Subrecords_gba,
,gba_total,,
,gba_total_meters,,
,geo_code,,
,geo_name,,
,geo_type,,
,geography_id,,
,grantee,Sales_grantee,
,grantee_buyer,,
,grantor,Sales_grantor,
,grantor_seller,,
,gross_building_area,,
,heating_id,Improvement_Subrecords_heatingid,Heating
,heating_type,Improvement_heating,
,highest_and_best_use,Sales_highestandbestuse,
,holding_period_years,Sales_holdingperiodyears,
,home_site_acres,Sites_homesiteacres,
,hotel_flag,Improvement_hotelflag,
,hotel_room_rev_multiplier,Sales_hotelroomrevmultiplier,
,id,Parcel_id,
,implied_value,Assessment_impliedvalue,
,improvement_assessment,Assessment_assessmentyear,
,improvement_comments,Sales_salecomments,
,improvement_id,Sales_id,
,improvement_subrecords_condition,Improvement_Subrecords_condition,
,improvement_subrecords_construction,Improvement_Subrecords_construction,
,improvement_subrecords_cooling,Improvement_Subrecords_cooling,
,improvement_subrecords_deferredmaintance,Improvement_Subrecords_deferredmaintance,
,improvement_subrecords_docks,Improvement_Subrecords_docks,
,improvement_subrecords_foundation,Improvement_Subrecords_foundation,
,improvement_subrecords_garage,Improvement_garage,
,improvement_subrecords_heating,Improvement_Subrecords_heating,
,improvement_subrecords_landscaping,Improvement_landscaping,
,improvement_subrecords_landtobuildingratio,Improvement_landtobuildingratio,
,improvement_subrecords_loadfactor,Improvement_loadfactor,
,improvement_subrecords_multifamilyamenities,,
,improvement_subrecords_noofbathrooms,,
,improvement_subrecords_noofbays,,
,improvement_subrecords_noofbedrooms,,
,improvement_subrecords_noofbeds,,
,improvement_subrecords_noofelevators,Improvement_noofelevators,Number Of Elevators
,improvement_subrecords_noofescalators,Improvement_noofescalators,
,improvement_subrecords_noofgolfholes,Improvement_noofgolfholes,
,improvement_subrecords_noofhalfbaths,Improvement_Subrecords_noofhalfbaths,
,improvement_subrecords_noofrooms,,
,improvement_subrecords_noofseats,Improvement_noofseats,
,improvement_subrecords_noofspaces,Sites_NumberOfParcels,Parcel Number 1(Min)
,improvement_subrecords_noofstories,Improvement_noofstories,Number Of Stories
,improvement_subrecords_nooftruckdoors,Improvement_Subrecords_nooftruckdoors,
,improvement_subrecords_nooftruckdoorswithlevelers,Improvement_Subrecords_nooftruckdoorswithlevelers,
,improvement_subrecords_noofunits,Improvement_noofunits,
,improvement_subrecords_parking,Improvement_parking,
,improvement_subrecords_parkingadequacy,Improvement_parkingadequacy,
,improvement_subrecords_parkingcomments,Improvement_parkingcomments,
,improvement_subrecords_parkingcondition,Improvement_parkingcondition,
,improvement_subrecords_parkingtype,Improvement_parkingtype,
,improvement_subrecords_porchordeck,Improvement_Subrecords_porchordeck,
,improvement_subrecords_proportionrenovated,Improvement_proportionrenovated,
,improvement_subrecords_quality,Improvement_quality,
,improvement_subrecords_ratotalmeters,Improvement_ratotalmeters,
,improvement_subrecords_remainingeconomiclife,Improvement_remainingeconomiclife,
,improvement_subrecords_renovations,Improvement_renovations,
,improvement_subrecords_residentialamenities,Improvement_Subrecords_residentialamenities,
,improvement_subrecords_residentialdesign,Improvement_Subrecords_residentialdesign,
,improvement_subrecords_roofcover,Improvement_roofcover,
,improvement_subrecords_rooftype,Improvement_rooftype,
,improvement_subrecords_sourceforsfarea,Improvement_sourceforsfarea,
,improvement_subrecords_sprinklers,Improvement_sprinklers,Sprinklers
,improvement_subrecords_surfaceparkingspaces,Improvement_surfaceparkingspaces,
,improvement_subrecords_tenantimprovements,Improvement_Subrecords_tenantimprovements,
,improvement_subrecords_totaleconomiclife,Improvement_totaleconomiclife,
,improvement_subrecords_typicalbaydepth,,
,improvement_subrecords_usablearea,Improvement_usablearea,
,improvement_subrecords_yearbuilt,Improvement_yearbuilt,Year Built
,improvement_value,,
,improvement_value_per_sf,,Taxes Per SF
,income_growth,Sales_incomegrowth,
,income_growth_rate,Sales_incomegrowthrate,
,income_target_percent,,
,incometarget,,
,industrial_gba,,
,industrial_ra,,
,ingestion_timestamp,,
,instance_type,,
