LightBox Source Fields,CoStar Source Fields,Consolidated ERD Fields,LightBox Aligned Fields
Improvement_Subrecords_parkingtype,,property_type_id,Parcel_propertysubtype
Improvement_Subrecords_deferredmaintance,,property_zoning_id,
Improvement_Subrecords_ffande,,propertymajortype,Parcel_propertymajortype
Improvement_Subrecords_yearbuilt,,propertysubtype,
Improvement_Subrecords_renovations,,proposed_sf,
Improvement_Subrecords_proportionrenovated,,proposed_units,
Improvement_Subrecords_totaleconomiclife,,proposed_use,Sales_proposeduse
Improvement_Subrecords_effectiveage,,quality_id,Improvement_Subrecords_qualityid
Improvement_Subrecords_remainingeconomiclife,,ra_total,
Improvement_Subrecords_foundationid,,rail_service,
Improvement_Subrecords_foundation,,ready_for_use,Parcel_readyforuse
Improvement_Subrecords_exteriorwallid,,rear_yard_distance,Zoning_rearyarddistance
Improvement_Subrecords_exteriorwall,,recording_date,Sales_recordingdate
Improvement_Subrecords_basementuseandfinish,,renovations_description,
Improvement_Subrecords_basementsize,,rent_basis,
Improvement_Subrecords_columnspacing,,rent_comp_id,
Improvement_Subrecords_ceilingheight,,rent_escalations,
Improvement_Subrecords_roofcoverid,,rent_increase_percent,
Improvement_Subrecords_roofcover,,rent_last_increased,
Improvement_Subrecords_rooftypeid,,rent_per_mo,
Improvement_Subrecords_rooftype,,rent_per_sf_per_mo,
Improvement_Subrecords_nooftruckdoors,,rent_per_sf_per_mo_max,
Improvement_Subrecords_nooftruckdoorswithlevelers,,rent_per_sf_per_mo_min,
Improvement_Subrecords_clearheight,,rent_per_sq_meter,
Improvement_Subrecords_coolingid,,rent_per_sq_meter_per_mo,
Improvement_Subrecords_cooling,,rent_roll_summary_commleasenotes,
Improvement_Subrecords_heatingid,,rentable_area,
Improvement_Subrecords_heating,,rentincreased,
Improvement_Subrecords_noofelevators,,rentperm2,
Improvement_Subrecords_noofescalators,,rentperm2permo,
Improvement_Subrecords_sprinklersid,,responsible_party,Sales_responsibleparty
Improvement_Subrecords_sprinklers,,retail_gba,
Improvement_Subrecords_residentialdesign,,retail_gla,
Improvement_Subrecords_residentialamenities,,rev_par,
Improvement_Subrecords_fireplaceorwoodstove,,risk_profile,Sales_riskprofile
Improvement_Subrecords_garage,,road_frontage,Sites_roadfrontage
Improvement_Subrecords_docks,,roof_cover_id,Improvement_Subrecords_roofcoverid
Improvement_Subrecords_porchordeck,,roof_type_id,Improvement_Subrecords_rooftypeid
Improvement_Subrecords_ancillarybuildings,,rooms,
Improvement_Subrecords_tenantimprovements,,sale_comments,
Improvement_Subrecords_gbaofficemeters,,sale_comp_id,
Improvement_Subrecords_raofficemeters,,sale_date,Sales_saledate
Improvement_Subrecords_gbaothermeters,,sale_notes,Sales_salenotes
Improvement_Subrecords_raothermeters,,sale_price,
Improvement_Subrecords_gbatotalmeters,,sale_supporting_files,Sales_salesupportingfiles
Improvement_Subrecords_ratotalmeters,,school_district_id,
Assessment_Subparcels_id,,schooldistrict,
Assessment_Subparcels_assessinfoid,,secondary_frontage_lf,Sites_secondaryfrontagelf
Assessment_Subparcels_,,secondary_frontage_st,Sites_secondaryfrontagest
Assessment_Subparcels_taxid,,secondary_traffic_count,
Assessment_Subparcels_assessmentyear,,session_end,
Assessment_Subparcels_landassessment,,session_start,
Assessment_Subparcels_improvementassessment,,setback_distance,Zoning_setbackdistance
Assessment_Subparcels_otherassessment,,sf_leased,
Assessment_Subparcels_totalassessment,,sf_size_max,
Assessment_Subparcels_taxingauthority,,sf_size_min,
Assessment_Subparcels_taxyear,,shadow_anchors,
Assessment_Subparcels_taxratecode,,shalcommunityfee,
Assessment_Subparcels_taxrate,,shalentryfee,
Assessment_Subparcels_taxrateper,,shaloccupancypercentage,
Assessment_Subparcels_basetaxes,,shalsecondpersonfeemonthly,
Assessment_Subparcels_specialassessments,,shalunitcount,
Assessment_Subparcels_taxes,,shape,Sites_shape
Assessment_Subparcels_marketvalue,,shcaretypecomments,
Assessment_Subparcels_equalizationratio,,shilcommunityfee,
Assessment_Subparcels_impliedvalue,,shilentryfee,
Assessment_Subparcels_isdeleted,,shilunitcount,
,,shmccommunityfee,
,,shmcentryfee,
,,shmcoccupancypercentage,
,,shmcsecondpersonfeemonthly,
,,shmcunitcount,
,,shothercommunityfee,
,,shotherentryfee,
,,shotheroccupancypercentage,
,,shothersecondpersonfeemonthly,
,,shotherunitcount,
,,shpayormedicaidpercentage,
,,shpayormedicarepercentage,
,,shpayorotherpercentage,
,,shpayorprivatepaypercentage,
,,shpayorvapercentage,
,,shsncommunityfee,
,,shsnentryfee,
,,shsnoccupancypercentage,
,,shsnsecondpersonfeemonthly,
,,shsnunitcount,
,,side_yard_distance,Zoning_sideyarddistance
,,site_acres,Sites_wasteacres
,,site_area_id,
,,site_comments,
,,site_dimensions,
,,site_drainage,
,,site_id,
,,site_landscaping,Improvement_Subrecords_landscaping
,,site_topography,Sites_topography
,,site_utilities,
,,site_views,
,,site_visibility,Sites_visibility
,,size_sq_meters,
,,sizem2,
,,soil_type,Sites_soiltype
,,source_system,
,,south_boundary,Parcel_southboundary
,,space_finish,
,,special_assessments,Assessment_specialassessments
,,sprinkler_type,Improvement_Subrecords_sprinklers
,,sprinklers_id,Improvement_Subrecords_sprinklersid
,,square_feet,
,,state,Parcel_state
,,status,
,,storage_fee,
,,student_teacher_ratio,
,,sub_type,
,,submarket,Parcel_submarket
,,suite,
,,suite_number,
,,supporting_files,Parcel_supportingfiles
,,tax_id,Assessment_taxid
,,tax_rate,Assessment_taxrate
,,taxing_authority,Assessment_taxingauthority
,,tenant,
,,tenant_cam,incExp_cam
,,tenant_name,
,,tenant_parking,
,,tenant_profile,
,,terminal_cap_rate,Sales_terminalcaprate
,,tertiary_frontage_lf,Sites_tertiaryfrontagelf
,,tertiary_frontage_st,Sites_tertiaryfrontagest
,,tertiary_traffic_count,
,,tillable_acres,Sites_tillableacres
,,time_log_id,
,,timestamp,
,,topography,
,,tos_cap_rate,
,,tos_effective_age,Sales_toseffectiveage
,,tos_egim,
,,tos_noi,Sales_tosnoi
,,tos_number_of_tenants,
,,tos_occupancy_rate,Sales_tosoccupancyrate
,,tos_price_per_rsf,Sales_tospriceperrsf
,,tos_price_per_useable_acre_land,Sales_tospriceperuseableacreland
,,tos_price_per_useable_sf_land,Sales_tospriceperuseablesfland
,,tos_tenancy_type,
,,tos_vacancy_rate,Sales_tosvacancyrate
,,tos_weighted_avg_lease_term,
,,tosweightedaverageleaseterm,
,,total_assessment,Assessment_totalassessment
,,total_market_rent,
,,total_taxes,
,,townshiprange,Parcel_townshiprange
,,traffic_count,
,,traffic_survey_date,
,,transaction_type,
,,type_of_contamination,Sales_typeofcontamination
,,type_or_use_of_space,
,,unit_category,
,,unit_count,
,,unit_depth_ft,
,,unit_floor,
,,unit_height_ft,
,,unit_mix_id,
,,unit_sf,
,,unit_type,
,,unit_width_ft,
,,unitdepth,
,,unitheight,
,,unitwidth,
,,updated_at,
,,updated_by_user_id,
,,use_mix_id,
,,use_type,
,,user_id,
,,utilities,
,,utilities_paid_by_owner,
,,utility_allowance,
,,vacancy_rate,
,,vacant_units,
,,verification_date,
,,verification_phone,Sales_verificationphone
,,verification_source,
,,views,Sites_views
,,visibility,
,,waste_acres,
,,water_frontage,Sites_waterfrontage
,,west_boundary,Parcel_westboundary
,,wetland_acres,Sites_wetlandacres
,,wetlands_type,Sites_wetlandstype
,,within_flood_plain,Sites_withinfloodplainname
,,withinfloodplainname,
,,woodland_acres,Sites_woodlandacres
,,year_built_numeric,Improvement_yearbuiltnumeric
,,zip,Parcel_zip
,,zoned_density,Zoning_zoneddensity
,,zoning,Zoning_Subrecords_id
,,zoning_authority,Zoning_Subrecords_authority
,,zoning_code,Zoning_zoningcode
,,zoning_designation,
,,zoning_district,Zoning_district
,,zoning_id,
,,zoning_jurisdiction,Zoning_Subrecords_NA_jurisdiction
,,zoning_notes,
,,zoning_subrecords_comments,Zoning_comments
,,zoning_subrecords_district,Zoning_Subrecords_district
,,zoning_subrecords_summary,Zoning_summary
,,zoning_subrecords_type,Zoning_type
,,zoning_summary,
,,zoning_type,
,,,Parcel_parcelverificationdata
,,,Parcel_parcelcomments
,,,Sales_pricepersf
,,,Sales_priceperlandsf
,,,Sales_pricepergbameters
,,,Sales_priceperrameters
,,,Sales_conditionsofsale
,,,Sales_landvaluepersf
,,,Sales_improvementvalue
,,,Sales_improvementvaluepersf
,,,Sites_landsf
,,,Sites_usableacres
,,,Sites_usablelandsf
,,,Sites_UnusableAcres
,,,Sites_UnusableLandSF
,,,Sites_excessacres
,,,Sites_excesslandsf
,,,Sites_SurplusAcres
,,,Sites_easementacres
,,,Sites_easementlandsf
,,,Sites_buildablesf
,,,Sites_proposedsf
,,,Improvement_noofofficeunits
,,,Improvement_gbaoffice
,,,Improvement_raoffice
,,,Improvement_percentofficera
,,,Improvement_noofotherunits
,,,Improvement_gbaother
,,,Improvement_raother
,,,Improvement_gbatotal
,,,Improvement_ratotal
,,,Improvement_parkingratiogba
,,,Improvement_parkingratiora
,,,Improvement_ffande
,,,Improvement_improvmentcomments
,,,Improvement_gbaofficemeters
,,,Improvement_raofficemeters
,,,Improvement_gbaothermeters
,,,Improvement_raothermeters
,,,Improvement_gbatotalmeters
,,,incExp_name
,,,incExp_surveydate
,,,incExp_financialstype
,,,incExp_annualrent
,,,incExp_baserentabatement
,,,incExp_netparkingincome
,,,incExp_percentagerent
,,,incExp_otherincome
,,,incExp_pgi
,,,incExp_pgipersf
,,,incExp_pgiperunit
,,,incExp_vacancycost
,,,incExp_vacancy
,,,incExp_vacancycostpersf
,,,incExp_vacancycostperunit
,,,incExp_occupancy
,,,incExp_egi
,,,incExp_egipersf
,,,incExp_egiperunit
,,,incExp_taxexpense
,,,incExp_insurance
,,,incExp_onsitemanagementexp
,,,incExp_management
,,,incExp_advertisingandmarketing
,,,incExp_electricexpense
,,,incExp_waterexpense
,,,incExp_sewerexpense
,,,incExp_gasexpense
,,,incExp_fuelexpense
,,,incExp_trashexpense
,,,incExp_totalutilities
,,,incExp_buildingrepairs
,,,incExp_otherrepairs
,,,incExp_repairsandmaintenance
,,,incExp_paintinganddecorating
,,,incExp_generalandadministrative2
,,,incExp_cleaning
,,,incExp_managerleasingsalaries
,,,incExp_maintenancesalaries
,,,incExp_othersalaries
,,,incExp_payrolltaxes
,,,incExp_payrolltotal
,,,incExp_groundsandsecurity
,,,incExp_professionalservicesexp
,,,incExp_generalandadministrative
,,,incExp_nonrevenueunits
,,,incExp_otherexpenses
,,,incExp_reserves
,,,incExp_deductreserves
,,,incExp_expleasingcommissions
,,,incExp_exptenantimprovements
,,,incExp_GroundRentExp
,,,incExp_totalexpenses
,,,incExp_ExpensePerSF
,,,incExp_ExpensePerUnit
,,,incExp_expenseratio
,,,incExp_noi
,,,incExp_noipersf
,,,incExp_noiperbed
,,,incExp_noipergbam2
,,,incExp_noiperrasf
,,,incExp_noiperunit
,,,incExp_noiperusablesf
,,,Saleinfo_NIM
,,,incExp_comments
,,,Assessment_improvementassessment
,,,Assessment_taxyear
,,,Assessment_taxratecode
,,,Assessment_taxrateper
,,,Assessment_taxes
,,,Assessment_marketvalue
,,,Assessment_taxespersfgba
,,,Assessment_taxesperra
,,,Assessment_taxesperunit
,,,Assessment_taxesperlandsf
,,,Assessment_taxesperacre
,,,Assessment_taxesperlandunit
,,,Assessment_taxespergbam2
,,,Assessment_taxesperram2
,,,Assessment_taxesperhectares
,,,Assessment_taxesperlandm2
,,,Assessment_assessmentcomments
,,,Assessment_assessorwebsite
,,,Assessment_historicalassessedvalue1
,,,Assessment_historicalassessedvalue2
,,,Assessment_historicalassessedvalue3
,,,Assessment_historicalassessedvalue4
,,,Assessment_historicalimprovvalue1
,,,Assessment_historicalimprovvalue2
,,,Assessment_historicalimprovvalue3
,,,Assessment_historicalimprovvalue4
,,,Assessment_historicallandvalue1
,,,Assessment_historicallandvalue2
,,,Assessment_historicallandvalue3
,,,Assessment_historicallandvalue4
,,,Assessment_historicaltaxes1
,,,Assessment_historicaltaxes2
,,,Assessment_historicaltaxes3
,,,Assessment_historicaltaxes4
,,,Assessment_historicalyear1
,,,Assessment_historicalyear2
,,,Assessment_historicalyear3
,,,Assessment_historicalyear4
,,,Assessment_Subparcels OLD_impliedvalue
,,,Zoning_Subrecords_Zoningid
,,,Zoning_Subrecords_zoning
,,,Zoning_Subrecords_zoneddensity
,,,Zoning_Subrecords_permitteduses
,,,Zoning_Subrecords_maxsitecoverage
,,,Zoning_Subrecords_sideyarddistance
,,,Zoning_Subrecords_maxbuildheight
,,,Zoning_Subrecords_ordinancedocument
,,,Zoning_Subrecords_comments
,,,Sites_Subparcels_parcelid
,,,Sites_Subparcels_id
,,,Sites_Subparcels_identification
,,,Sites_Subparcels_acres
,,,Sites_Subparcels_landsf
,,,Sites_Subparcels_subparcelcomments
,,,Improvement_Subrecords_NA_parcelId
,,,Improvement_Subrecords_buildingdescription
,,,_constructionclassid
,,,Improvement_Subrecords_constructionclass
,,,_buildingclassid
,,,Improvement_Subrecords_buildingclass
,,,Improvement_Subrecords_perimetersf
,,,_sourceforsfareaid
,,,Improvement_Subrecords_sourceforsfarea
,,,Improvement_Subrecords_noofofficeunits
,,,Improvement_Subrecords_officegba
,,,Improvement_Subrecords_officera
,,,Improvement_Subrecords_usablearea
,,,Improvement_Subrecords_percentofficera
,,,Improvement_Subrecords_othergba
,,,Improvement_Subrecords_otherra
,,,Improvement_Subrecords_landtobuildingratio
,,,Improvement_Subrecords_noofstories
,,,Improvement_Subrecords_noofseats
,,,Improvement_Subrecords_noofgolfholes
,,,Improvement_Subrecords_designappeal
,,,Improvement_Subrecords_quality
,,,Improvement_Subrecords_ffande
,,,Improvement_Subrecords_yearbuilt
,,,Improvement_Subrecords_renovations
,,,Improvement_Subrecords_proportionrenovated
,,,Improvement_Subrecords_totaleconomiclife
,,,Improvement_Subrecords_effectiveage
,,,Improvement_Subrecords_remainingeconomiclife
,,,Improvement_Subrecords_exteriorwall
,,,Improvement_Subrecords_basementuseandfinish
,,,Improvement_Subrecords_basementsize
,,,Improvement_Subrecords_columnspacing
,,,Improvement_Subrecords_ceilingheight
,,,Improvement_Subrecords_roofcover
,,,Improvement_Subrecords_rooftype
,,,Improvement_Subrecords_noofelevators
,,,Improvement_Subrecords_noofescalators
,,,Improvement_Subrecords_fireplaceorwoodstove
,,,Improvement_Subrecords_garage
,,,Improvement_Subrecords_ancillarybuildings
,,,Improvement_Subrecords_gbaofficemeters
,,,Improvement_Subrecords_raofficemeters
,,,Improvement_Subrecords_gbaothermeters
,,,Improvement_Subrecords_raothermeters
,,,Improvement_Subrecords_gbatotalmeters
,,,Improvement_Subrecords_ratotalmeters
,,,Assessment_Subparcels_id
,,,Assessment_Subparcels_assessinfoid
,,,Assessment_Subparcels_
,,,Assessment_Subparcels_taxid
,,,Assessment_Subparcels_assessmentyear
,,,Assessment_Subparcels_landassessment
,,,Assessment_Subparcels_improvementassessment
,,,Assessment_Subparcels_otherassessment
,,,Assessment_Subparcels_totalassessment
,,,Assessment_Subparcels_taxingauthority
,,,Assessment_Subparcels_taxyear
,,,Assessment_Subparcels_taxratecode
,,,Assessment_Subparcels_taxrate
,,,Assessment_Subparcels_taxrateper
,,,Assessment_Subparcels_basetaxes
,,,Assessment_Subparcels_specialassessments
,,,Assessment_Subparcels_taxes
,,,Assessment_Subparcels_marketvalue
,,,Assessment_Subparcels_equalizationratio
,,,Assessment_Subparcels_impliedvalue
,,,Assessment_Subparcels_isdeleted
