Initial ERD Field Names,Updated ERD Field Names,LightBox Source Fields,CoStar Source Fields,Consolidated ERD Fields,LightBox Aligned Fields
user_id,,,,tos_price_per_rsf,Sales_tospriceperrsf
utilities,,,,tos_price_per_useable_acre_land,Sales_tospriceperuseableacreland
utilitiespaidbyowner,,,,tos_price_per_useable_sf_land,Sales_tospriceperuseablesfland
utilityallowance,,,,tos_tenancy_type,Sales_tostenancytype
vacancyrate,,,,tos_vacancy_rate,Sales_tosvacancyrate
vacantunits,,,,tos_weighted_avg_lease_term,Sales_tosweightedaverageleaseterm
verificationdate,,,,tosweightedaverageleaseterm,
verificationphone,,,,total_assessment,Assessment_totalassessment
verificationsource,,,,total_market_rent,
views,,,,total_taxes,
visibility,,,,townshiprange,Parcel_townshiprange
wasteacres,,,,traffic_count,Sites_trafficcount
waterfrontage,,,,traffic_survey_date,Sites_trafficsurveydate
westboundary,,,,transaction_type,Sales_transactiontype
wetlandacres,,,,type_of_contamination,Sales_typeofcontamination
wetlandstype,,,,type_or_use_of_space,Rent Roll_typeoruseofspace
withinfloodplainname,,,,unit_category,
woodlandacres,,,,unit_count,
yearbuilt,,,,unit_depth_ft,
yearbuiltnumeric,,,,unit_floor,
zip,,,,unit_height_ft,
zoneddensity,,,,unit_mix_id,
zoning,,,,unit_sf,
zoning_subrecords_comments,,,,unit_type,
zoning_subrecords_district,,,,unit_width_ft,
zoning_subrecords_maxbuildheight,,,,unitdepth,
zoning_subrecords_maxsitecoverage,,,,unitheight,
zoning_subrecords_ordinancedocument,,,,unitwidth,
zoning_subrecords_parkingrequirement,,,,updated_at,
zoning_subrecords_permitteduses,,,,updated_by_user_id,
zoning_subrecords_sideyarddistance,,,,use_mix_id,
zoning_subrecords_summary,,,,use_type,
zoning_subrecords_type,,,,user_id,
zoning_subrecords_zoneddensity,,,,utilities,
zoningcode,,,,utilities_paid_by_owner,
zoningid,,,,utility_allowance,
,,,,vacancy_rate,
,,,,vacant_units,
,,,,verification_date,Sales_verificationdate
,,,,verification_phone,Sales_verificationphone
,,,,verification_source,Sales_verificationsource
,,,,views,Sites_views
,,,,visibility,
,,,,waste_acres,
,,,,water_frontage,Sites_waterfrontage
,,,,west_boundary,Parcel_westboundary
,,,,wetland_acres,Sites_wetlandacres
,,,,wetlands_type,Sites_wetlandstype
,,,,within_flood_plain,Sites_withinfloodplainname
,,,,withinfloodplainname,
,,,,woodland_acres,Sites_woodlandacres
,,,,year_built_numeric,Improvement_yearbuiltnumeric
,,,,zip,Parcel_zip
,,,,zoned_density,Zoning_Subrecords_zoneddensity
,,,,zoning,Zoning_Subrecords_id
,,,,zoning_authority,Zoning_Subrecords_authority
,,,,zoning_code,Zoning_zoningcode
,,,,zoning_designation,
,,,,zoning_district,Zoning_district
,,,,zoning_id,
,,,,zoning_jurisdiction,Zoning_Subrecords_NA_jurisdiction
,,,,zoning_notes,
,,,,zoning_subrecords_comments,Zoning_comments
,,,,zoning_subrecords_district,Zoning_Subrecords_district
,,,,zoning_subrecords_summary,Zoning_summary
,,,,zoning_subrecords_type,Zoning_type
,,,,zoning_summary,
,,,,zoning_type,
,,,,,_constructionclassid
,,,,,_sourceforsfareaid
,,,,,Assessment_historicallandvalue2
,,,,,Assessment_historicaltaxes3
,,,,,Assessment_assessmentcomments
,,,,,Assessment_assessorwebsite
,,,,,Assessment_historicalassessedvalue1
,,,,,Assessment_historicalassessedvalue2
,,,,,Assessment_historicalassessedvalue3
,,,,,Assessment_historicalassessedvalue4
,,,,,Assessment_historicalimprovvalue1
,,,,,Assessment_historicalimprovvalue2
,,,,,Assessment_historicalimprovvalue3
,,,,,Assessment_historicalimprovvalue4
,,,,,Assessment_historicallandvalue1
,,,,,Assessment_Subparcels_assessinfoid
,,,,,Assessment_historicallandvalue3
,,,,,Assessment_historicallandvalue4
,,,,,Assessment_historicaltaxes1
,,,,,Assessment_historicaltaxes2
,,,,,Assessment_historicaltaxes4
,,,,,Assessment_historicalyear1
,,,,,Assessment_historicalyear2
,,,,,Assessment_historicalyear3
,,,,,Assessment_historicalyear4
,,,,,Assessment_improvementassessment
,,,,,Assessment_marketvalue
,,,,,Assessment_Subparcels OLD_impliedvalue
,,,,,Assessment_Subparcels_
,,,,,Assessment_Subparcels_assessmentyear
,,,,,Assessment_Subparcels_basetaxes
,,,,,Assessment_Subparcels_equalizationratio
,,,,,Assessment_Subparcels_id
,,,,,Assessment_Subparcels_impliedvalue
,,,,,Assessment_Subparcels_improvementassessment
,,,,,Assessment_Subparcels_isdeleted
,,,,,Assessment_Subparcels_landassessment
,,,,,Assessment_Subparcels_marketvalue
,,,,,Assessment_Subparcels_otherassessment
,,,,,Assessment_Subparcels_specialassessments
,,,,,Assessment_Subparcels_taxes
,,,,,Assessment_Subparcels_taxid
,,,,,Assessment_Subparcels_taxingauthority
,,,,,Assessment_Subparcels_taxrate
,,,,,Assessment_Subparcels_taxratecode
,,,,,Assessment_Subparcels_taxrateper
,,,,,Assessment_Subparcels_taxyear
,,,,,Assessment_Subparcels_totalassessment
,,,,,Assessment_taxes
,,,,,Assessment_taxesperacre
,,,,,Assessment_taxespergbam2
,,,,,Assessment_taxesperhectares
,,,,,Assessment_taxesperlandm2
,,,,,Assessment_taxesperlandsf
,,,,,Assessment_taxesperlandunit
,,,,,Assessment_taxesperra
,,,,,Assessment_taxesperram2
,,,,,Assessment_taxespersfgba
,,,,,Assessment_taxesperunit
,,,,,Assessment_taxrateper
,,,,,Assessment_taxratecode
,,,,,Assessment_taxyear
,,,,,Improvement_ffande
,,,,,Improvement_gbaother
,,,,,Improvement_gbaothermeters
,,,,,Improvement_gbaretail
,,,,,Improvement_gbaretailMeters
,,,,,Improvement_gbatotal
,,,,,Improvement_gbatotalmeters
,,,,,Improvement_improvmentcomments
,,,,,Improvement_noofotherunits
,,,,,Improvement_noofretailunits
,,,,,Improvement_parkingratiogba
,,,,,Improvement_parkingratiora
,,,,,Improvement_percentoffice
,,,,,Improvement_percentretail
,,,,,Improvement_raother
,,,,,Improvement_raothermeters
,,,,,Improvement_raretailgla
,,,,,Improvement_raretailmeters
,,,,,Improvement_ratotal
,,,,,Improvement_Subrecords_basementsize
,,,,,Improvement_Subrecords_basementuseandfinish
,,,,,Improvement_Subrecords_ceilingheight
,,,,,Improvement_Subrecords_columnspacing
,,,,,Improvement_Subrecords_constructionclass
,,,,,Improvement_Subrecords_designappeal
,,,,,Improvement_Subrecords_effectiveage
,,,,,Improvement_Subrecords_exteriorwall
,,,,,Improvement_Subrecords_ffande
,,,,,Improvement_Subrecords_fireplaceorwoodstove
,,,,,Improvement_Subrecords_garage
,,,,,Improvement_Subrecords_gbaothermeters
,,,,,Improvement_Subrecords_gbaretailmeters
,,,,,Improvement_Subrecords_gbatotalmeters
,,,,,Improvement_Subrecords_NA_parcelId
,,,,,Improvement_Subrecords_noofelevators
,,,,,Improvement_Subrecords_noofescalators
,,,,,Improvement_Subrecords_noofgolfholes
,,,,,Improvement_Subrecords_noofretailunits
,,,,,Improvement_Subrecords_noofseats
,,,,,Improvement_Subrecords_noofstories
,,,,,Improvement_Subrecords_othergba
,,,,,Improvement_Subrecords_otherra
,,,,,Improvement_Subrecords_percentretail
,,,,,Improvement_Subrecords_perimetersf
,,,,,Improvement_Subrecords_quality
,,,,,Improvement_Subrecords_raothermeters
,,,,,Improvement_Subrecords_ratotalmeters
,,,,,Improvement_Subrecords_remainingeconomiclife
,,,,,Improvement_Subrecords_renovations
,,,,,Improvement_Subrecords_retailgba
,,,,,Improvement_Subrecords_retailgla
,,,,,Improvement_Subrecords_roofcover
,,,,,Improvement_Subrecords_rooftype
,,,,,Improvement_Subrecords_sourceforsfarea
,,,,,Improvement_tenantimprovements
,,,,,Improvement_totaleconomiclife
,,,,,Improvement_yearbuilt
,,,,,incExp_advertisingandmarketing
,,,,,incExp_annualrent
,,,,,incExp_baserentabatement
,,,,,incExp_buildingrepairs
,,,,,incExp_cleaning
,,,,,incExp_comments
,,,,,incExp_deductreserves
,,,,,incExp_egi
,,,,,incExp_egipersf
,,,,,incExp_egiperunit
,,,,,incExp_electricexpense
,,,,,incExp_ExpensePerSF
,,,,,incExp_ExpensePerUnit
,,,,,incExp_expenseratio
,,,,,incExp_expensereimbursements
,,,,,incExp_expleasingcommissions
,,,,,incExp_exptenantimprovements
,,,,,incExp_financialstype
,,,,,incExp_fuelexpense
,,,,,incExp_gasexpense
,,,,,incExp_generalandadministrative
,,,,,incExp_generalandadministrative2
,,,,,incExp_GroundRentExp
,,,,,incExp_groundsandsecurity
,,,,,incExp_insurance
,,,,,incExp_maintenancesalaries
,,,,,incExp_management
,,,,,incExp_managerleasingsalaries
,,,,,incExp_name
,,,,,incExp_netparkingincome
,,,,,incExp_noi
,,,,,incExp_noiperbed
,,,,,incExp_noipergbam2
,,,,,incExp_noiperrasf
,,,,,incExp_noipersf
,,,,,incExp_noiperunit
,,,,,incExp_noiperusablesf
,,,,,incExp_nonrevenueunits
,,,,,incExp_occupancy
,,,,,incExp_onsitemanagementexp
,,,,,incExp_otherexpenses
,,,,,incExp_otherincome
,,,,,incExp_otherrepairs
,,,,,incExp_othersalaries
,,,,,incExp_paintinganddecorating
,,,,,incExp_payrolltaxes
,,,,,incExp_payrolltotal
,,,,,incExp_percentagerent
,,,,,incExp_pgi
,,,,,incExp_pgipersf
,,,,,incExp_pgiperunit
,,,,,incExp_professionalservicesexp
,,,,,incExp_repairsandmaintenance
,,,,,incExp_reserves
,,,,,incExp_sewerexpense
,,,,,incExp_surveydate
,,,,,incExp_taxexpense
,,,,,incExp_totalexpenses
,,,,,incExp_totalutilities
,,,,,incExp_trashexpense
,,,,,incExp_vacancy
,,,,,incExp_vacancycost
,,,,,incExp_vacancycostpersf
,,,,,incExp_vacancycostperunit
,,,,,incExp_waterexpense
,,,,,Parcel_parcelcomments
,,,,,Parcel_parcelverificationdata
,,,,,Rent Roll Summary_commrentpersfmax
,,,,,Rent Roll Summary_commrentpersfmin
,,,,,Rent Roll Summary_commsizemax
,,,,,Rent Roll Summary_commsizemin
,,,,,Rent Roll Summary_commverificationsource
,,,,,Rent Roll Summary_sfleased
,,,,,Rent Roll_baserentsf
,,,,,Rent Roll_baserentsfmo
,,,,,Rent Roll_effectiverentsf
,,,,,Rent Roll_id
,,,,,Rent Roll_rentpersfpermo
,,,,,Rent Roll_tenant
,,,,,Rent Roll_unitsf
,,,,,Sales_conditionsofsale
,,,,,Sales_datasource
,,,,,Sales_id
,,,,,Sales_improvementvalue
,,,,,Sales_improvementvaluepersf
,,,,,Sales_landvaluepersf
,,,,,Sales_nim
,,,,,Sales_pricepergbameters
,,,,,Sales_priceperlandsf
,,,,,Sales_priceperrameters
,,,,,Sales_pricepersf
,,,,,Sites_buildablesf
,,,,,Sites_easementacres
,,,,,Sites_easementlandsf
,,,,,Sites_excessacres
,,,,,Sites_excesslandsf
,,,,,Sites_landsf
,,,,,Sites_proposedsf
,,,,,Sites_Subparcels_acres
,,,,,Sites_Subparcels_id
,,,,,Sites_Subparcels_identification
,,,,,Sites_Subparcels_landsf
,,,,,Sites_Subparcels_parcelid
,,,,,Sites_Subparcels_subparcelcomments
,,,,,Sites_SurplusAcres
,,,,,Sites_UnusableAcres
,,,,,Sites_UnusableLandSF
,,,,,Sites_usableacres
,,,,,Sites_usablelandsf
,,,,,Zoning_Subrecords_comments
,,,,,Zoning_Subrecords_maxbuildheight
,,,,,Zoning_Subrecords_maxsitecoverage
,,,,,Zoning_Subrecords_ordinancedocument
,,,,,Zoning_Subrecords_permitteduses
,,,,,Zoning_Subrecords_sideyarddistance
,,,,,Zoning_Subrecords_zoning
,,,,,Zoning_Subrecords_Zoningid
,,,,,Zoning_zoneddensity
