CoStar Source Fields,Consolidated ERD Fields,LightBox Aligned Fields
,improvement_subrecords_residentialamenities,Improvement_Subrecords_residentialamenities
,improvement_subrecords_residentialdesign,Improvement_Subrecords_residentialdesign
,improvement_subrecords_roofcover,Improvement_roofcover
,improvement_subrecords_rooftype,Improvement_rooftype
,improvement_subrecords_sourceforsfarea,Improvement_sourceforsfarea
,improvement_subrecords_sprinklers,Improvement_sprinklers
,improvement_subrecords_surfaceparkingspaces,Improvement_surfaceparkingspaces
,improvement_subrecords_tenantimprovements,Improvement_Subrecords_tenantimprovements
,improvement_subrecords_totaleconomiclife,Improvement_Subrecords_totaleconomiclife
,improvement_subrecords_typicalbaydepth,
,improvement_subrecords_usablearea,Improvement_Subrecords_usablearea
,improvement_subrecords_yearbuilt,Improvement_Subrecords_yearbuilt
,improvement_value,
,improvement_value_per_sf,
,income_growth,Sales_incomegrowth
,income_growth_rate,Sales_incomegrowthrate
,income_target_percent,
,incometarget,
,industrial_gba,
,industrial_ra,
,ingestion_timestamp,
,instance_type,Rent Roll Summary_instancetype
,internal_comments,Sales_internalcomments
,is_active,
,is_confidential,Sales_confidential
,is_deleted,Sales_isdeleted
,is_excel_entry,
,is_ground_lease,Parcel_isgroundlease
,is_lihtc,
,isexcel,Sales_isexcel
,jurisdiction,Zoning_jurisdiction
,land_assessment,Assessment_landassessment
,land_hectares,Sites_landhectares
,land_sf,Sites_SurplusLandSF
,land_square_meters,Sites_landsquaremeters
,land_unit_approved_or_zoned,Sites_landunitapprovedorzoned
,land_unit_type,Sites_landunittype
,land_units,Sites_landunits
,land_use,Sites_landuse
,land_value,Sales_landvalue
,land_value_per_sf,
,last_rent_increase,Rent Roll_rentincreased
,lat,Parcel_lat
,lat_centroid,
,lease_commencement_date,
,lease_comp_id,
,lease_concessions,
,lease_conditions,Rent Roll_leaseconditions
,lease_expiration_date,Rent Roll_leaseexpiredate
,lease_options,
,lease_start_date,Rent Roll_leasestartdate
,lease_tenant_improvs,Rent Roll_leasetenantimprovs
,lease_term_months,Rent Roll_leaseterm
,lease_transaction_type,Rent Roll_leasetransactiontype
,lease_type,Rent Roll_leasetype
,leasedate,Rent Roll_leasedate
,leaseexpiration,
,leaseexpiredate,
,leasestart,
,leaseterm,Rent Roll Summary_commleaseterms
,legal_description,Sales_legaldescription
,lender,Sales_lender
,lender_name,
,lessor,Rent Roll_lessor
,lessor_name,
,lh_occupancy,Improvement_lhoccupancy
,lhtc,
,lightbox_created_by,
,lightbox_id,
,lightbox_timestamp,
,lng,Parcel_lng
,lng_centroid,
,locationdescription,Parcel_locationdescription
,major_type,
,management_company,
,market,Parcel_market
,market_rent_max,
,market_rent_min,
,market_rent_per_mo,
,market_rent_per_sf,
,marketrentmo,
,marketrentsf,
,max_build_height,Zoning_maxbuildheight
,max_gross_lihtc_restricted_rent,
,max_site_coverage,Zoning_maxsitecoverage
,median_hh_income,
,median_home_value,Sites_medianhomevalue
,median_household_income,Sites_medianhouseholdincome
,merge_timestamp,Parcel_timestamp
,merged_by_user_or_system,
,mf_br_max,
,mf_br_min,
,mf_carport_fee_monthly,
,mf_garage_fee_monthly,
,mf_lease_comments,
,mf_lease_notes,Rent Roll Summary_commleasenotes
,mf_lease_survey_date,Rent Roll_commleasesurveydate
,mf_occupancy,
,mf_rent_concessions,
,mf_rent_per_mo_max,
,mf_rent_per_mo_min,
,mf_rent_per_sf_max,
,mf_rent_per_sf_min,
,mf_rent_per_sf_per_mo_max,
,mf_rent_per_sf_per_mo_min,
,mf_rent_type,
,mf_size_sf_max,
,mf_size_sf_min,
,mf_source_notes,
,mf_surveyed_unit_count_total,
,mf_total_annual_rent,
,mf_total_rent_per_month,
,mf_unit_amenities,
,mf_vacant_units_count,
,mf_weighted_avg_rent_per_sf_per_mo,
,mf_weighted_avg_rent_per_sf_per_year,
,mf_weighted_avg_rent_per_unit,
,mfamenities,
,min_lot_area,Zoning_Subrecords_minlotarea
,minimum_lot_area,Zoning_minimumlotarea
,monthly_or_daily_rent,
,msa,Parcel_msa
,multifamily_gba,
,municipality,Parcel_municipality
,name,Parcel_name
,neighborhood,Parcel_neighborhood
,neighborhoodcomments,Parcel_neighborhoodcomments
,net_income_multiplier,
,net_rentable_area,Improvement_Subrecords_rentablearea
,new_value,
,nim,Saleinfo_NIM
,no_of_baths,
,no_of_buildings,Improvement_noofbuildings
,no_of_craneways,
,no_of_docks,
,no_of_mf_bathrooms,
,no_of_multifamily_bedrooms,
,no_of_multifamily_rooms,
,no_of_tenants,Rent Roll Summary_nooftenants
,north_boundary,Parcel_northboundary
,notes,
,number_of_parcels,
,number_of_units,
,occupancy_type,
,office_gba,
,office_ra,
,old_value,
,opportunity_zone,Parcel_opportunityzone
,options,Rent Roll_options
,ordinance_document,Zoning_OrdinanceDocument
,ordinance_document_url,
,original_list_price,Sales_originallistprice
,original_lp_percent_diff,Sales_originallppercentdiff
,other_acres,Sites_otheracres
,other_adjustment,Sales_otheradjustment
,other_assessment,Assessment_otherassessment
,other_db_refs,Parcel_otherdbrefs
,other_gba,
,other_ra,
,owner,Parcel_owner
,parcel_comments,Sales_salecomments
,parcel_id,Rent Roll Summary_ID
,parcel_verification_data,Rent Roll_verificationdate
,parent_geo_id,
,parking_adequacy_id,
,parking_condition_id,
,parking_ratio_gba,
,parking_ratio_ra,
,parking_ratio_unit,Improvement_parkingratiounit
,parking_requirement,Zoning_parkingrequirement
,parking_type_id,
,per_pupil_spending,
,percent_diminution_in_value,Sales_percentdiminutioninvalue
,percent_office_ul,Rent Roll_percentofficeul
,percent_rent,Rent Roll_percentrent
,percent_stigma,Sales_percentstigma
,percent_tillable,Sites_percenttillable
,percent_wetlands,Sites_percentwetlands
,perimeter,Improvement_perimeter
,perimeter_sf,
,permitted_uses,Zoning_PermittedUses
,pgim,Sales_pgim
,population,
,potential_gross_income_multiplier,
,price,Sales_price
,price_adjustment,Sales_priceadjustment
,price_per_acre,Sales_priceperacre
,price_per_bay,Sales_priceperra
,price_per_bed,
,price_per_bedroom,
,price_per_buildable_sf,Sales_priceperbuildablesf
,price_per_far,Sales_priceperfar
,price_per_gba_meters,
,price_per_land_hectares,Sales_priceperlandhectares
,price_per_land_sf,
,price_per_land_sqm,Sales_priceperlandsqm
,price_per_land_unit,Sales_priceperlandunit
,price_per_mf_bedroom,
,price_per_mf_room,
,price_per_primary_frontage,Sales_priceperprimaryfrontage
,price_per_ra,
,price_per_ra_meters,
,price_per_room,
,price_per_sf,
,price_per_space,
,price_per_unit,
,price_per_usable_acre,Sales_priceperusableacre
,price_per_usable_land_sf,Sales_priceperusablelandsf
,priceactual,Sales_priceactual
,primary_frontage_lf,Sites_primaryfrontagelf
,primary_frontage_st,Sites_primaryfrontagest
,product_segment,Improvement_productsegment
,productivity_index,Sites_productivityindex
,project_amenities,
,project_id,
,project_name,
,project_property_id,
,project_style,
,property_assessment_id,
,property_id,
,property_included,Sales_propertyincluded
,property_rights,Sales_propertyrights
,property_type,Parcel_propertytype
,property_type_id,Parcel_propertysubtype
,property_zoning_id,
,propertymajortype,Parcel_propertymajortype
,propertysubtype,
,proposed_sf,
,proposed_units,
,proposed_use,Sales_proposeduse
,quality_id,Improvement_Subrecords_qualityid
,ra_total,
,rail_service,
,ready_for_use,Parcel_readyforuse
,rear_yard_distance,Zoning_rearyarddistance
,recording_date,Sales_recordingdate
,renovations_description,
,rent_basis,Rent Roll_rentbasis
,rent_comp_id,
,rent_escalations,Rent Roll_escalations
,rent_increase_percent,
,rent_last_increased,
,rent_per_mo,Rent Roll_rentperm2
,rent_per_sf_per_mo,
,rent_per_sf_per_mo_max,Rent Roll Summary_rentpersfpermomax
,rent_per_sf_per_mo_min,Rent Roll Summary_rentpersfpermomin
,rent_per_sq_meter,
,rent_per_sq_meter_per_mo,
,rent_roll_summary_commleasenotes,
,rentable_area,
,rentincreased,
,rentperm2,
