CoStar Source Fields,Consolidated ERD Fields,LightBox Aligned Fields,CoStar Aligned Fields
,unit_type,Unit Lease_unittype,
,unit_width_ft,Unit Lease_unitwidth,
,unitdepth,,
,unitheight,,
,unitwidth,,
,updated_at,,
,updated_by_user_id,,
,use_mix_id,,
,use_type,,
,user_id,,
,utilities,,
,utilities_paid_by_owner,Unit Lease Summary_UtilitiesPaidByOwner,
,utility_allowance,Unit Lease_utilityallowance,
,vacancy_rate,Unit Lease Summary_vacancyrate,
,vacant_units,Unit Lease_vacantunits,Studio Vacant Units
,verification_date,,
,verification_phone,Sales_verificationphone,
,verification_source,,
,views,Sites_views,
,visibility,,
,waste_acres,,
,water_frontage,Sites_waterfrontage,
,west_boundary,Parcel_westboundary,
,wetland_acres,Sites_wetlandacres,
,wetlands_type,Sites_wetlandstype,
,within_flood_plain,Sites_withinfloodplainname,
,withinfloodplainname,,
,woodland_acres,Sites_woodlandacres,
,year_built_numeric,Improvement_yearbuiltnumeric,
,zip,Parcel_zip,Zip
,zoned_density,Zoning_Subrecords_zoneddensity,
,zoning,Zoning_Subrecords_id,Zoning
,zoning_authority,Zoning_Subrecords_authority,
,zoning_code,Zoning_zoningcode,
,zoning_designation,,
,zoning_district,Zoning_district,
,zoning_id,,
,zoning_jurisdiction,Zoning_Subrecords_NA_jurisdiction,
,zoning_notes,,
,zoning_subrecords_comments,Zoning_comments,
,zoning_subrecords_district,Zoning_Subrecords_district,
,zoning_subrecords_summary,Zoning_summary,
,zoning_subrecords_type,Zoning_Subrecords_type,
,zoning_summary,,
,zoning_type,Zoning_type,
,,,
,,_constructionclassid,
,,_sourceforsfareaid,
,,Assessment_assessmentcomments,
,,Assessment_assessorwebsite,
,,Assessment_historicalassessedvalue1,
,,Assessment_historicalassessedvalue2,
,,Assessment_historicalassessedvalue3,
,,Assessment_historicalassessedvalue4,
,,Assessment_historicalimprovvalue1,
,,Assessment_historicalimprovvalue2,
,,Assessment_historicalimprovvalue3,
,,Assessment_historicalimprovvalue4,
,,Assessment_historicallandvalue1,
,,Assessment_historicallandvalue2,
,,Assessment_historicallandvalue3,
,,Assessment_historicallandvalue4,
,,Assessment_historicaltaxes1,
,,Assessment_historicaltaxes2,
,,Assessment_historicaltaxes3,
,,Assessment_historicaltaxes4,
,,Assessment_historicalyear1,
,,Assessment_historicalyear2,
,,Assessment_historicalyear3,
,,Assessment_historicalyear4,
,,Assessment_improvementassessment,
,,Assessment_marketvalue,
,,Assessment_Subparcels OLD_impliedvalue,
,,Assessment_Subparcels_,
,,Assessment_Subparcels_assessinfoid,
,,Assessment_Subparcels_assessmentyear,
,,Assessment_Subparcels_basetaxes,
,,Assessment_Subparcels_equalizationratio,
,,Assessment_Subparcels_id,
,,Assessment_Subparcels_impliedvalue,
,,Assessment_Subparcels_improvementassessment,
,,Assessment_Subparcels_isdeleted,
,,Assessment_Subparcels_landassessment,
,,Assessment_Subparcels_marketvalue,
,,Assessment_Subparcels_otherassessment,
,,Assessment_Subparcels_specialassessments,
,,Assessment_Subparcels_taxes,
,,Assessment_Subparcels_taxid,
,,Assessment_Subparcels_taxingauthority,
,,Assessment_Subparcels_taxrate,
,,Assessment_Subparcels_taxratecode,
,,Assessment_Subparcels_taxrateper,
,,Assessment_Subparcels_taxyear,
,,Assessment_Subparcels_totalassessment,
,,Assessment_taxes,
,,Assessment_taxesperacre,
,,Assessment_taxespergbam2,
,,Assessment_taxesperhectares,
,,Assessment_taxesperlandm2,
,,Assessment_taxesperlandsf,
,,Assessment_taxesperlandunit,
,,Assessment_taxesperra,
,,Assessment_taxesperram2,
,,Assessment_taxespersfgba,
,,Assessment_taxesperunit,
,,Assessment_taxratecode,
,,Assessment_taxrateper,
,,Assessment_taxyear,Tax Year
,,Improvement_ffande,
,,Improvement_gbamultifamily,
,,Improvement_gbamultifamilymeters,
,,Improvement_gbaother,
,,Improvement_gbaothermeters,
,,Improvement_gbatotal,
,,Improvement_gbatotalmeters,
,,Improvement_improvmentcomments,
,,Improvement_noofmultifamilyunits,
,,Improvement_noofotherunits,
,,Improvement_parkingratiogba,
,,Improvement_parkingratiora,
,,Improvement_ramultifamily,
,,Improvement_ramultifamilymeters,
,,Improvement_raother,
,,Improvement_raothermeters,
,,Improvement_ratotal,
,,Improvement_Subrecords_basementsize,
,,Improvement_Subrecords_basementuseandfinish,
,,Improvement_Subrecords_ceilingheight,
,,Improvement_Subrecords_columnspacing,
,,Improvement_Subrecords_constructionclass,
,,Improvement_Subrecords_designappeal,
,,Improvement_Subrecords_docks,
,,Improvement_Subrecords_effectiveage,
,,Improvement_Subrecords_exteriorwall,
,,Improvement_Subrecords_ffande,
,,Improvement_Subrecords_fireplaceorwoodstove,
,,Improvement_Subrecords_garage,
,,Improvement_Subrecords_gbamultifamilymeters,
,,Improvement_Subrecords_gbaothermeters,
,,Improvement_Subrecords_gbatotalmeters,
,,Improvement_Subrecords_multifamilyamenities,
,,Improvement_Subrecords_multifamilygba,
,,Improvement_Subrecords_NA_parcelId,
,,Improvement_Subrecords_NA_ramultifamily,
,,Improvement_Subrecords_noofbedrooms,Number Of 1 Bedrooms Units
,,Improvement_Subrecords_noofbeds,
,,Improvement_Subrecords_noofelevators,
,,Improvement_Subrecords_noofescalators,
,,Improvement_Subrecords_noofgolfholes,
,,Improvement_Subrecords_noofhalfbaths,
,,Improvement_Subrecords_noofindustrialunits,
,,Improvement_Subrecords_noofofficeunits,
,,Improvement_Subrecords_noofotherunits,
,,Improvement_Subrecords_noofretailunits,
,,Improvement_Subrecords_noofrooms,
,,Improvement_Subrecords_noofseats,
,,Improvement_Subrecords_noofstories,
,,Improvement_Subrecords_othergba,
,,Improvement_Subrecords_otherra,
,,Improvement_Subrecords_perimetersf,
,,Improvement_Subrecords_porchordeck,
,,Improvement_Subrecords_quality,
,,Improvement_Subrecords_ramultifamilymeters,
,,Improvement_Subrecords_raothermeters,
,,Improvement_Subrecords_ratotalmeters,
,,Improvement_Subrecords_remainingeconomiclife,
,,Improvement_Subrecords_renovations,
,,Improvement_Subrecords_residentialamenities,
,,Improvement_Subrecords_residentialdesign,
,,Improvement_Subrecords_roofcover,
,,Improvement_Subrecords_rooftype,
,,Improvement_Subrecords_sourceforsfarea,
,,Improvement_totaleconomiclife,
,,Improvement_yearbuilt,
,,incExp_advertisingandmarketing,
,,incExp_annualrent,
,,incExp_baserentabatement,
,,incExp_buildingrepairs,
,,incExp_cleaning,
,,incExp_comments,
,,incExp_deductreserves,
,,incExp_egi,
,,incExp_egipersf,
,,incExp_egiperunit,
,,incExp_electricexpense,
,,incExp_ExpensePerSF,Ops Expense Per SF
,,incExp_ExpensePerUnit,
,,incExp_expenseratio,
,,incExp_expleasingcommissions,
,,incExp_exptenantimprovements,
,,incExp_financialstype,
,,incExp_fuelexpense,
,,incExp_gasexpense,
,,incExp_generalandadministrative,
,,incExp_generalandadministrative2,
,,incExp_GroundRentExp,
,,incExp_groundsandsecurity,
,,incExp_insurance,
,,incExp_maintenancesalaries,
,,incExp_management,
,,incExp_managerleasingsalaries,
,,incExp_name,
,,incExp_netparkingincome,
,,incExp_noi,
,,incExp_noiperbed,
,,incExp_noipergbam2,
,,incExp_noiperrasf,
,,incExp_noipersf,
,,incExp_noiperunit,
,,incExp_noiperusablesf,
,,incExp_nonrevenueunits,
,,incExp_occupancy,
,,incExp_onsitemanagementexp,
,,incExp_otherexpenses,
,,incExp_otherincome,
,,incExp_otherrepairs,
,,incExp_othersalaries,
,,incExp_paintinganddecorating,
,,incExp_payrolltaxes,
,,incExp_payrolltotal,
,,incExp_percentagerent,
,,incExp_pgi,
,,incExp_pgipersf,
,,incExp_pgiperunit,
,,incExp_professionalservicesexp,
,,incExp_repairsandmaintenance,
,,incExp_reserves,
,,incExp_sewerexpense,
,,incExp_surveydate,
,,incExp_taxexpense,
,,incExp_totalexpenses,
,,incExp_totalutilities,
,,incExp_trashexpense,
,,incExp_vacancy,
,,incExp_vacancycost,
,,incExp_vacancycostpersf,
,,incExp_vacancycostperunit,
,,incExp_waterexpense,
,,Parcel_parcelcomments,
,,Parcel_parcelverificationdata,
,,Sales_conditionsofsale,
,,Sales_improvementvalue,
,,Sales_improvementvaluepersf,
,,Sales_landvaluepersf,
,,Sales_nim,
,,Sales_pricepergbameters,
,,Sales_priceperlandsf,
,,Sales_priceperrameters,
,,Sales_pricepersf,
,,Sites_buildablesf,
,,Sites_easementacres,
,,Sites_easementlandsf,
,,Sites_excessacres,
,,Sites_excesslandsf,
,,Sites_landsf,
,,Sites_proposedsf,
,,Sites_Subparcels_acres,
,,Sites_Subparcels_id,
,,Sites_Subparcels_identification,
,,Sites_Subparcels_landsf,
,,Sites_Subparcels_parcelid,
,,Sites_Subparcels_subparcelcomments,
,,Sites_SurplusAcres,
,,Sites_UnusableAcres,
,,Sites_UnusableLandSF,
,,Sites_usablelandsf,
,,Unit Lease Summary_ID,
,,Unit Lease Summary_mfrentpersfmax,
,,Unit Lease Summary_mfrentpersfmin,
,,Unit Lease Summary_mfsizesfmax,
,,Unit Lease Summary_mfsizesfmin,
,,Unit Lease Summary_shiloccupancypercentage,
,,Unit Lease Summary_shilsecondpersonfeemonthly,
,,Unit Lease_annualrentpersf,
,,Unit Lease_sfsizemax,
,,Unit Lease_sfsizemin,
,,Unit Lease_unitsf,
,,Zoning_Subrecords_comments,
,,Zoning_Subrecords_maxbuildheight,
,,Zoning_Subrecords_maxsitecoverage,
,,Zoning_Subrecords_ordinancedocument,
,,Zoning_Subrecords_permitteduses,
,,Zoning_Subrecords_sideyarddistance,
,,Zoning_Subrecords_zoning,
,,Zoning_Subrecords_Zoningid,
,,Zoning_zoneddensity,
,,,% 2-Bed
,,,% 3-Bed
,,,% 4-Bed
,,,% Studios
,,,Affordable Type
,,,Architect Name
,,,Avg Asking/Bed
,,,Avg Asking/Unit
,,,Avg Effective/SF
,,,Avg Effective/Unit
,,,Building Operating Expenses
,,,Building Park
,,,Building Status
,,,Building Tax Expenses
,,,Closest Transit Stop
,,,Closest Transit Stop Dist (mi)
,,,Closest Transit Stop Walk Time (min)
,,,Constr Status
,,,Construction Material
,,,Continent
,,,Core Factor
,,,County Name
,,,Cross Street
,,,Developer Name
,,,Energy Star
,,,FEMA Map Identifier
,,,FIRM ID
,,,FIRM Panel Number
,,,Flood Risk Area
,,,Floodplain Area
,,,For Sale Status
,,,Four Bedroom Asking Rent/Bed
,,,Four Bedroom Asking Rent/SF
,,,Four Bedroom Asking Rent/Unit
,,,Four Bedroom Avg SF
,,,Four Bedroom Concessions %
,,,Four Bedroom Effective Rent/Bed
,,,Four Bedroom Effective Rent/SF
,,,Four Bedroom Effective Rent/Unit
,,,Four Bedroom Vacancy %
,,,Four Bedroom Vacant Units
,,,Fund Name
,,,Gas
,,,In SFHA
,,,Land Area (AC)
,,,Last Sale Price
,,,Leasing Company Address
,,,Leasing Company City State Zip
,,,Leasing Company Contact
,,,Leasing Company Fax
,,,Leasing Company Name
,,,Leasing Company Phone
,,,LEED Certified
,,,Market Name
,,,Month Built
,,,Month Renovated
,,,Number Of 2 Bedrooms Units
,,,Number Of 3 Bedrooms Units
,,,Number Of 4 Bedrooms Units
,,,Number Of Parking Spaces
,,,Number Of Studios Units
,,,One Bedroom Asking Rent/Bed
,,,One Bedroom Asking Rent/SF
,,,One Bedroom Asking Rent/Unit
,,,One Bedroom Avg SF
,,,One Bedroom Concessions %
,,,One Bedroom Effective Rent/Bed
,,,One Bedroom Effective Rent/Unit
,,,One Bedroom Vacancy %
,,,One Bedroom Vacant Units
,,,Operation Type
,,,Operational Status
,,,Owner Address
,,,Owner City State Zip
,,,Owner Contact
,,,Owner Name
,,,Owner Phone
,,,Parent Company
,,,Parking Spaces/Unit
,,,Primary Agent Name
,,,Primary Corridors
,,,Property Address
,,,Property Location
,,,Property Manager Address
,,,Property Manager City State Zip
,,,Property Manager Contact
,,,Property Manager Name
,,,Property Manager Phone
,,,Property Name
,,,RBA
,,,Recorded Owner Address
,,,Recorded Owner City State Zip
,,,Recorded Owner Contact
,,,Recorded Owner Name
,,,Recorded Owner Phone
,,,Sale Company Address
,,,Sale Company City State Zip
,,,Sale Company Contact
,,,Sale Company Fax
,,,Sale Company Name
,,,Sale Company Phone
,,,Sales Company
,,,Sales Contact
,,,Sales Contact Phone
,,,Secondary Type
,,,Sewer
,,,Star Rating
,,,Studio Asking Rent/Bed
,,,Studio Asking Rent/SF
,,,Studio Asking Rent/Unit
,,,Studio Avg SF
,,,Studio Concessions %
,,,Studio Effective Rent/Bed
,,,Studio Effective Rent/Unit
,,,Studio Vacancy %
,,,Style
,,,Subcontinent
,,,Submarket Cluster
,,,Three Bedroom Asking Rent/Bed
,,,Three Bedroom Asking Rent/SF
,,,Three Bedroom Asking Rent/Unit
,,,Three Bedroom Avg SF
,,,Three Bedroom Concessions %
,,,Three Bedroom Effective Rent/Bed
,,,Three Bedroom Effective Rent/SF
,,,Three Bedroom Effective Rent/Unit
,,,Three Bedroom Vacancy %
,,,Three Bedroom Vacant Units
,,,Total Buildings
,,,True Owner Address
,,,True Owner City State Zip
,,,True Owner Contact
,,,True Owner Name
,,,True Owner Phone
,,,Two Bedroom Asking Rent/Bed
,,,Two Bedroom Asking Rent/SF
,,,Two Bedroom Asking Rent/Unit
,,,Two Bedroom Avg SF
,,,Two Bedroom Concessions %
,,,Two Bedroom Effective Rent/Bed
,,,Two Bedroom Effective Rent/SF
,,,Two Bedroom Effective Rent/Unit
,,,Two Bedroom Vacancy %
,,,Two Bedroom Vacant Units
,,,Typical Floor Size
,,,University
,,,Water
,,,Year Renovated
