LightBox Source Fields,CoStar Source Fields,Consolidated ERD Fields,LightBox Aligned Fields
Sales_financingtermsadjustment,,no_of_multifamily_rooms,Improvement_noofmultifamilyrooms
Sales_grantee,,no_of_tenants,
Sales_grantor,,north_boundary,Parcel_northboundary
Sales_highestandbestuse,,notes,
Sales_holdingperiodyears,,number_of_parcels,
Sales_hotelroomrevmultiplier,,number_of_units,Improvement_Subrecords_noofunits
Sales_id,,occupancy_type,Unit Lease_occupancytype
Sales_improvementvalue,,office_gba,
Sales_improvementvaluepersf,,office_ra,
Sales_incomegrowth,,old_value,
Sales_incomegrowthrate,,opportunity_zone,Parcel_opportunityzone
Sales_internalcomments,,options,
Sales_isdeleted,,ordinance_document,Zoning_OrdinanceDocument
Sales_isexcel,,ordinance_document_url,
Sales_landvalue,,original_list_price,Sales_originallistprice
Sales_landvaluepersf,,original_lp_percent_diff,Sales_originallppercentdiff
Sales_legaldescription,,other_acres,Sites_otheracres
Sales_lender,,other_adjustment,Sales_otheradjustment
Sales_nim,,other_assessment,Assessment_otherassessment
Sales_originallistprice,,other_db_refs,Parcel_otherdbrefs
Sales_originallppercentdiff,,other_gba,
Sales_otheradjustment,,other_ra,
Sales_percentdiminutioninvalue,,owner,Parcel_owner
Sales_percentstigma,,parcel_comments,Sites_sitecomments
Sales_pgim,,parcel_id,Sales_id
Sales_pgim,,parcel_verification_data,Sales_verificationdate
Sales_price,,parent_geo_id,
Sales_priceactual,,parking_adequacy_id,
Sales_priceadjustment,,parking_condition_id,
Sales_priceperacre,,parking_ratio_gba,
Sales_priceperbed,,parking_ratio_ra,
Sales_priceperbedroom,,parking_ratio_unit,Improvement_parkingratiounit
Sales_priceperbuildablesf,,parking_requirement,Zoning_parkingrequirement
Sales_priceperfar,,parking_type_id,
Sales_pricepergbameters,,per_pupil_spending,
Sales_priceperlandhectares,,percent_diminution_in_value,Sales_percentdiminutioninvalue
Sales_priceperlandsf,,percent_office_ul,
Sales_priceperlandsqm,,percent_rent,
Sales_priceperlandunit,,percent_stigma,Sales_percentstigma
Sales_pricepermfbedroom,,percent_tillable,Sites_percenttillable
Sales_pricepermfroom,,percent_wetlands,Sites_percentwetlands
Sales_priceperprimaryfrontage,,perimeter,Improvement_perimeter
Sales_priceperra,,perimeter_sf,
Sales_priceperrameters,,permitted_uses,Zoning_PermittedUses
Sales_priceperroom,,pgim,Sales_pgim
Sales_pricepersf,,population,
Sales_priceperunit,,potential_gross_income_multiplier,
Sales_priceperusableacre,,price,Sales_price
Sales_priceperusableacre,,price_adjustment,Sales_priceadjustment
Sales_priceperusablelandsf,,price_per_acre,Sales_priceperacre
Sales_propertyincluded,,price_per_bay,Sales_priceperra
Sales_propertyrights,,price_per_bed,Sales_priceperbed
Sales_proposeduse,,price_per_bedroom,Sales_priceperbedroom
Sales_recordingdate,,price_per_buildable_sf,Sales_priceperbuildablesf
Sales_responsibleparty,,price_per_far,Sales_priceperfar
Sales_riskprofile,,price_per_gba_meters,
Sales_salecomments,,price_per_land_hectares,Sales_priceperlandhectares
Sales_saledate,,price_per_land_sf,
Sales_salenotes,,price_per_land_sqm,Sales_priceperlandsqm
Sales_salesupportingfiles,,price_per_land_unit,Sales_priceperlandunit
Sales_terminalcaprate,,price_per_mf_bedroom,Sales_pricepermfbedroom
Sales_toscaprate,,price_per_mf_room,Sales_pricepermfroom
Sales_toseffectiveage,,price_per_primary_frontage,Sales_priceperprimaryfrontage
Sales_tosegim,,price_per_ra,
Sales_tosnoi,,price_per_ra_meters,
Sales_tosoccupancyrate,,price_per_room,Sales_priceperroom
Sales_tospriceperrsf,,price_per_sf,
Sales_tospriceperuseableacreland,,price_per_space,
Sales_tospriceperuseablesfland,,price_per_unit,Sales_priceperunit
Sales_tosvacancyrate,,price_per_usable_acre,Sales_priceperusableacre
Sales_transactiontype,,price_per_usable_land_sf,Sales_priceperusablelandsf
Sales_typeofcontamination,,priceactual,Sales_priceactual
Sales_verificationdate,,primary_frontage_lf,Sites_primaryfrontagelf
Sales_verificationphone,,primary_frontage_st,Sites_primaryfrontagest
Sales_verificationsource,,product_segment,Improvement_productsegment
Sites_access,,productivity_index,Sites_productivityindex
Sites_acres,,project_amenities,Unit Lease Summary_projectamenities
Sites_allowablefloorareasf,,project_id,
Sites_allowableunits,,project_name,
Sites_allutilities,,project_property_id,
Sites_areainfloodzone,,project_style,Unit Lease Summary_projectstyle
Sites_buildablesf,,property_assessment_id,
Sites_corner,,property_id,
Sites_demographicssurveydate,,property_included,Sales_propertyincluded
Sites_depth,,property_rights,Sales_propertyrights
Sites_dimensions,,property_type,Parcel_propertytype
Sites_drainage,,property_type_id,Parcel_propertysubtype
Sites_earthquakehazardrisk,,property_zoning_id,
Sites_earthquakezonecomments,,propertymajortype,Parcel_propertymajortype
Sites_easementacres,,propertysubtype,
Sites_easementlandsf,,proposed_sf,
Sites_effectivewaterfrontage,,proposed_units,Sites_proposedunits
Sites_encumbranceoreasement,,proposed_use,Sales_proposeduse
Sites_environmentalissues,,quality_id,Improvement_Subrecords_qualityid
Sites_excessacres,,ra_total,
Sites_excesslandsf,,rail_service,
Sites_femamapdate,,ready_for_use,Parcel_readyforuse
Sites_floodmappanel,,rear_yard_distance,Zoning_rearyarddistance
Sites_floodzone,,recording_date,Sales_recordingdate
Sites_homesiteacres,,renovations_description,
Sites_landhectares,,rent_basis,
Sites_landsf,,rent_comp_id,
Sites_landsquaremeters,,rent_escalations,
Sites_landunitapprovedorzoned,,rent_increase_percent,Unit Lease_rentincreasepercent
Sites_landunits,,rent_last_increased,
Sites_landunittype,,rent_per_mo,
Sites_landuse,,rent_per_sf_per_mo,
Sites_medianhomevalue,,rent_per_sf_per_mo_max,
Sites_medianhouseholdincome,,rent_per_sf_per_mo_min,
Sites_NumberOfParcels,,rent_per_sq_meter,
Sites_otheracres,,rent_per_sq_meter_per_mo,
Sites_percenttillable,,rent_roll_summary_commleasenotes,
Sites_percentwetlands,,rentable_area,
Sites_primaryfrontagelf,,rentincreased,
Sites_primaryfrontagest,,rentperm2,
Sites_productivityindex,,rentperm2permo,Unit Lease_rentpersfpermo
Sites_proposedsf,,responsible_party,Sales_responsibleparty
Sites_proposedunits,,retail_gba,
Sites_roadfrontage,,retail_gla,
Sites_secondaryfrontagelf,,rev_par,Improvement_revpar
Sites_secondaryfrontagest,,risk_profile,Sales_riskprofile
Sites_shape,,road_frontage,Sites_roadfrontage
Sites_sitecomments,,roof_cover_id,Improvement_Subrecords_roofcoverid
Sites_soiltype,,roof_type_id,Improvement_Subrecords_rooftypeid
Sites_Subparcels_acres,,rooms,Unit Lease_rooms
Sites_Subparcels_id,,sale_comments,
Sites_Subparcels_identification,,sale_comp_id,
Sites_Subparcels_landsf,,sale_date,Sales_saledate
Sites_Subparcels_parcelid,,sale_notes,Sales_salenotes
Sites_Subparcels_subparcelcomments,,sale_price,
Sites_SurplusAcres,,sale_supporting_files,Sales_salesupportingfiles
Sites_SurplusLandSF,,school_district_id,Parcel_schooldistrict
Sites_tertiaryfrontagelf,,schooldistrict,
Sites_tertiaryfrontagest,,secondary_frontage_lf,Sites_secondaryfrontagelf
Sites_tillableacres,,secondary_frontage_st,Sites_secondaryfrontagest
Sites_topography,,secondary_traffic_count,
Sites_UnusableAcres,,session_end,
Sites_UnusableLandSF,,session_start,
Sites_usableacres,,setback_distance,Zoning_setbackdistance
Sites_usablelandsf,,sf_leased,
Sites_utilities,,sf_size_max,
Sites_views,,sf_size_min,
Sites_visibility,,shadow_anchors,
Sites_wasteacres,,shalcommunityfee,Unit Lease Summary_shalcommunityfee
Sites_waterfrontage,,shalentryfee,Unit Lease Summary_shalentryfee
Sites_wetlandacres,,shaloccupancypercentage,Unit Lease Summary_shaloccupancypercentage
Sites_wetlandstype,,shalsecondpersonfeemonthly,Unit Lease Summary_shalsecondpersonfeemonthly
Sites_withinfloodplainname,,shalunitcount,Unit Lease Summary_shalunitcount
Sites_woodlandacres,,shape,Sites_shape
Unit Lease Summary_avgmfunitsize,,shcaretypecomments,
Unit Lease Summary_ID,,shilcommunityfee,Unit Lease Summary_shilcommunityfee
Unit Lease Summary_instancetype,,shilentryfee,Unit Lease Summary_shilentryfee
Unit Lease Summary_managementcompany,,shilunitcount,Unit Lease Summary_shilunitcount
Unit Lease Summary_mfamenities,,shmccommunityfee,Unit Lease Summary_shmccommunityfee
Unit Lease Summary_mfbrmax,,shmcentryfee,Unit Lease Summary_shmcentryfee
Unit Lease Summary_mfbrmin,,shmcoccupancypercentage,Unit Lease Summary_shmcoccupancypercentage
Unit Lease Summary_mfcarportfeemonthly,,shmcsecondpersonfeemonthly,Unit Lease Summary_shmcsecondpersonfeemonthly
Unit Lease Summary_mfgaragefeemonthly,,shmcunitcount,Unit Lease Summary_shmcunitcount
Unit Lease Summary_mfleasecomments,,shothercommunityfee,Unit Lease Summary_shothercommunityfee
Unit Lease Summary_mfleasenotes,,shotherentryfee,Unit Lease Summary_shotherentryfee
Unit Lease Summary_mfleasesurveydate,,shotheroccupancypercentage,Unit Lease Summary_shotheroccupancypercentage
Unit Lease Summary_mfoccupancy,,shothersecondpersonfeemonthly,Unit Lease Summary_shothersecondpersonfeemonthly
Unit Lease Summary_mfrentconcessions,,shotherunitcount,Unit Lease Summary_shotherunitcount
Unit Lease Summary_mfrentpermomax,,shpayormedicaidpercentage,Unit Lease Summary_shpayormedicaidpercentage
Unit Lease Summary_mfrentpermomin,,shpayormedicarepercentage,Unit Lease Summary_SHPayorMedicarePercentage
Unit Lease Summary_mfrentpersfmax,,shpayorotherpercentage,Unit Lease Summary_shpayorotherpercentage
Unit Lease Summary_mfrentpersfmin,,shpayorprivatepaypercentage,Unit Lease Summary_shpayorprivatepaypercentage
Unit Lease Summary_mfrentpersfpermomax,,shpayorvapercentage,Unit Lease Summary_shpayorvapercentage
Unit Lease Summary_mfrentpersfpermomin,,shsncommunityfee,Unit Lease Summary_shsncommunityfee
Unit Lease Summary_mfrenttype,,shsnentryfee,Unit Lease Summary_shsnentryfee
Unit Lease Summary_mfsizesfmax,,shsnoccupancypercentage,Unit Lease Summary_shsnoccupancypercentage
Unit Lease Summary_mfsizesfmin,,shsnsecondpersonfeemonthly,Unit Lease Summary_shsnsecondpersonfeemonthly
Unit Lease Summary_MFSourceNotes,,shsnunitcount,Unit Lease Summary_shsnunitcount
Unit Lease Summary_mfsurveyedunitcounttotal,,side_yard_distance,Zoning_sideyarddistance
Unit Lease Summary_mftotalannualrent,,site_acres,Sites_wasteacres
Unit Lease Summary_mftotalrentpermonth,,site_area_id,
Unit Lease Summary_mfvacantunitscount,,site_comments,
Unit Lease Summary_mfweightedavgrentpersfpermo,,site_dimensions,
Unit Lease Summary_mfweightedavgrentpersfperyear,,site_drainage,
Unit Lease Summary_mfweightedavgrentperunit,,site_id,
Unit Lease Summary_projectamenities,,site_landscaping,Improvement_Subrecords_landscaping
Unit Lease Summary_projectstyle,,site_topography,Sites_topography
Unit Lease Summary_shalcommunityfee,,site_utilities,
Unit Lease Summary_shalentryfee,,site_views,
Unit Lease Summary_shaloccupancypercentage,,site_visibility,Sites_visibility
Unit Lease Summary_shalsecondpersonfeemonthly,,size_sq_meters,
Unit Lease Summary_shalunitcount,,sizem2,Unit Lease_sizem2
Unit Lease Summary_shcaretypecomments,,soil_type,Sites_soiltype
Unit Lease Summary_shilcommunityfee,,source_system,
Unit Lease Summary_shilentryfee,,south_boundary,Parcel_southboundary
Unit Lease Summary_shiloccupancypercentage,,space_finish,
Unit Lease Summary_shilsecondpersonfeemonthly,,special_assessments,Assessment_specialassessments
Unit Lease Summary_shilunitcount,,sprinkler_type,Improvement_Subrecords_sprinklers
Unit Lease Summary_shmccommunityfee,,sprinklers_id,Improvement_Subrecords_sprinklersid
Unit Lease Summary_shmcentryfee,,square_feet,
Unit Lease Summary_shmcoccupancypercentage,,state,Parcel_state
Unit Lease Summary_shmcsecondpersonfeemonthly,,status,
Unit Lease Summary_shmcunitcount,,storage_fee,Unit Lease Summary_storagefee
Unit Lease Summary_shothercommunityfee,,student_teacher_ratio,Parcel_studentteacherratio
Unit Lease Summary_shotherentryfee,,sub_type,
Unit Lease Summary_shotheroccupancypercentage,,submarket,Parcel_submarket
Unit Lease Summary_shothersecondpersonfeemonthly,,suite,
Unit Lease Summary_shotherunitcount,,suite_number,
Unit Lease Summary_shpayormedicaidpercentage,,supporting_files,Parcel_supportingfiles
Unit Lease Summary_SHPayorMedicarePercentage,,tax_id,Assessment_taxid
Unit Lease Summary_shpayorotherpercentage,,tax_rate,Assessment_taxrate
Unit Lease Summary_shpayorprivatepaypercentage,,taxing_authority,Assessment_taxingauthority
Unit Lease Summary_shpayorvapercentage,,tenant,
Unit Lease Summary_shsncommunityfee,,tenant_cam,incExp_cam
Unit Lease Summary_shsnentryfee,,tenant_name,
Unit Lease Summary_shsnoccupancypercentage,,tenant_parking,
Unit Lease Summary_shsnsecondpersonfeemonthly,,tenant_profile,Unit Lease_tenantprofile
Unit Lease Summary_shsnunitcount,,terminal_cap_rate,Sales_terminalcaprate
Unit Lease Summary_storagefee,,tertiary_frontage_lf,Sites_tertiaryfrontagelf
Unit Lease Summary_totalmarketrent,,tertiary_frontage_st,Sites_tertiaryfrontagest
Unit Lease Summary_UtilitiesPaidByOwner,,tertiary_traffic_count,
Unit Lease Summary_vacancyrate,,tillable_acres,Sites_tillableacres
Unit Lease_affordabilitystatus,,time_log_id,
Unit Lease_annualrentpersf,,timestamp,
Unit Lease_baths,,topography,
Unit Lease_bedrooms,,tos_cap_rate,
Unit Lease_beds,,tos_effective_age,Sales_toseffectiveage
Unit Lease_category,,tos_egim,Sales_tosegim
Unit Lease_communityfeemax,,tos_noi,Sales_tosnoi
Unit Lease_communityfeemin,,tos_number_of_tenants,
Unit Lease_contractrentmax,,tos_occupancy_rate,Sales_tosoccupancyrate
Unit Lease_contractrentmin,,tos_price_per_rsf,Sales_tospriceperrsf
Unit Lease_dailyrateperunit,,tos_price_per_useable_acre_land,Sales_tospriceperuseableacreland
Unit Lease_dailyrateperunitmax,,tos_price_per_useable_sf_land,Sales_tospriceperuseablesfland
Unit Lease_dailyrateperunitmin,,tos_tenancy_type,
Unit Lease_entryfeemax,,tos_vacancy_rate,Sales_tosvacancyrate
Unit Lease_entryfeemin,,tos_weighted_avg_lease_term,
Unit Lease_floor,,tosweightedaverageleaseterm,
Unit Lease_incometarget,,total_assessment,Assessment_totalassessment
Unit Lease_lastrentincrease,,total_market_rent,Unit Lease Summary_totalmarketrent
Unit Lease_leaseexpiration,,total_taxes,
Unit Lease_leasestart,,townshiprange,Parcel_townshiprange
Unit Lease_lhtc,,traffic_count,
Unit Lease_marketrentmax,,traffic_survey_date,
Unit Lease_marketrentmin,,transaction_type,
Unit Lease_marketrentmo,,type_of_contamination,Sales_typeofcontamination
Unit Lease_marketrentsf,,type_or_use_of_space,
Unit Lease_MaxGrossLIHTCRestrictedRent,,unit_category,
Unit Lease_monthlyordailyrent,,unit_count,Unit Lease_unitcount
Unit Lease_occupancytype,,unit_depth_ft,Unit Lease_unitdepth
Unit Lease_rentincreasepercent,,unit_floor,
Unit Lease_rentperm2,,unit_height_ft,Unit Lease_unitheight
Unit Lease_rentpermo,,unit_mix_id,
Unit Lease_rentpersfpermo,,unit_sf,
Unit Lease_rooms,,unit_type,Unit Lease_unittype
Unit Lease_sfsizemax,,unit_width_ft,Unit Lease_unitwidth
Unit Lease_sfsizemin,,unitdepth,
Unit Lease_sizem2,,unitheight,
Unit Lease_tenantprofile,,unitwidth,
Unit Lease_unitcount,,updated_at,
Unit Lease_unitdepth,,updated_by_user_id,
Unit Lease_unitheight,,use_mix_id,
Unit Lease_unitsf,,use_type,
Unit Lease_unittype,,user_id,
Unit Lease_unitwidth,,utilities,
Unit Lease_utilityallowance,,utilities_paid_by_owner,Unit Lease Summary_UtilitiesPaidByOwner
Unit Lease_vacantunits,,utility_allowance,Unit Lease_utilityallowance
Zoning_comments,,vacancy_rate,Unit Lease Summary_vacancyrate
Zoning_district,,vacant_units,Unit Lease_vacantunits
Zoning_jurisdiction,,verification_date,
Zoning_maxbuildheight,,verification_phone,Sales_verificationphone
Zoning_maxsitecoverage,,verification_source,
Zoning_minimumlotarea,,views,Sites_views
Zoning_OrdinanceDocument,,visibility,
Zoning_parkingrequirement,,waste_acres,
Zoning_PermittedUses,,water_frontage,Sites_waterfrontage
Zoning_rearyarddistance,,west_boundary,Parcel_westboundary
Zoning_setbackdistance,,wetland_acres,Sites_wetlandacres
Zoning_sideyarddistance,,wetlands_type,Sites_wetlandstype
Zoning_Subrecords_authority,,within_flood_plain,Sites_withinfloodplainname
Zoning_Subrecords_backyarddistance,,withinfloodplainname,
Zoning_Subrecords_comments,,woodland_acres,Sites_woodlandacres
Zoning_Subrecords_district,,year_built_numeric,Improvement_yearbuiltnumeric
Zoning_Subrecords_frontsetbackdistance,,zip,Parcel_zip
Zoning_Subrecords_id,,zoned_density,Zoning_Subrecords_zoneddensity
Zoning_Subrecords_maxbuildheight,,zoning,Zoning_Subrecords_id
Zoning_Subrecords_maxsitecoverage,,zoning_authority,Zoning_Subrecords_authority
Zoning_Subrecords_minlotarea,,zoning_code,Zoning_zoningcode
Zoning_Subrecords_NA_jurisdiction,,zoning_designation,
Zoning_Subrecords_ordinancedocument,,zoning_district,Zoning_district
Zoning_Subrecords_permitteduses,,zoning_id,
Zoning_Subrecords_sideyarddistance,,zoning_jurisdiction,Zoning_Subrecords_NA_jurisdiction
Zoning_Subrecords_type,,zoning_notes,
Zoning_Subrecords_zoneddensity,,zoning_subrecords_comments,Zoning_comments
Zoning_Subrecords_zoning,,zoning_subrecords_district,Zoning_Subrecords_district
Zoning_Subrecords_Zoningid,,zoning_subrecords_summary,Zoning_summary
Zoning_summary,,zoning_subrecords_type,Zoning_Subrecords_type
Zoning_type,,zoning_summary,
Zoning_zoneddensity,,zoning_type,Zoning_type
Zoning_zoningcode,,,
,,,_constructionclassid
,,,_sourceforsfareaid
,,,Assessment_assessmentcomments
,,,Assessment_assessorwebsite
,,,Assessment_historicalassessedvalue1
,,,Assessment_historicalassessedvalue2
,,,Assessment_historicalassessedvalue3
,,,Assessment_historicalassessedvalue4
,,,Assessment_historicalimprovvalue1
,,,Assessment_historicalimprovvalue2
,,,Assessment_historicalimprovvalue3
,,,Assessment_historicalimprovvalue4
,,,Assessment_historicallandvalue1
,,,Assessment_historicallandvalue2
,,,Assessment_historicallandvalue3
,,,Assessment_historicallandvalue4
,,,Assessment_historicaltaxes1
,,,Assessment_historicaltaxes2
,,,Assessment_historicaltaxes3
,,,Assessment_historicaltaxes4
,,,Assessment_historicalyear1
,,,Assessment_historicalyear2
,,,Assessment_historicalyear3
,,,Assessment_historicalyear4
,,,Assessment_improvementassessment
,,,Assessment_marketvalue
,,,Assessment_Subparcels OLD_impliedvalue
,,,Assessment_Subparcels_
,,,Assessment_Subparcels_assessinfoid
,,,Assessment_Subparcels_assessmentyear
,,,Assessment_Subparcels_basetaxes
,,,Assessment_Subparcels_equalizationratio
,,,Assessment_Subparcels_id
,,,Assessment_Subparcels_impliedvalue
,,,Assessment_Subparcels_improvementassessment
,,,Assessment_Subparcels_isdeleted
,,,Assessment_Subparcels_landassessment
,,,Assessment_Subparcels_marketvalue
,,,Assessment_Subparcels_otherassessment
,,,Assessment_Subparcels_specialassessments
,,,Assessment_Subparcels_taxes
,,,Assessment_Subparcels_taxid
,,,Assessment_Subparcels_taxingauthority
,,,Assessment_Subparcels_taxrate
,,,Assessment_Subparcels_taxratecode
,,,Assessment_Subparcels_taxrateper
,,,Assessment_Subparcels_taxyear
,,,Assessment_Subparcels_totalassessment
,,,Assessment_taxes
,,,Assessment_taxesperacre
,,,Assessment_taxespergbam2
,,,Assessment_taxesperhectares
,,,Assessment_taxesperlandm2
,,,Assessment_taxesperlandsf
,,,Assessment_taxesperlandunit
,,,Assessment_taxesperra
,,,Assessment_taxesperram2
,,,Assessment_taxespersfgba
,,,Assessment_taxesperunit
,,,Assessment_taxratecode
,,,Assessment_taxrateper
,,,Assessment_taxyear
,,,Improvement_ffande
,,,Improvement_gbamultifamily
,,,Improvement_gbamultifamilymeters
,,,Improvement_gbaother
,,,Improvement_gbaothermeters
,,,Improvement_gbatotal
,,,Improvement_gbatotalmeters
,,,Improvement_improvmentcomments
,,,Improvement_noofmultifamilyunits
,,,Improvement_noofotherunits
,,,Improvement_parkingratiogba
,,,Improvement_parkingratiora
,,,Improvement_ramultifamily
,,,Improvement_ramultifamilymeters
,,,Improvement_raother
,,,Improvement_raothermeters
,,,Improvement_ratotal
,,,Improvement_Subrecords_basementsize
,,,Improvement_Subrecords_basementuseandfinish
,,,Improvement_Subrecords_ceilingheight
,,,Improvement_Subrecords_columnspacing
,,,Improvement_Subrecords_constructionclass
,,,Improvement_Subrecords_designappeal
,,,Improvement_Subrecords_docks
,,,Improvement_Subrecords_effectiveage
,,,Improvement_Subrecords_exteriorwall
,,,Improvement_Subrecords_ffande
,,,Improvement_Subrecords_fireplaceorwoodstove
,,,Improvement_Subrecords_garage
,,,Improvement_Subrecords_gbamultifamilymeters
,,,Improvement_Subrecords_gbaothermeters
,,,Improvement_Subrecords_gbatotalmeters
,,,Improvement_Subrecords_multifamilyamenities
,,,Improvement_Subrecords_multifamilygba
,,,Improvement_Subrecords_NA_parcelId
,,,Improvement_Subrecords_NA_ramultifamily
,,,Improvement_Subrecords_noofbedrooms
,,,Improvement_Subrecords_noofbeds
,,,Improvement_Subrecords_noofelevators
,,,Improvement_Subrecords_noofescalators
,,,Improvement_Subrecords_noofgolfholes
,,,Improvement_Subrecords_noofhalfbaths
,,,Improvement_Subrecords_noofindustrialunits
,,,Improvement_Subrecords_noofofficeunits
,,,Improvement_Subrecords_noofotherunits
,,,Improvement_Subrecords_noofretailunits
,,,Improvement_Subrecords_noofrooms
,,,Improvement_Subrecords_noofseats
,,,Improvement_Subrecords_noofstories
,,,Improvement_Subrecords_othergba
,,,Improvement_Subrecords_otherra
,,,Improvement_Subrecords_perimetersf
,,,Improvement_Subrecords_porchordeck
,,,Improvement_Subrecords_quality
,,,Improvement_Subrecords_ramultifamilymeters
,,,Improvement_Subrecords_raothermeters
,,,Improvement_Subrecords_ratotalmeters
,,,Improvement_Subrecords_remainingeconomiclife
,,,Improvement_Subrecords_renovations
,,,Improvement_Subrecords_residentialamenities
,,,Improvement_Subrecords_residentialdesign
,,,Improvement_Subrecords_roofcover
,,,Improvement_Subrecords_rooftype
,,,Improvement_Subrecords_sourceforsfarea
,,,Improvement_totaleconomiclife
,,,Improvement_yearbuilt
,,,incExp_advertisingandmarketing
,,,incExp_annualrent
,,,incExp_baserentabatement
,,,incExp_buildingrepairs
,,,incExp_cleaning
,,,incExp_comments
,,,incExp_deductreserves
,,,incExp_egi
,,,incExp_egipersf
,,,incExp_egiperunit
,,,incExp_electricexpense
,,,incExp_ExpensePerSF
,,,incExp_ExpensePerUnit
,,,incExp_expenseratio
,,,incExp_expleasingcommissions
,,,incExp_exptenantimprovements
,,,incExp_financialstype
,,,incExp_fuelexpense
,,,incExp_gasexpense
,,,incExp_generalandadministrative
,,,incExp_generalandadministrative2
,,,incExp_GroundRentExp
,,,incExp_groundsandsecurity
,,,incExp_insurance
,,,incExp_maintenancesalaries
,,,incExp_management
,,,incExp_managerleasingsalaries
,,,incExp_name
,,,incExp_netparkingincome
,,,incExp_noi
,,,incExp_noiperbed
,,,incExp_noipergbam2
,,,incExp_noiperrasf
,,,incExp_noipersf
,,,incExp_noiperunit
,,,incExp_noiperusablesf
,,,incExp_nonrevenueunits
,,,incExp_occupancy
,,,incExp_onsitemanagementexp
,,,incExp_otherexpenses
,,,incExp_otherincome
,,,incExp_otherrepairs
,,,incExp_othersalaries
,,,incExp_paintinganddecorating
,,,incExp_payrolltaxes
,,,incExp_payrolltotal
,,,incExp_percentagerent
,,,incExp_pgi
,,,incExp_pgipersf
,,,incExp_pgiperunit
,,,incExp_professionalservicesexp
,,,incExp_repairsandmaintenance
,,,incExp_reserves
,,,incExp_sewerexpense
,,,incExp_surveydate
,,,incExp_taxexpense
,,,incExp_totalexpenses
,,,incExp_totalutilities
,,,incExp_trashexpense
,,,incExp_vacancy
,,,incExp_vacancycost
,,,incExp_vacancycostpersf
,,,incExp_vacancycostperunit
,,,incExp_waterexpense
,,,Parcel_parcelcomments
,,,Parcel_parcelverificationdata
,,,Sales_conditionsofsale
,,,Sales_improvementvalue
,,,Sales_improvementvaluepersf
,,,Sales_landvaluepersf
,,,Sales_nim
,,,Sales_pricepergbameters
,,,Sales_priceperlandsf
,,,Sales_priceperrameters
,,,Sales_pricepersf
,,,Sites_buildablesf
,,,Sites_easementacres
,,,Sites_easementlandsf
,,,Sites_excessacres
,,,Sites_excesslandsf
,,,Sites_landsf
,,,Sites_proposedsf
,,,Sites_Subparcels_acres
,,,Sites_Subparcels_id
,,,Sites_Subparcels_identification
,,,Sites_Subparcels_landsf
,,,Sites_Subparcels_parcelid
,,,Sites_Subparcels_subparcelcomments
,,,Sites_SurplusAcres
,,,Sites_UnusableAcres
,,,Sites_UnusableLandSF
,,,Sites_usablelandsf
,,,Unit Lease Summary_ID
,,,Unit Lease Summary_mfrentpersfmax
,,,Unit Lease Summary_mfrentpersfmin
,,,Unit Lease Summary_mfsizesfmax
,,,Unit Lease Summary_mfsizesfmin
,,,Unit Lease Summary_shiloccupancypercentage
,,,Unit Lease Summary_shilsecondpersonfeemonthly
,,,Unit Lease_annualrentpersf
,,,Unit Lease_sfsizemax
,,,Unit Lease_sfsizemin
,,,Unit Lease_unitsf
,,,Zoning_Subrecords_comments
,,,Zoning_Subrecords_maxbuildheight
,,,Zoning_Subrecords_maxsitecoverage
,,,Zoning_Subrecords_ordinancedocument
,,,Zoning_Subrecords_permitteduses
,,,Zoning_Subrecords_sideyarddistance
,,,Zoning_Subrecords_zoning
,,,Zoning_Subrecords_Zoningid
,,,Zoning_zoneddensity
