CoStar Source Fields,Consolidated ERD Fields,LightBox Aligned Fields
,,Parcel_parcelcomments
,,Parcel_parcelverificationdata
,,Sales_conditionsofsale
,,Sales_improvementvalue
,,Sales_improvementvaluepersf
,,Sales_landvaluepersf
,,Sales_nim
,,Sales_pricepergbameters
,,Sales_priceperlandsf
,,Sales_priceperrameters
,,Sales_pricepersf
,,Sites_buildablesf
,,Sites_easementacres
,,Sites_easementlandsf
,,Sites_excessacres
,,Sites_excesslandsf
,,Sites_landsf
,,Sites_proposedsf
,,Sites_Subparcels_acres
,,Sites_Subparcels_id
,,Sites_Subparcels_identification
,,Sites_Subparcels_landsf
,,Sites_Subparcels_parcelid
,,Sites_Subparcels_subparcelcomments
,,Sites_SurplusAcres
,,Sites_UnusableAcres
,,Sites_UnusableLandSF
,,Sites_usableacres
,,Sites_usablelandsf
,,Zoning_Subrecords_comments
,,Zoning_Subrecords_maxbuildheight
,,Zoning_Subrecords_maxsitecoverage
,,Zoning_Subrecords_ordinancedocument
,,Zoning_Subrecords_parkingrequirement
,,Zoning_Subrecords_permitteduses
,,Zoning_Subrecords_sideyarddistance
,,Zoning_Subrecords_zoning
,,Zoning_Subrecords_Zoningid
,,Zoning_zoneddensity
